time	dtime	mag	mag_limit	dmag	flux_density	dflux_density	band	time_unit	mag_unit	mag_type	flux_density_unit	time_frame	instrument	extinction_corrected	reference	extinction_correted	Unnamed: 15
0.0145	NaN	18.706	0.0	0.052	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.0404	NaN	18.371	0.0	0.043	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.0066	NaN	18.816	0.0	0.044	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
3.0189	NaN	18.993	0.0	0.043	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
4.0154	NaN	18.965	0.0	0.043	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
5.018	NaN	18.956	0.0	0.043	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
6.0244	NaN	18.89	0.0	0.043	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
7.0078	NaN	NaN	0.0	NaN	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.0095	NaN	18.685	0.0	0.042	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.9806	NaN	18.611	0.0	0.042	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
10.9902	NaN	18.441	0.0	0.043	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.0265	NaN	18.375	0.0	0.041	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
14.0005	NaN	18.28	0.0	0.045	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
15.0141	NaN	18.239	0.0	0.041	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.0146	NaN	18.209	0.0	0.041	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.9808	NaN	18.162	0.0	0.041	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
17.9892	NaN	18.184	0.0	0.043	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
19.0471	NaN	18.154	0.0	0.041	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
20.01	NaN	18.16	0.0	0.041	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
21.02	NaN	18.166	0.0	0.041	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.0096	NaN	18.193	0.0	0.041	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
25.0149	NaN	18.237	0.0	0.041	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
27.0138	NaN	18.325	0.0	0.042	NaN	NaN	i'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.0145	NaN	18.511	0.0	0.056	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.0404	NaN	18.246	0.0	0.042	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.0066	NaN	18.48	0.0	0.044	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
3.0189	NaN	18.539	0.0	0.043	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
4.0154	NaN	18.461	0.0	0.043	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
5.018	NaN	18.319	0.0	0.043	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
6.0244	NaN	18.253	0.0	0.042	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
7.0078	NaN	18.048	0.0	0.042	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.0095	NaN	18.04	0.0	0.043	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.9806	NaN	17.956	0.0	0.041	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
10.9902	NaN	17.868	0.0	0.043	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.0265	NaN	17.792	0.0	0.041	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
14.0005	NaN	17.695	0.0	0.04	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
15.0141	NaN	17.721	0.0	0.041	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.0146	NaN	17.719	0.0	0.041	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.9808	NaN	17.707	0.0	0.041	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
17.9892	NaN	17.758	0.0	0.042	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
19.0471	NaN	17.734	0.0	0.041	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
20.01	NaN	17.773	0.0	0.041	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
21.02	NaN	17.801	0.0	0.041	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.0096	NaN	17.844	0.0	0.041	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
25.0149	NaN	17.924	0.0	0.041	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
27.0138	NaN	17.981	0.0	0.042	NaN	NaN	z'	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.0145	NaN	18.261	0.0	0.106	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.0404	NaN	18.061	0.0	0.057	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.0066	NaN	18.34	0.0	0.062	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
3.0189	NaN	18.555	0.0	0.064	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
4.0154	NaN	18.456	0.0	0.063	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
5.018	NaN	NaN	0.0	NaN	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
6.0244	NaN	18.323	0.0	0.06	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
7.0078	NaN	18.251	0.0	0.067	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.0095	NaN	18.184	0.0	0.08	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.9806	NaN	18.117	0.0	0.069	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
10.9902	NaN	18.007	0.0	0.073	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.0265	NaN	17.836	0.0	0.056	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
14.0005	NaN	NaN	0.0	NaN	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
15.0141	NaN	17.796	0.0	0.055	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.0146	NaN	17.792	0.0	0.058	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.9808	NaN	17.804	0.0	0.055	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
17.9892	NaN	17.799	0.0	0.067	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
19.0471	NaN	17.76	0.0	0.055	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
20.01	NaN	17.687	0.0	0.054	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
21.02	NaN	17.767	0.0	0.053	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.0096	NaN	17.779	0.0	0.055	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
25.0149	NaN	17.873	0.0	0.06	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
27.0138	NaN	17.859	0.0	0.058	NaN	NaN	J	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.0145	NaN	18.182	0.0	0.171	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.0404	NaN	17.801	0.0	0.068	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.0066	NaN	18.269	0.0	0.079	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
3.0189	NaN	18.412	0.0	0.079	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
4.0154	NaN	18.442	0.0	0.086	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
5.018	NaN	18.59	0.0	0.083	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
6.0244	NaN	18.503	0.0	0.08	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
7.0078	NaN	18.491	0.0	0.096	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.0095	NaN	18.541	0.0	0.102	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.9806	NaN	18.313	0.0	0.091	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
10.9902	NaN	18.408	0.0	0.095	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.0265	NaN	18.254	0.0	0.074	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
14.0005	NaN	NaN	0.0	NaN	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
15.0141	NaN	18.189	0.0	0.07	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.0146	NaN	18.187	0.0	0.08	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.9808	NaN	18.223	0.0	0.07	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
17.9892	NaN	18.232	0.0	0.1	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
19.0471	NaN	18.096	0.0	0.069	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
20.01	NaN	18.063	0.0	0.07	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
21.02	NaN	18.097	0.0	0.07	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.0096	NaN	18.155	0.0	0.07	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
25.0149	NaN	18.246	0.0	0.08	NaN	NaN	H	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
27.0138	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
0.0145	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
1.0404	NaN	17.69	0.0	0.1	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
2.0066	NaN	18.12	0.0	0.1	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
3.0189	NaN	18.48	0.0	0.14	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
4.0154	NaN	18.46	0.0	0.37	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
5.018	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
6.0244	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
7.0078	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.0095	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.9806	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
10.9902	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.0265	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
14.0005	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
15.0141	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.0146	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.9808	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
17.9892	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
19.0471	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
20.01	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
21.02	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
23.0096	NaN	19.22	0.0	0.25	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
25.0149	NaN	NaN	0.0	NaN	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
27.0138	NaN	18.86	0.0	0.2	NaN	NaN	K	days	AB	apparent	NaN	observer	GROND	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
9.93	NaN	17.79	0.0	0.03	NaN	NaN	V	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
10.93	NaN	17.89	0.0	0.08	NaN	NaN	V	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.9	NaN	17.69	0.0	0.07	NaN	NaN	V	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
13.95	NaN	17.81	0.0	0.06	NaN	NaN	V	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
17.84	NaN	17.96	0.0	0.06	NaN	NaN	V	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
19.89	NaN	17.97	0.0	0.02	NaN	NaN	V	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
20.86	NaN	18.13	0.0	0.03	NaN	NaN	V	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
24.85	NaN	18.6	0.0	0.04	NaN	NaN	V	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
29.93	NaN	18.94	0.0	0.13	NaN	NaN	V	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
9.93	NaN	17.88	0.0	0.05	NaN	NaN	Rc	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
10.93	NaN	17.63	0.0	0.07	NaN	NaN	Rc	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
12.9	NaN	17.75	0.0	0.06	NaN	NaN	Rc	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
13.95	NaN	17.63	0.0	0.04	NaN	NaN	Rc	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
17.84	NaN	17.58	0.0	0.04	NaN	NaN	Rc	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
19.89	NaN	17.54	0.0	0.02	NaN	NaN	Rc	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
20.86	NaN	17.59	0.0	0.02	NaN	NaN	Rc	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
24.85	NaN	17.91	0.0	0.03	NaN	NaN	Rc	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
29.93	NaN	18.27	0.0	0.08	NaN	NaN	Rc	days	AB	apparent	NaN	observer	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
3.214	NaN	20.008	0.0	0.231	NaN	NaN	B	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
4.177	NaN	19.783	0.0	0.136	NaN	NaN	B	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
7.21	NaN	19.324	0.0	0.09	NaN	NaN	B	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
8.196	NaN	19.16	0.0	0.082	NaN	NaN	B	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
11.188	NaN	18.825	0.0	0.06	NaN	NaN	B	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
15.198	NaN	19.051	0.0	0.064	NaN	NaN	B	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
16.188	NaN	19.232	0.0	0.082	NaN	NaN	B	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
17.22	NaN	19.412	0.0	0.112	NaN	NaN	B	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
18.187	NaN	19.805	0.0	0.2	NaN	NaN	B	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
19.202	NaN	19.592	0.0	0.121	NaN	NaN	B	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
20.198	NaN	19.791	0.0	0.142	NaN	NaN	B	days	AB	apparent	NaN	observer	PST2	NaN	https://ui.adsabs.harvard.edu/abs/2019Natur.565..324I/abstract	False	NaN
