date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit
2017-12-07T06:05:00	5744.53033184999	4.172924e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5746.60176420206	4.292069e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5748.67319655413	4.530696e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5750.74462890619	4.368861e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5752.81606125826	4.231234e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5754.88749361032	4.299027e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5756.95892596239	4.431618e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5759.03035831446	4.601840e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5761.10179066652	4.197575e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5763.17322301859	4.280978e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5765.24465537065	4.212851e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5767.31608772272	4.561307e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5769.38752007479	4.296077e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5771.45895242685	4.347282e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5773.53038477892	4.327771e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5775.60181713098	4.347574e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5777.67324948305	4.406907e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5779.74468183512	4.315360e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5781.81611418718	4.290592e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5783.88754653925	4.568907e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5785.95897889131	4.363318e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5788.03041124338	4.259843e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5790.10184359545	4.203408e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5792.17327594751	4.094489e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5794.24470829958	4.411488e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5796.31614065164	4.199318e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5798.38757300371	4.188634e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5800.45900535577	4.241949e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5802.53043770784	4.174784e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5804.60187005991	4.119607e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5806.67330241197	4.473481e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5808.74473476404	4.263241e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5810.81616711611	4.286888e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5812.88759946817	4.396385e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5814.95903182024	4.159657e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5817.0304641723	4.161166e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5819.10189652437	4.198770e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5821.17332887644	4.091594e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5823.2447612285	4.113284e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5825.31619358057	4.006126e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5827.38762593263	4.361264e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5829.4590582847	4.005554e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5831.53049063677	3.848191e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5833.60192298883	3.810679e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5835.6733553409	4.185070e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5837.74478769296	4.290077e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5839.81622004503	3.740360e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5841.8876523971	4.043770e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5843.95908474916	4.000682e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5846.03051710123	3.880860e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5848.10194945329	4.039872e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5850.17338180536	3.988427e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5852.24481415743	3.941318e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5854.31624650949	3.909604e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5856.38767886156	3.619433e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5858.45911121362	3.899323e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5860.53054356569	4.016195e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5862.60197591775	3.940770e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5864.67340826982	4.167606e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5866.74484062189	4.096706e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5868.81627297395	3.885836e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5870.88770532602	3.921188e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5872.95913767809	3.786179e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5875.03057003015	3.974125e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5877.10200238222	3.892569e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5879.17343473428	3.725730e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5881.24486708635	3.832992e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5883.31629943842	3.966076e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5885.38773179048	3.623987e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5887.45916414255	3.750646e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5889.53059649461	3.637123e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5891.60202884668	3.324763e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5893.67346119875	3.570693e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5895.74489355081	3.715840e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5897.81632590288	3.316122e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5899.88775825494	3.667826e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5901.95919060701	3.657133e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5904.03062295908	3.698337e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5906.10205531114	3.801024e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5908.17348766321	3.680382e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5910.24492001527	3.608160e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5912.31635236734	3.693753e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5914.38778471941	3.417339e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5916.45921707147	3.675394e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5918.53064942354	3.677760e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5920.6020817756	3.445975e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5922.67351412767	3.473047e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5924.74494647974	3.529398e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5926.8163788318	3.678662e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5928.88781118387	3.512114e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5930.95924353593	3.509517e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5933.030675888	3.450250e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5935.10210824007	3.434274e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5937.17354059213	3.574552e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5939.2449729442	3.497481e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5941.31640529626	3.473342e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5943.38783764833	3.537936e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5945.45927000039	3.216561e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5947.53070235246	3.233943e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5949.60213470453	3.307865e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5951.67356705659	3.415882e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5953.74499940866	3.249495e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5955.81643176073	3.240230e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5957.88786411279	3.509509e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5959.95929646486	3.295957e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5962.03072881692	3.274613e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5964.10216116899	3.336134e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5966.17359352106	3.158272e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5968.24502587312	3.155217e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5970.31645822519	3.255865e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5972.38789057725	3.250740e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5974.45932292932	3.355924e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5976.53075528139	3.164377e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5978.60218763345	3.199743e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5980.67361998552	3.203116e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5982.74505233758	3.171884e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5984.81648468965	3.060577e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5986.88791704172	3.218847e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5988.95934939378	3.247695e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5991.03078174585	3.265389e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5993.10221409791	3.335496e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5995.17364644998	3.186979e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5997.24507880205	3.188219e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	5999.31651115411	3.025481e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6001.38794350618	3.226591e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6003.45937585824	3.261195e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6005.53080821031	3.217240e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6007.60224056238	3.055869e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6009.67367291444	2.894285e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6011.74510526651	3.000918e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6013.81653761857	3.099790e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6015.88796997064	3.110754e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6017.95940232271	3.027575e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6020.03083467477	3.036469e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6022.10226702684	2.906159e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6024.1736993789	3.122809e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6026.24513173097	2.993071e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6028.31656408304	2.978969e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6030.3879964351	3.093099e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6032.45942878717	3.046637e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6034.53086113923	2.824106e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6036.6022934913	2.928417e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6038.67372584337	2.896552e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6040.74515819543	2.984669e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6042.8165905475	3.042088e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6044.88802289956	3.049889e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6046.95945525163	2.790260e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6049.0308876037	2.906374e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6051.10231995576	2.877316e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6053.17375230783	3.027661e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6055.2451846599	2.969769e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6057.31661701196	2.904698e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6059.38804936403	3.037755e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6061.45948171609	2.880047e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6063.53091406816	2.912825e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6065.60234642022	2.966669e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6067.67377877229	3.009560e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6069.74521112435	2.708345e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6071.81664347642	2.759314e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6073.88807582849	2.849331e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6075.95950818055	2.916990e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6078.03094053262	2.908364e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6080.10237288469	2.694696e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6082.17380523675	2.770597e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6084.24523758882	3.045204e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6086.31666994088	2.832087e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6088.38810229295	2.766685e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6090.45953464502	2.967261e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6092.53096699708	2.775280e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6094.60239934915	2.831282e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6096.67383170121	2.844768e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6098.74526405328	2.734038e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6100.81669640535	2.968515e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6102.88812875741	2.747222e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6104.95956110948	2.717357e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6107.03099346154	2.557102e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6109.10242581361	2.589906e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6111.17385816568	2.857161e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6113.24529051774	2.713189e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6115.31672286981	2.728865e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6117.38815522187	2.717370e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6119.45958757394	2.736163e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6121.53101992601	2.628655e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6123.60245227807	2.803193e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6125.67388463014	2.654311e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6127.7453169822	2.427356e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6129.81674933427	2.655756e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6131.88818168634	3.025594e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6133.9596140384	2.852030e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6136.03104639047	2.564938e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6138.10247874253	2.654599e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6140.1739110946	2.631637e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6142.24534344667	2.702951e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6144.31677579873	2.607270e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6146.3882081508	2.566389e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6148.45964050286	2.662817e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6150.53107285493	2.733256e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6152.602505207	2.659788e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6154.67393755906	2.614026e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6156.74536991113	2.777017e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6158.81680226319	2.649966e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6160.88823461526	2.662483e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6162.95966696733	2.542753e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6165.03109931939	2.648804e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6167.10253167146	2.653184e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6169.17396402352	2.553377e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6171.24539637559	2.631291e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6173.31682872765	2.748049e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6175.38826107972	2.601048e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6177.45969343179	2.551791e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6179.53112578385	2.626847e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6181.60255813592	2.603994e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6183.67399048799	2.662726e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6185.74542284005	2.611893e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6187.81685519212	2.685325e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6189.88828754418	2.452862e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6191.95971989625	2.611910e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6194.03115224832	2.605236e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6196.10258460038	2.671504e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6198.17401695245	2.565755e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6200.24544930451	2.666166e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6202.31688165658	2.617914e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6204.38831400864	2.561581e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6206.45974636071	2.737508e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
2017-12-07T06:05:00	6208.53117871278	2.753852e-17	0.0368	GTC OSIRIS HETH	utc	angstroms	uncalibrated
