time	band	mag	mag_limit	dmag	mag_unit	time_unit	mag_type	time_frame	extinction_corrected	instrument	dtime	reference	exinction_corrected	integration	integration_unit
1.78889	UVW1	18.94	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	456.0	seconds
7.67650	UVM2	21.68	0	0.3	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	8830.0	seconds
2.25289	UVW2	19.6	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	1100.0	seconds
3.69352	B	20.11	0	0.14	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	1374.0	seconds
2.08009	U	19.09	0	0.21	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	211.0	seconds
1.88495	UVW1	19.18	0	0.19	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	261.0	seconds
10.72557	UVM2	21.96	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	3976.0	seconds
2.39363	UVW2	19.51	0	0.1	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	1092.0	seconds
5.20093	B	20.38	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	2304.0	seconds
2.24711	U	18.82	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	275.0	seconds
1.94248	UVW1	19.04	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
2.52894	UVW2	19.52	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	8795.0	seconds
7.66782	B	21.23	0	0.2	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	3619.0	seconds
2.38785	U	19.03	0	0.16	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	273.0	seconds
2.00961	UVW1	18.98	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	420.0	seconds
2.89826	UVW2	19.84	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	1111.0	seconds
10.38738	B	21.48	0	0.29	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	2368.0	seconds
2.55972	U	19.35	0	0.22	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	280.0	seconds
2.07627	UVW1	19.2	0	0.15	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	423.0	seconds
3.32951	UVW2	20.16	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	2200.0	seconds
2.93090	U	19.57	0	0.23	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	361.0	seconds
2.24456	UVW1	19.21	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	549.0	seconds
3.83264	UVW2	20.59	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	3288.0	seconds
3.69178	U	19.75	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	1374.0	seconds
2.38542	UVW1	19.37	0	0.14	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	545.0	seconds
4.59884	UVW2	20.57	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	4561.0	seconds
5.19931	U	20.39	0	0.16	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	2304.0	seconds
2.55764	UVW1	19.37	0	0.15	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	559.0	seconds
5.63981	UVW2	20.99	0	0.14	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	4656.0	seconds
7.66655	U	21.55	0	0.35	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	3622.0	seconds
3.32130	UVW1	19.77	0	0.14	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	1100.0	seconds
7.67095	UVW2	21.45	0	0.12	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	13555.0	seconds
10.38615	U	21.58	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	2368.0	seconds
3.82442	UVW1	19.93	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	1648.0	seconds
10.39097	UVW2	22.02	0	0.23	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	9498.0	seconds
4.59051	UVW1	20.09	0	0.11	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	2276.0	seconds
12.72685	UVW2	22.43	0	0.29	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	13675.0	seconds
5.63194	UVW1	20.29	0	0.13	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	2323.0	seconds
17.21400	UVW2	23.04	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	17912.0	seconds
7.66470	UVW1	21.2	0	0.15	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	7331.0	seconds
10.38449	UVW1	21.2	0	0.18	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	4748.0	seconds
11.72338	UVW1	21.65	0	0.15	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	17014.0	seconds
18.69097	UVW1	21.82	0	0.22	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	12901.0	seconds
19.65162	UVW1	22.46	0	0.32	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	14706.0	seconds
21.69560	UVW1	22.68	0	0.27	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	24764.0	seconds
24.20602	UVW1	22.11	0	0.2	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	20552.0	seconds
27.71759	UVW1	22.63	0	0.38	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	39794.0	seconds
39.72086	UVW1	22.76	1	NaN	AB	days	apparent	observer	False	UVOT	NaN	https://ui.adsabs.harvard.edu/abs/2007ApJ...662..443G/abstract	NaN	44673.0	seconds
