date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	rest_wavelength	time	time_unit	time_frame	dtime
2020-02-05T13:08:02	6995.68665361404	9.502824e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6823.728690610652	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	6997.428028106685	9.849670e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6825.427261126303	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	6999.169402599329	9.772844e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6827.125831641953	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7000.910777091976	9.453289e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6828.824402157606	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7002.652151584621	9.214785e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6830.522972673255	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7004.393526077266	9.150568e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6832.221543188906	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7006.134900569911	9.266538e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6833.9201137045575	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7007.8762750625565	9.551991e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6835.618684220208	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7009.617649555202	9.972629e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6837.317254735859	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7011.359024047847	1.024862e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6839.015825251509	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7013.100398540492	1.004345e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6840.714395767161	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7014.8417730331375	9.553460e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6842.412966282812	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7016.583147525783	9.170089e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6844.111536798462	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7018.324522018428	9.022707e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6845.810107314113	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7020.065896511072	9.141878e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6847.508677829763	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7021.80727100372	9.313518e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6849.207248345417	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7023.548645496364	9.199959e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6850.905818861066	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7025.290019989009	9.007277e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6852.604389376716	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7027.031394481653	9.187089e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6854.302959892366	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7028.772768974299	9.510320e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6856.001530408017	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7030.514143466944	9.446293e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6857.700100923668	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7032.255517959588	9.097450e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6859.398671439319	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7033.9968924522345	8.855970e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6861.09724195497	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7035.73826694488	8.833393e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6862.795812470621	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7037.479641437525	9.022424e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6864.494382986271	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7039.221015930169	9.202231e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6866.192953501922	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7040.962390422816	9.014604e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6867.891524017574	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7042.703764915461	8.625833e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6869.590094533224	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7044.445139408105	8.508668e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6871.2886650488745	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7046.186513900751	8.708241e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6872.987235564526	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7047.927888393397	9.016292e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6874.685806080177	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7049.669262886042	9.298787e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6876.384376595828	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7051.410637378687	9.445679e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6878.0829471114785	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7053.152011871332	9.474220e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6879.78151762713	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7054.893386363978	9.517937e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6881.48008814278	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7056.634760856623	9.510019e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6883.178658658431	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7058.376135349268	9.233627e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6884.8772291740825	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7060.1175098419135	8.803514e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6886.575799689733	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7061.858884334559	8.574848e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6888.274370205384	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7063.600258827204	8.627845e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6889.972940721034	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7065.341633319848	8.835089e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6891.671511236685	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7067.083007812495	9.059849e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6893.370081752338	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7068.82438230514	9.136018e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6895.068652267987	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7070.565756797785	9.081994e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6896.767222783638	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7072.30713129043	9.108630e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6898.465793299289	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7074.048505783076	9.197916e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6900.16436381494	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7075.789880275721	9.100208e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6901.862934330591	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7077.531254768366	8.884675e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6903.561504846241	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7079.272629261011	8.932883e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6905.260075361893	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7081.014003753657	9.266225e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6906.958645877543	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7082.755378246302	9.558120e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6908.657216393194	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7084.496752738947	9.624514e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6910.355786908845	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7086.238127231592	9.380103e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6912.054357424496	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7087.979501724238	9.062736e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6913.752927940147	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7089.720876216882	9.345512e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6915.451498455796	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7091.462250709528	1.017446e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6917.1500689714485	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7093.203625202173	1.058991e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6918.848639487099	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7094.944999694819	1.026087e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6920.54721000275	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7096.686374187464	9.641601e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6922.245780518401	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7098.427748680108	9.064074e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6923.944351034051	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7100.169123172755	8.733417e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6925.642921549703	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7101.9104976654	8.713644e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6927.341492065354	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7103.651872158045	8.822677e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6929.040062581004	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7105.393246650689	8.918550e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6930.738633096655	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7107.134621143336	8.933605e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6932.437203612306	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7108.875995635981	8.866487e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6934.135774127957	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7110.617370128625	8.852449e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6935.834344643607	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7112.358744621271	8.917147e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6937.532915159259	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7114.100119113917	8.873305e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6939.23148567491	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7115.841493606562	8.689876e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6940.93005619056	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7117.582868099207	8.628905e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6942.628626706211	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7119.324242591852	8.761625e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6944.327197221863	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7121.065617084498	8.756749e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6946.025767737513	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7122.806991577143	8.578359e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6947.724338253164	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7124.548366069788	8.850524e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6949.4229087688145	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7126.2897405624335	9.663929e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6951.121479284466	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7128.031115055079	9.948908e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6952.820049800117	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7129.772489547724	9.278781e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6954.518620315767	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7131.513864040368	8.653550e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6956.217190831418	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7133.255238533016	8.686063e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6957.915761347071	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7134.99661302566	9.064859e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6959.61433186272	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7136.737987518305	9.511516e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6961.312902378371	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7138.47936201095	9.837711e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6963.011472894022	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7140.220736503596	9.918929e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6964.710043409673	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7141.962110996241	9.852454e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6966.408613925323	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7143.703485488886	9.753807e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6968.107184440974	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7145.444859981531	9.753864e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6969.805754956626	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7147.186234474177	9.888336e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6971.504325472276	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7148.927608966822	9.862678e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6973.202895987927	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7150.668983459467	9.535313e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6974.9014665035775	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7152.410357952112	9.290688e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6976.600037019228	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7154.151732444758	9.392919e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6978.29860753488	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7155.893106937402	9.664374e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6979.997178050529	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7157.634481430048	9.917641e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6981.6957485661815	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7159.3758559226935	1.002863e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6983.394319081832	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7161.117230415339	9.908460e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6985.092889597483	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7162.858604907984	9.577594e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6986.791460113134	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7164.599979400628	9.113926e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6988.490030628784	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7166.341353893275	8.719800e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6990.188601144436	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7168.08272838592	8.557005e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6991.887171660086	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7169.824102878565	8.565000e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6993.585742175737	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7171.565477371209	8.669914e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6995.284312691388	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7173.306851863856	8.888439e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6996.982883207039	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7175.048226356501	9.216172e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	6998.68145372269	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7176.789600849145	9.536610e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7000.3800242383395	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7178.530975341792	9.765069e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7002.078594753993	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7180.272349834437	1.008340e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7003.777165269643	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7182.013724327082	1.061265e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7005.475735785293	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7183.755098819727	1.096619e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7007.174306300944	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7185.4964733123725	1.081470e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7008.872876816595	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7187.237847805018	1.043684e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7010.571447332246	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7188.979222297663	1.014814e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7012.270017847897	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7190.720596790308	9.955750e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7013.9685883635475	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7192.4619712829535	9.829037e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7015.667158879199	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7194.203345775599	9.786382e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7017.365729394849	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7195.944720268244	9.821964e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7019.0642999105	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7197.686094760888	9.760338e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7020.762870426151	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7199.427469253536	9.455230e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7022.461440941804	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7201.16884374618	9.155899e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7024.160011457453	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7202.910218238825	9.136639e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7025.858581973103	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7204.65159273147	9.339053e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7027.557152488755	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7206.392967224116	9.637616e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7029.255723004406	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7208.134341716762	9.897955e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7030.954293520057	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7209.875716209406	9.996940e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7032.652864035707	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7211.617090702051	1.000801e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7034.351434551358	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7213.358465194696	1.004368e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7036.050005067008	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7215.099839687342	1.008924e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7037.74857558266	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7216.841214179987	1.010656e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7039.44714609831	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7218.582588672632	1.008982e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7041.145716613961	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7220.323963165277	1.004456e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7042.844287129611	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7222.065337657923	9.927465e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7044.542857645263	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7223.806712150568	9.693594e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7046.241428160914	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7225.548086643213	9.595479e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7047.939998676564	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7227.289461135859	9.918473e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7049.638569192216	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7229.030835628504	1.036577e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7051.337139707866	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7230.772210121148	1.050111e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7053.035710223517	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7232.513584613794	1.024224e-16	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7054.734280739168	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7234.254959106438	9.638135e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7056.432851254817	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7235.996333599085	8.950050e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7058.13142177047	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7237.7377080917295	8.508488e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7059.82999228612	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7239.479082584375	8.378129e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7061.528562801771	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7241.220457077023	8.506693e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7063.227133317424	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7242.961831569665	8.802932e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7064.9257038330725	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7244.7032060623105	9.152154e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7066.624274348724	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7246.444580554957	9.402852e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7068.322844864375	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7248.185955047603	9.408060e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7070.021415380027	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7249.927329540246	9.308142e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7071.7199858956765	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7251.6687040328925	9.360865e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7073.418556411328	1.8772453703703704	days	observer	NaN
2020-02-05T13:08:02	7253.410078525538	9.593200e-17	0.025235	FTN FLOYDS-N Global SN Project	utc	angstroms	uncalibrated	7075.117126926979	1.8772453703703704	days	observer	NaN
