time	obs_wavelength	flux	instrument	time_unit	wavelength_unit	flux_unit	redshift	dtime	rest_wavelength	reference	date	date_unit	sky_flux
7.9	3795.74	7.933310000000001e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3702.438548575888	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3797.854	7.84833e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3704.5005852516583	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3799.968	7.80787e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3706.562621927429	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3802.083	8.37379e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3708.62563402263	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3804.198	7.837430000000001e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3710.688646117831	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3806.314	8.84461e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3712.752633632462	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3808.43	8.058060000000001e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3714.8166211470934	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3810.546	8.578570000000001e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3716.8806086617246	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3812.663	8.96919e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3718.9455715957865	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3814.779	9.59019e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3721.0095591104177	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3816.896	1.41685e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3723.07452204448	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3819.014	2.25861e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3725.140460397972	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3821.132	2.64565e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3727.206398751463	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3823.25	2.18159e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3729.272337104955	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3825.368	1.45806e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3731.338275458448	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3827.487	9.66217e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3733.40518923137	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3829.606	9.78516e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3735.472103004293	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3831.726	9.943879999999999e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3737.539992196645	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3833.845	8.880130000000001e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3739.606905969567	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3835.965	9.489169999999999e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3741.67479516192	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3838.086	9.80939e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3743.743659773703	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3840.206	9.30471e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3745.811548966056	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3842.327	8.570320000000001e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3747.880413577839	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3844.449	9.67943e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3749.950253609052	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3846.57	9.01371e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3752.019118220835	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3848.692	9.50112e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3754.088958252049	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3850.814	9.27144e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3756.158798283262	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3852.937	9.61205e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3758.229613733906	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3855.06	9.3338e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3760.3004291845496	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3857.183	1.0117e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3762.3712446351938	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3859.307	9.88213e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3764.4430355052673	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3861.43	9.52141e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3766.513850955911	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3863.554	9.80401e-17	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3768.5856418259855	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3865.679	1.05031e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3770.65840811549	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3867.804	1.01144e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3772.731174404995	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3869.929	1.05937e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3774.803940694499	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3872.054	1.05213e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3776.876706984004	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3874.179	1.02893e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3778.949473273508	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3876.305	1.05131e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3781.023214982443	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3878.432	1.08214e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3783.097932110808	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3880.558	1.0758e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3785.171673819743	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3882.685	1.15896e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3787.246390948108	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3884.812	1.06087e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3789.321108076473	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3886.94	1.10625e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3791.396800624269	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3889.067	1.04081e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3793.471517752634	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3891.195	1.18948e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3795.54721030043	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3893.324	1.22343e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3797.623878267655	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3895.452	1.12132e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3799.6995708154514	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3897.581	1.12878e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3801.776238782677	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3899.71	1.18624e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3803.852906749903	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3901.84	1.22805e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3805.9305501365593	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3903.97	1.18546e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3808.008193523215	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3906.1	1.17112e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3810.085836909871	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3908.23	1.23622e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3812.163480296528	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3910.361	1.16294e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3814.2420991026142	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3912.492	1.1961e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3816.320717908701	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3914.623	1.20955e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3818.399336714788	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3916.755	1.24457e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3820.478930940305	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3918.887	1.24777e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3822.5585251658217	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3921.019	1.19795e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3824.6381193913385	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3923.151	1.20532e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3826.717713616856	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3925.284	1.21447e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3828.798283261803	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3927.417	1.29179e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3830.87885290675	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3929.55	1.31208e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3832.959422551698	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3931.684	1.25319e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3835.040967616076	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3933.818	1.22529e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3837.1225126804534	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3935.952	1.19235e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3839.204057744831	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3938.086	1.29273e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3841.285602809208	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3940.221	1.15276e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3843.368123293016	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3942.356	1.27097e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3845.450643776825	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3944.492	1.30588e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3847.534139680063	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3946.627	1.2607e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3849.6166601638706	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3948.763	1.26901e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3851.700156067109	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3950.899	1.31033e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3853.7836519703474	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3953.035	1.18052e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3855.867147873586	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3955.172	1.25635e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3857.951619196255	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3957.309	1.25856e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3860.036090518923	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3959.446	1.31601e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3862.120561841592	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3961.584	1.45627e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3864.206008583691	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3963.721	1.38211e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3866.29047990636	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3965.86	1.58717e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3868.3769020678897	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3967.998	1.29879e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3870.4623488099887	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3970.137	1.25513e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3872.5487709715185	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3972.275	1.32269e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3874.6342177136175	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3974.415	1.26988e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3876.721615294577	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3976.554	1.31687e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3878.808037456107	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3978.694	1.22325e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3880.8954350370664	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3980.834	1.30403e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3882.982832618026	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3982.974	1.34621e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3885.0702301989863	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3985.115	1.41729e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3887.158603199376	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3987.255	1.40862e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3889.246000780336	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3989.396	1.46645e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3891.3343737807263	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3991.538	1.29675e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3893.423722200547	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3993.679	1.22367e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3895.512095200937	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3995.821	1.24507e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3897.6014436207574	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	3997.963	1.21255e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3899.690792040578	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4000.106	1.26654e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3901.781115879829	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4002.248	1.30525e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3903.8704642996495	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4004.391	1.28557e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3905.9607881389	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4006.534	1.19583e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3908.0511119781513	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4008.678	1.2645e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3910.142411236832	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4010.822	1.22835e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3912.2337104955136	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4012.966	1.21165e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3914.3250097541945	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4015.11	1.27267e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3916.416309012876	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4017.254	1.29687e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3918.5076082715577	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4019.399	1.31053e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3920.599882949669	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4021.544	1.31781e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3922.69215762778	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4023.689	1.29744e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3924.784432305891	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4025.835	1.35247e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3926.877682403434	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4027.981	1.39569e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3928.970932500976	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4030.126	1.22919e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3931.063207179088	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4032.273	1.21339e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3933.15743269606	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4034.419	1.25181e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3935.2506827936018	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4036.566	1.29614e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3937.344908310574	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4038.713	1.30489e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3939.4391338275464	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4040.86	1.32008e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3941.533359344519	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4043.008	1.30944e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3943.628560280921	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4045.156	1.27845e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3945.723761217324	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4047.304	1.32993e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3947.8189621537263	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4049.452	1.30424e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3949.9141630901295	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4051.601	1.28437e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3952.0103394459625	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4053.749	1.28107e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3954.105540382365	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4055.898	1.22482e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3956.201716738198	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4058.048	1.21455e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3958.298868513461	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4060.198	1.21419e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3960.396020288724	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4062.347	1.21751e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3962.4921966445577	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
7.9	4064.497	1.30006e-16	LT/SPRAT	days	angstroms	erg/s/cm2/A	0.025235	NaN	3964.589348419821	https://ui.adsabs.harvard.edu/abs/2020ApJ...902...86H/abstract	NaN	NaN	NaN
