instrument	band	date	mag	mag_limit	dmag	date_unit	mag_unit	time	time_unit	time_frame	dtime	reference
LCO	i	58925.457	17.8521	0	0.0144	MJD	AB	42.78700	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	B	58938.548	19.1529	0	0.0273	MJD	Vega	55.87800	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	V	58938.549	18.3358	0	0.0317	MJD	Vega	55.87900	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	g	58938.55	18.7095	0	0.0116	MJD	AB	55.88000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	r	58938.552	18.0881	0	0.0123	MJD	AB	55.88200	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	i	58938.553	18.2361	0	0.0183	MJD	AB	55.88300	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	B	58942.363	19.2085	0	0.0845	MJD	Vega	59.69300	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	V	58942.365	18.7659	0	0.1192	MJD	Vega	59.69500	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	g	58942.366	18.9149	0	0.0359	MJD	AB	59.69600	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	r	58942.368	18.2743	0	0.0183	MJD	AB	59.69800	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	i	58942.369	18.4634	0	0.0303	MJD	AB	59.69900	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	B	58950.357	19.5005	0	0.0624	MJD	Vega	67.68700	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	V	58950.359	18.6013	0	0.0266	MJD	Vega	67.68900	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	g	58950.36	19.0586	0	0.0238	MJD	AB	67.69000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	r	58950.362	18.4015	0	0.0226	MJD	AB	67.69200	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	i	58950.363	18.5987	0	0.0324	MJD	AB	67.69300	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	B	58955.426	19.5326	0	0.0355	MJD	Vega	72.75600	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	V	58955.428	18.7903	0	0.0354	MJD	Vega	72.75800	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	g	58955.429	18.941	0	0.0165	MJD	AB	72.75900	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	r	58955.431	18.4878	0	0.0126	MJD	AB	72.76100	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	i	58955.432	18.6769	0	0.0187	MJD	AB	72.76200	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	B	58959.307	19.5326	0	0.0451	MJD	Vega	76.63700	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	V	58959.309	18.7698	0	0.0365	MJD	Vega	76.63900	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	g	58959.31	19.0274	0	0.0175	MJD	AB	76.64000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	r	58959.312	18.6269	0	0.0143	MJD	AB	76.64200	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
LCO	i	58959.313	18.7988	0	0.0315	MJD	AB	76.64300	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58997.29	19.957	0	0.147	MJD	AB	114.62000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58991.235	19.794	0	0.136	MJD	AB	108.56500	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58980.329	19.32	0	0.11	MJD	AB	97.65900	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58979.24	19.621	0	0.146	MJD	AB	96.57000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58976.298	19.134	0	0.187	MJD	AB	93.62800	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58976.201	19.44	0	0.253	MJD	AB	93.53100	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58975.275	18.558	1	NaN	MJD	AB	92.60500	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58973.304	19.066	0	0.113	MJD	AB	90.63400	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58973.267	19.53	0	0.15	MJD	AB	90.59700	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58970.391	19.174	0	0.099	MJD	AB	87.72100	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58970.307	19.508	0	0.146	MJD	AB	87.63700	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58967.341	19.093	0	0.106	MJD	AB	84.67100	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58967.288	19.659	0	0.172	MJD	AB	84.61800	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58964.345	19.359	0	0.113	MJD	AB	81.67500	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58964.283	18.995	0	0.084	MJD	AB	81.61300	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58961.41	18.967	0	0.097	MJD	AB	78.74000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58956.369	19.334	0	0.148	MJD	AB	73.69900	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58956.343	18.894	0	0.091	MJD	AB	73.67300	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58955.426	18.834	0	0.087	MJD	AB	72.75600	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58955.404	19.483	0	0.145	MJD	AB	72.73400	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58954.444	18.727	0	0.091	MJD	AB	71.77400	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58954.387	19.331	0	0.18	MJD	AB	71.71700	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58944.474	19.063	0	0.121	MJD	AB	61.80400	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58943.467	18.396	0	0.078	MJD	AB	60.79700	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58943.425	18.915	0	0.119	MJD	AB	60.75500	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58941.474	20.708	1	NaN	MJD	AB	58.80400	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58941.426	18.397	0	0.087	MJD	AB	58.75600	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58940.431	16.945	1	NaN	MJD	AB	57.76100	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58939.453	18.937	0	0.198	MJD	AB	56.78300	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58939.425	18.204	0	0.086	MJD	AB	56.75500	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58936.47	19.025	0	0.116	MJD	AB	53.80000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58936.406	18.228	0	0.068	MJD	AB	53.73600	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58917.391	17.07	1	NaN	MJD	AB	34.72100	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58914.53	17.153	0	0.039	MJD	AB	31.86000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58914.5	18.15	0	0.07	MJD	AB	31.83000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58911.552	17.885	0	0.079	MJD	AB	28.88200	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58911.484	16.896	0	0.038	MJD	AB	28.81400	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58911.426	17.931	0	0.06	MJD	AB	28.75600	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58906.538	17.489	0	0.054	MJD	AB	23.86800	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58906.487	16.613	0	0.038	MJD	AB	23.81700	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58903.541	17.299	0	0.049	MJD	AB	20.87100	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58903.496	16.559	0	0.036	MJD	AB	20.82600	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58898.512	16.436	0	0.035	MJD	AB	15.84200	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58898.456	16.983	0	0.031	MJD	AB	15.78600	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58893.497	16.755	0	0.038	MJD	AB	10.82700	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58890.559	16.831	0	0.047	MJD	AB	7.88900	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58890.476	16.672	0	0.038	MJD	AB	7.80600	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58887.531	17.097	0	0.043	MJD	AB	4.86100	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58887.468	17.181	0	0.05	MJD	AB	4.79800	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58884.547	17.632	0	0.056	MJD	AB	1.87700	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58884.475	17.45	0	0.051	MJD	AB	1.80500	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58881.557	20.672	1	NaN	MJD	AB	-1.11300	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58881.494	20.771	1	NaN	MJD	AB	-1.17600	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58878.555	20.227	1	NaN	MJD	AB	-4.11500	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58878.528	20.458	1	NaN	MJD	AB	-4.14200	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58875.552	20.298	1	NaN	MJD	AB	-7.11800	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58875.495	20.658	1	NaN	MJD	AB	-7.17500	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58872.554	20.425	1	NaN	MJD	AB	-10.11600	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58872.448	19.986	1	NaN	MJD	AB	-10.22200	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58863.453	19.638	1	NaN	MJD	AB	-19.21700	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58859.468	19.618	1	NaN	MJD	AB	-23.20200	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	r	58856.573	20.289	1	NaN	MJD	AB	-26.09700	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
ZTF	g	58856.558	20.644	1	NaN	MJD	AB	-26.11200	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	B	58898.0	17.5927	0	0.121637	MJD	Vega	15.33000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	B	58899.93	17.7634	0	0.123899	MJD	Vega	17.26000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	B	58913.79	18.6626	0	1.08864	MJD	Vega	31.12000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	B	58921.94	19.1324	0	0.167476	MJD	Vega	39.27000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	B	58922.9	19.0954	0	0.162426	MJD	Vega	40.23000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	B	58924.11	19.2436	0	0.125191	MJD	Vega	41.44000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	B	58925.1	19.2056	0	0.130046	MJD	Vega	42.43000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	B	58925.92	19.2294	0	0.153094	MJD	Vega	43.25000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	B	58935.91	19.5941	0	0.136254	MJD	Vega	53.24000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	B	58939.96	19.58	0	0.336582	MJD	Vega	57.29000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	B	58941.06	19.5626	0	0.129825	MJD	Vega	58.39000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	B	58945.06	19.4956	0	0.309785	MJD	Vega	62.39000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	B	58947.06	19.6852	0	0.381681	MJD	Vega	64.39000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	B	58954.07	19.6424	0	0.294933	MJD	Vega	71.40000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	B	58955.03	19.7895	0	0.136951	MJD	Vega	72.36000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	B	58960.01	20.0695	0	0.417769	MJD	Vega	77.34000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	V	58898.0	16.4791	0	0.0668901	MJD	Vega	15.33000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	V	58899.93	16.5234	0	0.0540181	MJD	Vega	17.26000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	V	58913.79	17.0523	0	0.369746	MJD	Vega	31.12000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	V	58921.94	17.9553	0	0.0722324	MJD	Vega	39.27000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	V	58922.9	17.9791	0	0.0829488	MJD	Vega	40.23000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	V	58924.11	18.0303	0	0.0588385	MJD	Vega	41.44000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	V	58925.1	18.0619	0	0.0501352	MJD	Vega	42.43000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	V	58925.92	18.2596	0	0.0832459	MJD	Vega	43.25000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	V	58935.91	18.5913	0	0.063387	MJD	Vega	53.24000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	V	58939.96	18.6744	0	0.0858278	MJD	Vega	57.29000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	V	58941.06	18.5982	0	0.0677861	MJD	Vega	58.39000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	V	58945.06	18.6359	0	0.164548	MJD	Vega	62.39000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	V	58947.06	18.5886	0	0.157431	MJD	Vega	64.39000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	V	58954.07	18.9742	0	0.162578	MJD	Vega	71.40000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	V	58955.03	19.046	0	0.069051	MJD	Vega	72.36000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	V	58960.01	19.1058	0	0.232373	MJD	Vega	77.34000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	g	58898.0	16.8297	0	0.0522808	MJD	AB	15.33000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	g	58899.93	16.9253	0	0.04808	MJD	AB	17.26000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	g	58913.79	17.5509	0	0.443172	MJD	AB	31.12000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	g	58921.94	18.4414	0	0.0828066	MJD	AB	39.27000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	g	58922.9	18.3944	0	0.0724095	MJD	AB	40.23000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	g	58924.11	18.4394	0	0.0562311	MJD	AB	41.44000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	g	58925.1	18.484	0	0.0528371	MJD	AB	42.43000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	g	58925.92	18.5781	0	0.0674877	MJD	AB	43.25000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	g	58935.91	18.8299	0	0.0557551	MJD	AB	53.24000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	g	58939.96	18.9569	0	0.0805666	MJD	AB	57.29000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	g	58941.06	18.8987	0	0.061867	MJD	AB	58.39000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	g	58945.06	18.9828	0	0.170928	MJD	AB	62.39000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	g	58947.06	18.9917	0	0.180165	MJD	AB	64.39000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	g	58954.07	19.2445	0	0.171033	MJD	AB	71.40000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	g	58955.03	19.2404	0	0.0611189	MJD	AB	72.36000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	g	58960.01	19.4627	0	0.213894	MJD	AB	77.34000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	r	58898.0	16.3844	0	0.0350355	MJD	AB	15.33000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	r	58899.93	16.4026	0	0.0300233	MJD	AB	17.26000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	r	58913.79	16.8895	0	0.228689	MJD	AB	31.12000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	r	58921.94	17.5633	0	0.0437607	MJD	AB	39.27000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	r	58922.9	17.5976	0	0.0384489	MJD	AB	40.23000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	r	58924.11	17.6819	0	0.0338612	MJD	AB	41.44000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	r	58925.1	17.748	0	0.032403	MJD	AB	42.43000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	r	58925.92	17.7454	0	0.0481906	MJD	AB	43.25000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	r	58935.91	18.1962	0	0.0356091	MJD	AB	53.24000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	r	58939.96	18.2794	0	0.0562791	MJD	AB	57.29000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	r	58941.06	18.3315	0	0.0456018	MJD	AB	58.39000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	r	58945.06	18.4034	0	0.0963234	MJD	AB	62.39000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	r	58947.06	18.3533	0	0.099519	MJD	AB	64.39000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	r	58954.07	18.7539	0	0.0864857	MJD	AB	71.40000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	r	58955.03	18.7577	0	0.0417026	MJD	AB	72.36000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	r	58960.01	18.9881	0	0.115553	MJD	AB	77.34000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	i	58898.0	16.7113	0	0.0390753	MJD	AB	15.33000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	i	58899.93	16.6891	0	0.0339193	MJD	AB	17.26000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	i	58913.79	17.077	0	0.324298	MJD	AB	31.12000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	i	58921.94	17.7214	0	0.0476976	MJD	AB	39.27000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	i	58922.9	17.6573	0	0.0609731	MJD	AB	40.23000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	i	58924.11	17.9215	0	0.0447056	MJD	AB	41.44000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	i	58925.1	18.0107	0	0.0513559	MJD	AB	42.43000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	i	58925.92	17.8849	0	0.0619244	MJD	AB	43.25000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	i	58935.91	18.3742	0	0.0537132	MJD	AB	53.24000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	i	58939.96	18.5063	0	0.0807167	MJD	AB	57.29000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	i	58941.06	18.6081	0	0.0642618	MJD	AB	58.39000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	i	58945.06	18.3865	0	0.164865	MJD	AB	62.39000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	i	58947.06	18.8117	0	0.313671	MJD	AB	64.39000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	i	58954.07	19.1285	0	0.169897	MJD	AB	71.40000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	i	58955.03	19.3094	0	0.0851604	MJD	AB	72.36000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	i	58960.01	19.5563	0	0.281867	MJD	AB	77.34000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	z	58898.0	16.3391	0	0.0715497	MJD	AB	15.33000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	z	58899.93	16.301	0	0.0606193	MJD	AB	17.26000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	z	58913.79	17.0123	0	0.792648	MJD	AB	31.12000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	z	58921.94	17.203	0	0.0659962	MJD	AB	39.27000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	z	58922.9	17.107	0	0.101668	MJD	AB	40.23000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
KON	z	58924.11	17.5723	0	0.0687693	MJD	AB	41.44000	days	observer	NaN	https://ui.adsabs.harvard.edu/abs/2021ApJ...908..232R/abstract
