date	obs_wavelength	flux	sky_flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	rest_wavelength	time	time_unit	time_frame	dtime
2020-02-08T05:52:18	6991.6	4.595230e-01	957.662	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6819.7424892703875	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7000.8	4.252290e-01	956.199	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6828.716348029654	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7010.0	3.980310e-01	946.217	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6837.69020678892	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7019.2	4.273930e-01	874.775	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6846.664065548186	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7028.4	3.677450e-01	894.911	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6855.6379243074525	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7037.6	3.185890e-01	941.601	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6864.61178306672	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7046.8	3.802350e-01	934.191	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6873.585641825986	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7056.0	3.533160e-01	921.387	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6882.559500585252	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7065.2	3.265690e-01	890.891	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6891.533359344518	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7074.4	2.821670e-01	905.819	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6900.507218103785	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7083.6	3.250220e-01	909.087	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6909.481076863052	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7092.8	3.140400e-01	881.191	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6918.454935622319	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7102.0	3.903260e-01	847.578	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6927.428794381585	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7111.2	3.689850e-01	863.529	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6936.402653140851	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7120.4	3.144430e-01	837.551	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6945.376511900117	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7129.6	3.656800e-01	851.547	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6954.350370659385	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7138.8	3.639150e-01	848.303	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6963.324229418651	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7148.0	3.037050e-01	840.279	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6972.298088177918	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7157.2	3.795920e-01	777.243	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6981.271946937183	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7166.4	3.765150e-01	771.498	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6990.24580569645	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7175.6	3.478800e-01	715.816	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6999.219664455717	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7184.8	2.795480e-01	671.106	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7008.1935232149835	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7194.0	3.677790e-01	671.644	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7017.16738197425	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7203.2	4.225800e-01	668.072	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7026.141240733516	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7212.4	3.293460e-01	708.76	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7035.115099492782	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7221.6	3.536720e-01	719.947	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7044.088958252049	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7230.8	3.786920e-01	982.501	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7053.062817011316	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7240.0	2.776360e-01	1176.35	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7062.036675770582	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7249.2	3.326490e-01	1058.76	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7071.010534529848	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7258.4	3.272230e-01	754.898	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7079.984393289114	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7267.6	3.669400e-01	931.812	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7088.958252048382	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7276.8	3.551340e-01	1052.8	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7097.932110807648	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7286.0	3.319570e-01	914.46	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7106.905969566915	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7295.2	2.788480e-01	776.898	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7115.879828326181	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7304.4	2.985770e-01	876.138	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7124.853687085447	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7313.6	2.886560e-01	926.255	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7133.827545844714	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7322.8	3.575480e-01	902.065	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7142.801404603981	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7332.0	2.541630e-01	1012.11	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7151.775263363247	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7341.2	4.057050e-01	956.061	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7160.749122122514	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7350.4	3.736770e-01	851.431	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7169.722980881779	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7359.6	2.844770e-01	924.146	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7178.696839641047	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7368.8	3.116490e-01	863.061	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7187.670698400313	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7378.0	3.737990e-01	729.574	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7196.64455715958	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7387.2	2.938440e-01	713.746	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7205.618415918846	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7396.4	2.748180e-01	824.73	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7214.592274678112	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7405.6	3.015990e-01	745.305	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7223.566133437379	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7414.8	3.672050e-01	610.898	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7232.5399921966455	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7424.0	2.912780e-01	649.216	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7241.513850955912	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7433.2	4.009290e-01	654.443	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7250.487709715178	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7442.4	3.597950e-01	616.577	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7259.461568474444	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7451.6	3.236040e-01	578.828	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7268.435427233711	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7460.8	3.176310e-01	626.128	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7277.409285992978	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7470.0	3.145020e-01	690.282	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7286.383144752244	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7479.2	4.109330e-01	668.443	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7295.357003511511	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7488.4	4.031120e-01	580.254	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7304.330862270777	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7497.6	3.402720e-01	542.484	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7313.304721030044	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7506.8	2.526330e-01	524.042	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7322.27857978931	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7516.0	3.720820e-01	607.568	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7331.252438548577	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7525.2	3.723190e-01	637.802	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7340.226297307843	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7534.4	2.866080e-01	548.194	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7349.20015606711	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7543.6	2.527430e-01	499.091	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7358.174014826376	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7552.8	3.610930e-01	507.486	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7367.147873585643	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7562.0	3.222120e-01	524.713	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7376.121732344909	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7571.2	3.404100e-01	496.216	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7385.095591104176	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7580.4	3.771960e-01	484.248	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7394.069449863442	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7589.6	2.644070e-01	346.47	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7403.0433086227085	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7598.8	2.715380e-01	175.934	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7412.017167381975	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7608.0	1.094120e-01	179.157	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7420.9910261412415	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7617.2	1.642220e-01	192.329	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7429.964884900508	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7626.4	2.116580e-01	221.593	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7438.938743659774	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7635.6	1.504780e-01	200.611	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7447.912602419041	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7644.8	2.567050e-01	201.736	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7456.886461178307	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7654.0	1.979150e-01	277.719	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7465.860319937574	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7663.2	2.404330e-01	274.511	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7474.83417869684	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7672.4	2.504230e-01	295.022	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7483.808037456107	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7681.6	3.499800e-01	284.76	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7492.781896215374	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7690.8	4.200610e-01	290.433	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7501.75575497464	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7700.0	2.749050e-01	374.616	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7510.729613733906	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7709.2	2.625220e-01	570.574	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7519.703472493173	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7718.4	3.477630e-01	542.715	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7528.677331252439	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7727.6	2.331080e-01	370.587	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7537.651190011707	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7736.8	2.648500e-01	329.837	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7546.625048770972	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7746.0	2.358000e-01	406.418	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7555.598907530239	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7755.2	3.354260e-01	436.054	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7564.572766289505	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7764.4	2.039080e-01	318.249	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7573.546625048772	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7773.6	2.453700e-01	286.074	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7582.520483808039	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7782.8	3.083550e-01	340.318	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7591.494342567305	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7792.0	2.533610e-01	333.439	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7600.468201326571	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7801.2	2.932990e-01	292.617	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7609.4420600858375	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7810.4	2.712670e-01	310.224	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7618.415918845104	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7819.6	1.793790e-01	311.63	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7627.389777604371	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7828.8	3.408340e-01	256.106	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7636.363636363637	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7838.0	1.914270e-01	252.855	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7645.337495122903	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7847.2	3.271800e-01	325.828	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7654.31135388217	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7856.4	2.606750e-01	308.638	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7663.285212641436	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7865.6	2.556760e-01	246.72	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7672.259071400704	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7874.8	2.770150e-01	249.065	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7681.23293015997	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7884.0	3.364140e-01	253.036	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7690.206788919236	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7893.2	3.834590e-01	186.091	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7699.180647678502	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7902.4	3.345830e-01	204.746	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7708.154506437769	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7911.6	2.726450e-01	245.006	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7717.128365197036	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7920.8	2.711610e-01	229.045	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7726.102223956303	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7930.0	4.208310e-01	150.349	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7735.076082715568	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7939.2	3.622500e-01	119.843	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7744.049941474835	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7948.4	3.560700e-01	124.767	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7753.023800234101	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7957.6	4.385500e-01	144.115	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7761.9976589933685	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7966.8	3.953820e-01	157.162	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7770.971517752635	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7976.0	2.017770e-01	122.617	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7779.945376511901	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7985.2	1.487050e-01	136.576	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7788.919235271167	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7994.4	2.472560e-01	126.077	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7797.8930940304335	4.574652777777778	days	observer	NaN
