date	obs_wavelength	flux	sky_flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	rest_wavelength	time	time_unit	time_frame	dtime
2020-02-08T05:52:18	7092.8	0.31404	881.191	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6918.454935622319	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7102.0	0.390326	847.578	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6927.428794381585	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7111.2	0.368985	863.529	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6936.402653140851	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7120.4	0.314443	837.551	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6945.376511900117	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7129.6	0.36568	851.547	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6954.350370659385	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7138.8	0.363915	848.303	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6963.324229418651	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7148.0	0.303705	840.279	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6972.298088177918	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7157.2	0.379592	777.243	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6981.271946937183	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7166.4	0.376515	771.498	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6990.24580569645	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7175.6	0.34788	715.816	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	6999.219664455717	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7184.8	0.279548	671.106	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7008.1935232149835	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7194.0	0.367779	671.644	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7017.16738197425	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7203.2	0.42258	668.072	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7026.141240733516	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7212.4	0.329346	708.76	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7035.115099492782	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7221.6	0.353672	719.947	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7044.088958252049	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7230.8	0.378692	982.501	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7053.062817011316	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7240.0	0.277636	1176.35	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7062.036675770582	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7249.2	0.332649	1058.76	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7071.010534529848	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7258.4	0.327223	754.898	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7079.984393289114	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7267.6	0.36694	931.812	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7088.958252048382	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7276.8	0.355134	1052.8	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7097.932110807648	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7286.0	0.331957	914.46	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7106.905969566915	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7295.2	0.278848	776.898	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7115.879828326181	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7304.4	0.298577	876.138	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7124.853687085447	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7313.6	0.288656	926.255	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7133.827545844714	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7322.8	0.357548	902.065	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7142.801404603981	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7332.0	0.254163	1012.11	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7151.775263363247	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7341.2	0.405705	956.061	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7160.749122122514	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7350.4	0.373677	851.431	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7169.722980881779	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7359.6	0.284477	924.146	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7178.696839641047	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7368.8	0.311649	863.061	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7187.670698400313	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7378.0	0.373799	729.574	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7196.64455715958	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7387.2	0.293844	713.746	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7205.618415918846	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7396.4	0.274818	824.73	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7214.592274678112	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7405.6	0.301599	745.305	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7223.566133437379	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7414.8	0.367205	610.898	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7232.5399921966455	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7424.0	0.291278	649.216	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7241.513850955912	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7433.2	0.400929	654.443	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7250.487709715178	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7442.4	0.359795	616.577	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7259.461568474444	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7451.6	0.323604	578.828	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7268.435427233711	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7460.8	0.317631	626.128	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7277.409285992978	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7470.0	0.314502	690.282	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7286.383144752244	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7479.2	0.410933	668.443	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7295.357003511511	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7488.4	0.403112	580.254	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7304.330862270777	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7497.6	0.340272	542.484	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7313.304721030044	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7506.8	0.252633	524.042	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7322.27857978931	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7516.0	0.372082	607.568	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7331.252438548577	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7525.2	0.372319	637.802	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7340.226297307843	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7534.4	0.286608	548.194	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7349.20015606711	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7543.6	0.252743	499.091	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7358.174014826376	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7552.8	0.361093	507.486	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7367.147873585643	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7562.0	0.322212	524.713	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7376.121732344909	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7571.2	0.34041	496.216	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7385.095591104176	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7580.4	0.377196	484.248	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7394.069449863442	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7589.6	0.264407	346.47	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7403.0433086227085	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7598.8	0.271538	175.934	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7412.017167381975	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7608.0	0.109412	179.157	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7420.9910261412415	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7617.2	0.164222	192.329	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7429.964884900508	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7626.4	0.211658	221.593	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7438.938743659774	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7635.6	0.150478	200.611	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7447.912602419041	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7644.8	0.256705	201.736	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7456.886461178307	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7654.0	0.197915	277.719	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7465.860319937574	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7663.2	0.240433	274.511	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7474.83417869684	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7672.4	0.250423	295.022	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7483.808037456107	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7681.6	0.34998	284.76	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7492.781896215374	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7690.8	0.420061	290.433	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7501.75575497464	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7700.0	0.274905	374.616	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7510.729613733906	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7709.2	0.262522	570.574	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7519.703472493173	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7718.4	0.347763	542.715	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7528.677331252439	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7727.6	0.233108	370.587	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7537.651190011707	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7736.8	0.26485	329.837	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7546.625048770972	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7746.0	0.2358	406.418	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7555.598907530239	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7755.2	0.335426	436.054	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7564.572766289505	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7764.4	0.203908	318.249	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7573.546625048772	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7773.6	0.24537	286.074	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7582.520483808039	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7782.8	0.308355	340.318	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7591.494342567305	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7792.0	0.253361	333.439	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7600.468201326571	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7801.2	0.293299	292.617	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7609.4420600858375	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7810.4	0.271267	310.224	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7618.415918845104	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7819.6	0.179379	311.63	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7627.389777604371	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7828.8	0.340834	256.106	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7636.363636363637	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7838.0	0.191427	252.855	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7645.337495122903	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7847.2	0.32718	325.828	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7654.31135388217	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7856.4	0.260675	308.638	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7663.285212641436	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7865.6	0.255676	246.72	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7672.259071400704	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7874.8	0.277015	249.065	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7681.23293015997	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7884.0	0.336414	253.036	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7690.206788919236	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7893.2	0.383459	186.091	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7699.180647678502	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7902.4	0.334583	204.746	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7708.154506437769	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7911.6	0.272645	245.006	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7717.128365197036	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7920.8	0.271161	229.045	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7726.102223956303	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7930.0	0.420831	150.349	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7735.076082715568	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7939.2	0.36225	119.843	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7744.049941474835	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7948.4	0.35607	124.767	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7753.023800234101	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7957.6	0.43855	144.115	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7761.9976589933685	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7966.8	0.395382	157.162	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7770.971517752635	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7976.0	0.201777	122.617	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7779.945376511901	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7985.2	0.148705	136.576	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7788.919235271167	4.574652777777778	days	observer	NaN
2020-02-08T05:52:18	7994.4	0.247256	126.077	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	7797.8930940304335	4.574652777777778	days	observer	NaN
