date	obs_wavelength	flux	sky_flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	time	time_unit	dtime	rest_wavelength
2020-02-08T05:52:18	7221.6	0.353672	719.947	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7044.088958252049
2020-02-08T05:52:18	7230.8	0.378692	982.501	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7053.062817011316
2020-02-08T05:52:18	7240.0	0.277636	1176.35	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7062.036675770582
2020-02-08T05:52:18	7249.2	0.332649	1058.76	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7071.010534529848
2020-02-08T05:52:18	7258.4	0.327223	754.898	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7079.984393289114
2020-02-08T05:52:18	7267.6	0.36694	931.812	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7088.958252048382
2020-02-08T05:52:18	7276.8	0.355134	1052.8	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7097.932110807648
2020-02-08T05:52:18	7286.0	0.331957	914.46	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7106.905969566915
2020-02-08T05:52:18	7295.2	0.278848	776.898	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7115.879828326181
2020-02-08T05:52:18	7304.4	0.298577	876.138	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7124.853687085447
2020-02-08T05:52:18	7313.6	0.288656	926.255	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7133.827545844714
2020-02-08T05:52:18	7322.8	0.357548	902.065	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7142.801404603981
2020-02-08T05:52:18	7332.0	0.254163	1012.11	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7151.775263363247
2020-02-08T05:52:18	7341.2	0.405705	956.061	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7160.749122122514
2020-02-08T05:52:18	7350.4	0.373677	851.431	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7169.722980881779
2020-02-08T05:52:18	7359.6	0.284477	924.146	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7178.696839641047
2020-02-08T05:52:18	7368.8	0.311649	863.061	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7187.670698400313
2020-02-08T05:52:18	7378.0	0.373799	729.574	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7196.64455715958
2020-02-08T05:52:18	7387.2	0.293844	713.746	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7205.618415918846
2020-02-08T05:52:18	7396.4	0.274818	824.73	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7214.592274678112
2020-02-08T05:52:18	7405.6	0.301599	745.305	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7223.566133437379
2020-02-08T05:52:18	7414.8	0.367205	610.898	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7232.5399921966455
2020-02-08T05:52:18	7424.0	0.291278	649.216	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7241.513850955912
2020-02-08T05:52:18	7433.2	0.400929	654.443	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7250.487709715178
2020-02-08T05:52:18	7442.4	0.359795	616.577	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7259.461568474444
2020-02-08T05:52:18	7451.6	0.323604	578.828	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7268.435427233711
2020-02-08T05:52:18	7460.8	0.317631	626.128	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7277.409285992978
2020-02-08T05:52:18	7470.0	0.314502	690.282	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7286.383144752244
2020-02-08T05:52:18	7479.2	0.410933	668.443	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7295.357003511511
2020-02-08T05:52:18	7488.4	0.403112	580.254	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7304.330862270777
2020-02-08T05:52:18	7497.6	0.340272	542.484	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7313.304721030044
2020-02-08T05:52:18	7506.8	0.252633	524.042	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7322.27857978931
2020-02-08T05:52:18	7516.0	0.372082	607.568	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7331.252438548577
2020-02-08T05:52:18	7525.2	0.372319	637.802	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7340.226297307843
2020-02-08T05:52:18	7534.4	0.286608	548.194	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7349.20015606711
2020-02-08T05:52:18	7543.6	0.252743	499.091	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7358.174014826376
2020-02-08T05:52:18	7552.8	0.361093	507.486	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7367.147873585643
2020-02-08T05:52:18	7562.0	0.322212	524.713	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7376.121732344909
2020-02-08T05:52:18	7571.2	0.34041	496.216	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7385.095591104176
2020-02-08T05:52:18	7580.4	0.377196	484.248	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7394.069449863442
2020-02-08T05:52:18	7589.6	0.264407	346.47	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7403.0433086227085
2020-02-08T05:52:18	7598.8	0.271538	175.934	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7412.017167381975
2020-02-08T05:52:18	7608.0	0.109412	179.157	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7420.9910261412415
2020-02-08T05:52:18	7617.2	0.164222	192.329	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7429.964884900508
2020-02-08T05:52:18	7626.4	0.211658	221.593	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7438.938743659774
2020-02-08T05:52:18	7635.6	0.150478	200.611	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7447.912602419041
2020-02-08T05:52:18	7644.8	0.256705	201.736	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7456.886461178307
2020-02-08T05:52:18	7654.0	0.197915	277.719	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7465.860319937574
2020-02-08T05:52:18	7663.2	0.240433	274.511	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7474.83417869684
2020-02-08T05:52:18	7672.4	0.250423	295.022	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7483.808037456107
2020-02-08T05:52:18	7681.6	0.34998	284.76	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7492.781896215374
2020-02-08T05:52:18	7690.8	0.420061	290.433	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7501.75575497464
2020-02-08T05:52:18	7700.0	0.274905	374.616	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7510.729613733906
2020-02-08T05:52:18	7709.2	0.262522	570.574	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7519.703472493173
2020-02-08T05:52:18	7718.4	0.347763	542.715	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7528.677331252439
2020-02-08T05:52:18	7727.6	0.233108	370.587	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7537.651190011707
2020-02-08T05:52:18	7736.8	0.26485	329.837	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7546.625048770972
2020-02-08T05:52:18	7746.0	0.2358	406.418	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7555.598907530239
2020-02-08T05:52:18	7755.2	0.335426	436.054	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7564.572766289505
2020-02-08T05:52:18	7764.4	0.203908	318.249	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7573.546625048772
2020-02-08T05:52:18	7773.6	0.24537	286.074	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7582.520483808039
2020-02-08T05:52:18	7782.8	0.308355	340.318	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7591.494342567305
2020-02-08T05:52:18	7792.0	0.253361	333.439	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7600.468201326571
2020-02-08T05:52:18	7801.2	0.293299	292.617	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7609.4420600858375
2020-02-08T05:52:18	7810.4	0.271267	310.224	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7618.415918845104
2020-02-08T05:52:18	7819.6	0.179379	311.63	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7627.389777604371
2020-02-08T05:52:18	7828.8	0.340834	256.106	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7636.363636363637
2020-02-08T05:52:18	7838.0	0.191427	252.855	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7645.337495122903
2020-02-08T05:52:18	7847.2	0.32718	325.828	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7654.31135388217
2020-02-08T05:52:18	7856.4	0.260675	308.638	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7663.285212641436
2020-02-08T05:52:18	7865.6	0.255676	246.72	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7672.259071400704
2020-02-08T05:52:18	7874.8	0.277015	249.065	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7681.23293015997
2020-02-08T05:52:18	7884.0	0.336414	253.036	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7690.206788919236
2020-02-08T05:52:18	7893.2	0.383459	186.091	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7699.180647678502
2020-02-08T05:52:18	7902.4	0.334583	204.746	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7708.154506437769
2020-02-08T05:52:18	7911.6	0.272645	245.006	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7717.128365197036
2020-02-08T05:52:18	7920.8	0.271161	229.045	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7726.102223956303
2020-02-08T05:52:18	7930.0	0.420831	150.349	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7735.076082715568
2020-02-08T05:52:18	7939.2	0.36225	119.843	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7744.049941474835
2020-02-08T05:52:18	7948.4	0.35607	124.767	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7753.023800234101
2020-02-08T05:52:18	7957.6	0.43855	144.115	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7761.9976589933685
2020-02-08T05:52:18	7966.8	0.395382	157.162	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7770.971517752635
2020-02-08T05:52:18	7976.0	0.201777	122.617	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7779.945376511901
2020-02-08T05:52:18	7985.2	0.148705	136.576	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7788.919235271167
2020-02-08T05:52:18	7994.4	0.247256	126.077	0.025235	LT SPRAT ZTF	utc	angstroms	calibrated	4.484652777777778	days	NaN	7797.8930940304335
