date	obs_wavelength	flux	redshift	instrument	date_unit	wavelength_unit	flux_unit	time	time_unit	time_frame	dtime	rest_wavelength	reference
2017-11-01.25	17876.78	1.4452619999999998e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13441.187969924811	https://www.wis-tns.org/object/2017htp
2017-11-01.25	17936.79	1.038091e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13486.30827067669	https://www.wis-tns.org/object/2017htp
2017-11-01.25	17996.81	1.0165159999999999e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13531.436090225565	https://www.wis-tns.org/object/2017htp
2017-11-01.25	18056.83	3.9565595e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13576.563909774435	https://www.wis-tns.org/object/2017htp
2017-11-01.25	18116.85	8.2233396e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13621.691729323307	https://www.wis-tns.org/object/2017htp
2017-11-01.25	18176.87	4.1735177e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13666.81954887218	https://www.wis-tns.org/object/2017htp
2017-11-01.25	18236.89	1.1710162e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13711.947368421052	https://www.wis-tns.org/object/2017htp
2017-11-01.25	18296.9	2.9737878e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13757.067669172931	https://www.wis-tns.org/object/2017htp
2017-11-01.25	18356.92	2.2374229e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13802.195488721802	https://www.wis-tns.org/object/2017htp
2017-11-01.25	18416.94	2.7596919e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13847.323308270676	https://www.wis-tns.org/object/2017htp
2017-11-01.25	18476.96	2.8577859e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13892.451127819548	https://www.wis-tns.org/object/2017htp
2017-11-01.25	18536.98	6.2722999e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13937.57894736842	https://www.wis-tns.org/object/2017htp
2017-11-01.25	18597.0	8.8192659e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	13982.706766917292	https://www.wis-tns.org/object/2017htp
2017-11-01.25	18657.01	-2.8056841e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14027.827067669172	https://www.wis-tns.org/object/2017htp
2017-11-01.25	18717.03	-6.337913e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14072.954887218044	https://www.wis-tns.org/object/2017htp
2017-11-01.25	18777.05	8.8110718e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14118.082706766916	https://www.wis-tns.org/object/2017htp
2017-11-01.25	18837.07	5.6548198e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14163.210526315788	https://www.wis-tns.org/object/2017htp
2017-11-01.25	18897.09	1.2219482e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14208.33834586466	https://www.wis-tns.org/object/2017htp
2017-11-01.25	18957.11	3.1921398e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14253.466165413534	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19017.12	1.1842064e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14298.586466165412	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19077.14	1.0167748e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14343.714285714284	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19137.16	-4.1089921e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14388.842105263157	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19197.18	-4.4948562e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14433.969924812029	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19257.2	6.0929278e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14479.097744360904	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19317.22	4.4368638e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14524.225563909777	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19377.23	8.3391497e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14569.345864661653	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19437.25	1.8432737e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14614.473684210525	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19497.27	7.9571997e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14659.6015037594	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19557.29	-7.780546199999999e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14704.729323308273	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19617.31	1.2348228e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14749.857142857143	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19677.33	1.5964176e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14794.984962406015	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19737.34	1.094593e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14840.105263157891	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19797.36	6.4868896e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14885.233082706767	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19857.38	1.3185779999999998e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14930.36090225564	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19917.4	7.0123195e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	14975.488721804511	https://www.wis-tns.org/object/2017htp
2017-11-01.25	19977.42	1.20921e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15020.616541353382	https://www.wis-tns.org/object/2017htp
2017-11-01.25	20037.44	1.2950799999999998e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15065.744360902254	https://www.wis-tns.org/object/2017htp
2017-11-01.25	20097.45	7.4076618e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15110.864661654135	https://www.wis-tns.org/object/2017htp
2017-11-01.25	20157.47	1.3782664e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15155.992481203008	https://www.wis-tns.org/object/2017htp
2017-11-01.25	20217.49	1.852413e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15201.12030075188	https://www.wis-tns.org/object/2017htp
2017-11-01.25	20277.51	9.0419295e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15246.24812030075	https://www.wis-tns.org/object/2017htp
2017-11-01.25	20337.53	1.226945e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15291.375939849622	https://www.wis-tns.org/object/2017htp
2017-11-01.25	20397.55	1.6113009999999998e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15336.503759398494	https://www.wis-tns.org/object/2017htp
2017-11-01.25	20457.56	1.961814e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15381.624060150376	https://www.wis-tns.org/object/2017htp
2017-11-01.25	20517.58	1.102377e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15426.751879699248	https://www.wis-tns.org/object/2017htp
2017-11-01.25	20577.6	3.1407976e-21	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15471.879699248118	https://www.wis-tns.org/object/2017htp
2017-11-01.25	20637.62	1.6520838e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15517.00751879699	https://www.wis-tns.org/object/2017htp
2017-11-01.25	20697.64	-1.1678422e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15562.135338345865	https://www.wis-tns.org/object/2017htp
2017-11-01.25	20757.66	6.1906799e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15607.263157894737	https://www.wis-tns.org/object/2017htp
2017-11-01.25	20817.67	-6.1803461e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15652.383458646616	https://www.wis-tns.org/object/2017htp
2017-11-01.25	20877.69	1.3601817e-19	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15697.511278195489	https://www.wis-tns.org/object/2017htp
2017-11-01.25	20937.71	1.3286943e-20	0.328	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	21.45774796296296	days	observer	NaN	15742.63909774436	https://www.wis-tns.org/object/2017htp
