date	obs_wavelength	flux	dflux	redshift	instrument	date_unit	wavelength_unit	flux_unit	time	time_unit	time_frame	dtime	rest_wavelength
2018-08-21.078	12146.776000000364	1.0382039347363797e-17	7.8670581519617315e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	10874.463742166843
2018-08-21.078	12156.778000000364	9.427734115237288e-18	6.362525182225905e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	10883.41808415431
2018-08-21.078	12166.780000000364	8.629211382227467e-18	5.088235123947304e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	10892.372426141777
2018-08-21.078	12176.782000000365	8.713663853957887e-18	5.118961887434074e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	10901.326768129244
2018-08-21.078	12186.784000000363	8.798116325688307e-18	5.149688650920845e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	10910.281110116708
2018-08-21.078	12196.786000000364	8.88946078392408e-18	5.362071534541188e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	10919.235452104176
2018-08-21.078	12206.788000000366	9.019685930959792e-18	6.59925547806348e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	10928.189794091644
2018-08-21.078	12216.790000000366	9.149911077995508e-18	7.836439421585775e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	10937.14413607911
2018-08-21.078	12226.792000000369	9.23712982161877e-18	8.76642241930579e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	10946.098478066579
2018-08-21.078	12236.794000000367	9.080970117238673e-18	7.957918041146536e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	10955.052820054045
2018-08-21.078	12246.796000000368	8.924810412858572e-18	7.149413662987283e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	10964.007162041511
2018-08-21.078	12256.798000000368	8.733793851721432e-18	6.573084856224517e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	10972.961504028977
2018-08-21.078	12266.800000000369	8.346441653177514e-18	7.304514207867803e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	10981.915846016445
2018-08-21.078	12276.802000000367	7.959089454633598e-18	8.035943559511089e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	10990.87018800391
2018-08-21.078	12286.804000000368	7.707045653981479e-18	8.484220114768287e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	10999.824529991376
2018-08-21.078	12296.806000000368	8.219530287472678e-18	7.332608064312523e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11008.778871978844
2018-08-21.078	12306.80800000037	8.73201492096388e-18	6.1809960138567635e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11017.733213966312
2018-08-21.078	12316.81000000037	9.151781825908564e-18	5.3119392648420995e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11026.687555953778
2018-08-21.078	12326.81200000037	9.046024645603759e-18	6.044405963931853e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11035.641897941243
2018-08-21.078	12336.814000000371	8.940267465298959e-18	6.776872663021606e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11044.596239928713
2018-08-21.078	12346.816000000372	8.8713060292693e-18	7.206152593988605e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11053.550581916179
2018-08-21.078	12356.818000000372	9.009925365664e-18	5.925024303690637e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11062.504923903645
2018-08-21.078	12366.820000000373	9.1485447020587e-18	4.643896013392672e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11071.459265891113
2018-08-21.078	12376.822000000371	9.258447231665554e-18	3.599240324719688e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11080.413607878578
2018-08-21.078	12386.824000000372	9.205837872041184e-18	3.8928117420551042e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11089.367949866044
2018-08-21.078	12396.826000000372	9.153228512416816e-18	4.1863831593905203e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11098.322291853512
2018-08-21.078	12406.828000000374	9.098501432762664e-18	4.458574194623357e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11107.27663384098
2018-08-21.078	12416.830000000376	9.031846028222777e-18	4.610337533883902e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11116.230975828448
2018-08-21.078	12426.832000000377	8.965190623682885e-18	4.7621008731444505e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11125.185317815914
2018-08-21.078	12436.834000000375	8.913239123997812e-18	4.81512204124898e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11134.13965980338
2018-08-21.078	12446.836000000376	8.944368597331158e-18	4.3102236812694427e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11143.094001790847
2018-08-21.078	12456.838000000376	8.975498070664507e-18	3.8053253212899055e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11152.048343778313
2018-08-21.078	12466.840000000377	9.036502518002825e-18	3.426419117676137e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11161.002685765781
2018-08-21.078	12476.842000000375	9.266838317951308e-18	3.7616364561326927e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11169.957027753246
2018-08-21.078	12486.844000000376	9.497174117899793e-18	4.0968537945892503e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11178.911369740712
2018-08-21.078	12496.846000000376	9.633377743119826e-18	4.339677485659219e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11187.86571172818
2018-08-21.078	12506.848000000378	9.238540892737765e-18	4.061268488837612e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11196.820053715648
2018-08-21.078	12516.85000000038	8.843704042355701e-18	3.782859492016009e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11205.774395703116
2018-08-21.078	12526.85200000038	8.517859157132077e-18	3.5601481568451805e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11214.72873769058
2018-08-21.078	12536.85400000038	8.582448162502807e-18	3.65263663784688e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11223.683079678049
2018-08-21.078	12546.85600000038	8.64703716787354e-18	3.745125118848576e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11232.637421665515
2018-08-21.078	12556.85800000038	8.701410750702167e-18	3.865016882452344e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11241.591763652981
2018-08-21.078	12566.86000000038	8.69824467899043e-18	4.139261087934716e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11250.54610564045
2018-08-21.078	12576.86200000038	8.695078607278689e-18	4.413505293417088e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11259.500447627914
2018-08-21.078	12586.86400000038	8.603597340840978e-18	4.720444941274876e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11268.45478961538
2018-08-21.078	12596.86600000038	8.013111736267279e-18	5.212122534094784e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11277.409131602848
2018-08-21.078	12606.868000000382	7.422626131693582e-18	5.703800126914688e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11286.363473590316
2018-08-21.078	12616.870000000385	6.970181654610139e-18	6.077567755917656e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11295.317815577784
2018-08-21.078	12626.872000000383	7.294058537987743e-18	5.788228489269224e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11304.272157565249
2018-08-21.078	12636.874000000384	7.617935421365347e-18	5.498889222620796e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11313.226499552717
2018-08-21.078	12646.876000000384	7.898032682149503e-18	5.496416461421738e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11322.180841540183
2018-08-21.078	12656.878000000384	7.931150080090354e-18	7.112282232469957e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11331.13518352765
2018-08-21.078	12666.880000000385	7.964267478031203e-18	8.728148003518177e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11340.089525515117
2018-08-21.078	12676.882000000383	8.024511587611156e-18	1.004214831307192e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11349.043867502582
2018-08-21.078	12686.884000000384	8.238269045302285e-18	9.647855398969972e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11357.998209490048
2018-08-21.078	12696.886000000386	8.452026502993415e-18	9.253562484868021e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11366.952551477516
2018-08-21.078	12706.888000000386	8.624326857107423e-18	8.800681301286114e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11375.906893464984
2018-08-21.078	12716.890000000389	8.56311485201846e-18	8.017794308146494e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11384.861235452452
2018-08-21.078	12726.892000000387	8.501902846929491e-18	7.2349073150068795e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11393.815577439917
2018-08-21.078	12736.894000000388	8.397467941932575e-18	6.631448104504623e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11402.769919427385
2018-08-21.078	12746.896000000388	8.048812157077828e-18	7.041803585750406e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11411.72426141485
2018-08-21.078	12756.898000000388	7.700156372223078e-18	7.452159066996194e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11420.678603402317
2018-08-21.078	12766.900000000389	7.452795533469953e-18	7.839557972212173e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11429.632945389783
2018-08-21.078	12776.902000000387	7.775101371560297e-18	8.097852742603058e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11438.58728737725
2018-08-21.078	12786.904000000388	8.097407209650638e-18	8.356147512993936e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11447.541629364716
2018-08-21.078	12796.90600000039	8.312668469957264e-18	8.458602543407002e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11456.495971352184
2018-08-21.078	12806.90800000039	7.924044781675441e-18	7.6818979254473635e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11465.450313339652
2018-08-21.078	12816.91000000039	7.535421093393618e-18	6.905193307487722e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11474.404655327116
2018-08-21.078	12826.912000000391	7.204449183154704e-18	6.187539824524344e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11483.358997314584
2018-08-21.078	12836.914000000392	7.197196582066332e-18	5.80146315106228e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11492.313339302053
2018-08-21.078	12846.916000000392	7.18994398097796e-18	5.4153864776002175e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11501.267681289519
2018-08-21.078	12856.918000000393	7.221021680538816e-18	5.053517183897062e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11510.222023276985
2018-08-21.078	12866.920000000391	7.467999627854801e-18	4.827999006645599e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11519.176365264451
2018-08-21.078	12876.922000000392	7.714977575170787e-18	4.602480829394129e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11528.130707251918
2018-08-21.078	12886.924000000392	7.909694509234685e-18	4.6757116047197335e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11537.085049239384
2018-08-21.078	12896.926000000394	7.809122819309184e-18	6.436953416096825e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11546.039391226852
2018-08-21.078	12906.928000000396	7.708551129383687e-18	8.198195227473912e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11554.993733214322
2018-08-21.078	12916.930000000397	7.634213528245355e-18	9.410914501126725e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11563.948075201788
2018-08-21.078	12926.932000000395	7.707412272744331e-18	7.538830205954064e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11572.902417189252
2018-08-21.078	12936.934000000396	7.780611017243309e-18	5.666745910781404e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11581.85675917672
2018-08-21.078	12946.936000000396	7.899204674103342e-18	4.0954875755330456e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11590.811101164187
2018-08-21.078	12956.938000000397	8.273890744841315e-18	4.2213191172607295e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11599.765443151653
2018-08-21.078	12966.940000000395	8.648576815579283e-18	4.347150658988415e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11608.71978513912
2018-08-21.078	12976.942000000396	8.896652224888507e-18	4.469233132849585e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11617.674127126586
2018-08-21.078	12986.944000000396	8.433798722030059e-18	4.570264293101718e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11626.628469114052
2018-08-21.078	12996.946000000398	7.970945219171616e-18	4.671295453353851e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11635.58281110152
2018-08-21.078	13006.9480000004	7.614870691036539e-18	4.770473846275294e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11644.53715308899
2018-08-21.078	13016.9500000004	7.860242191428195e-18	4.859216293771015e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11653.491495076456
2018-08-21.078	13026.9520000004	8.105613691819855e-18	4.947958741266737e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11662.44583706392
2018-08-21.078	13036.9540000004	8.213499441139843e-18	4.97972317055004e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11671.400179051388
2018-08-21.078	13046.9560000004	7.544554131789303e-18	4.689546643305943e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11680.354521038855
2018-08-21.078	13056.9580000004	6.875608822438767e-18	4.399370116061846e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11689.308863026321
2018-08-21.078	13066.9600000004	6.383709685963706e-18	4.2553366258661377e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11698.263205013787
2018-08-21.078	13076.9620000004	6.887490085638926e-18	4.933188347740374e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11707.217547001253
2018-08-21.078	13086.9640000004	7.391270485314146e-18	5.61104006961461e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11716.17188898872
2018-08-21.078	13096.966000000402	7.765286642868262e-18	6.078629205452123e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11725.126230976188
2018-08-21.078	13106.968000000405	7.407246359045584e-18	5.360035784579808e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11734.080572963658
2018-08-21.078	13116.970000000403	7.049206075222905e-18	4.641442363707487e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11743.034914951122
2018-08-21.078	13126.972000000404	6.777995976668454e-18	4.094179365899376e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11751.989256938588
2018-08-21.078	13136.974000000404	6.994344259526018e-18	4.508950290946291e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11760.943598926056
2018-08-21.078	13146.976000000404	7.210692542383582e-18	4.923721215993208e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11769.897940913523
2018-08-21.078	13156.978000000405	7.39741427337905e-18	5.143034114657475e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11778.852282900989
2018-08-21.078	13166.980000000403	7.417260718275475e-18	4.2614050533939984e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11787.806624888455
2018-08-21.078	13176.982000000404	7.437107163171906e-18	3.379775992130521e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11796.760966875921
2018-08-21.078	13186.984000000406	7.402107379073836e-18	2.6867532014241124e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11805.71530886339
2018-08-21.078	13196.986000000406	7.059620942691347e-18	3.0511214437322544e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11814.669650850856
2018-08-21.078	13206.988000000409	6.717134506308855e-18	3.4154896860403964e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11823.623992838324
2018-08-21.078	13216.990000000407	6.445986642645222e-18	3.762808198109316e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11832.57833482579
2018-08-21.078	13226.992000000408	6.57603557324377e-18	4.0142417372342336e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11841.532676813256
2018-08-21.078	13236.994000000408	6.7060845038423196e-18	4.2656752763591534e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11850.487018800723
2018-08-21.078	13246.996000000408	6.802201743104992e-18	4.412227778686449e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11859.44136078819
2018-08-21.078	13256.998000000409	6.706895576326517e-18	3.9671008066782663e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11868.395702775657
2018-08-21.078	13267.000000000407	6.6115894095480454e-18	3.521973834670084e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11877.350044763121
2018-08-21.078	13277.002000000408	6.525323756111164e-18	3.1755197037865023e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11886.30438675059
2018-08-21.078	13287.00400000041	6.489821302572248e-18	3.3831214068192763e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11895.258728738057
2018-08-21.078	13297.00600000041	6.454318849033333e-18	3.590723109852052e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11904.213070725524
2018-08-21.078	13307.00800000041	6.429598753465919e-18	3.823960963771036e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11913.167412712992
2018-08-21.078	13317.010000000411	6.465611647673408e-18	4.2015976675292854e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11922.121754700458
2018-08-21.078	13327.012000000412	6.501624541880893e-18	4.579234371287533e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11931.076096687924
2018-08-21.078	13337.014000000412	6.535010095109792e-18	4.845672001638312e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11940.03043867539
2018-08-21.078	13347.016000000413	6.553665879369677e-18	4.488689727907263e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11948.984780662859
2018-08-21.078	13357.018000000411	6.57232166362956e-18	4.131707454176208e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11957.939122650323
2018-08-21.078	13367.020000000412	6.586601149873424e-18	3.814420238691895e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11966.89346463779
2018-08-21.078	13377.022000000412	6.576269031653696e-18	3.7203717215666683e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated	23.34952546296296	days	observer	NaN	11975.847806625257
