date	obs_wavelength	flux	dflux	redshift	instrument	date_unit	wavelength_unit	flux_unit
2018-08-21.078	1.198674400000035712e+04	7.348975560936157250e-18	6.183876518265185443e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.199674600000035753e+04	7.969895983270310819e-18	6.619329932625411239e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.200674800000035793e+04	8.590816405604464388e-18	7.054783346985637999e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.201675000000035834e+04	9.126132063300403159e-18	7.371018521993494549e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.202675200000035875e+04	9.176239915163287717e-18	7.011524716541996271e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.203675400000035916e+04	9.226347767026172274e-18	6.652030911090497993e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.204675600000035956e+04	9.260527282801405296e-18	6.239031442270794296e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.205675800000035997e+04	9.204848137645259592e-18	5.524183290948756680e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.206676000000036038e+04	9.149168992489112348e-18	4.809335139626719065e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.207676200000036079e+04	9.050170335722512509e-18	4.260398854353510749e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.208676400000036119e+04	8.706021313719659298e-18	4.650377922620090764e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.209676600000036160e+04	8.361872291716807628e-18	5.040356990886670298e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.210676800000036201e+04	8.239567957932150152e-18	5.582942087464191618e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.211677000000036242e+04	9.376654297090994680e-18	6.991856733031058881e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.212677200000036282e+04	1.051374063624983921e-17	8.400771378597927108e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.213677400000036323e+04	1.133634457949030651e-17	9.371591121697551859e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.214677600000036364e+04	1.038203934736379715e-17	7.867058151961729563e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.215677800000036405e+04	9.427734115237287791e-18	6.362525182225906303e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.216678000000036445e+04	8.629211382227467269e-18	5.088235123947303838e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.217678200000036486e+04	8.713663853957885515e-18	5.118961887434074123e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.218678400000036527e+04	8.798116325688305303e-18	5.149688650920845372e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.219678600000036568e+04	8.889460783924079475e-18	5.362071534541188399e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.220678800000036608e+04	9.019685930959793895e-18	6.599255478063480138e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.221679000000036649e+04	9.149911077995508314e-18	7.836439421585770913e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.222679200000036690e+04	9.237129821618769965e-18	8.766422419305790603e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.223679400000036730e+04	9.080970117238671620e-18	7.957918041146536380e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.224679600000036771e+04	8.924810412858571734e-18	7.149413662987283121e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.225679800000036812e+04	8.733793851721432093e-18	6.573084856224517241e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.226680000000036853e+04	8.346441653177514144e-18	7.304514207867803307e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.227680200000036893e+04	7.959089454633597735e-18	8.035943559511089372e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.228680400000036934e+04	7.707045653981478701e-18	8.484220114768281932e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.229680600000036975e+04	8.219530287472678264e-18	7.332608064312520788e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.230680800000037016e+04	8.732014920963879367e-18	6.180996013856759644e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.231681000000037056e+04	9.151781825908564458e-18	5.311939264842096615e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.232681200000037097e+04	9.046024645603761835e-18	6.044405963931849733e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.233681400000037138e+04	8.940267465298959213e-18	6.776872663021602850e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.234681600000037179e+04	8.871306029269300387e-18	7.206152593988604435e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.235681800000037219e+04	9.009925365663998979e-18	5.925024303690637193e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.236682000000037260e+04	9.148544702058699112e-18	4.643896013392671877e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.237682200000037301e+04	9.258447231665554093e-18	3.599240324719688212e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.238682400000037342e+04	9.205837872041184353e-18	3.892811742055104244e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.239682600000037382e+04	9.153228512416816154e-18	4.186383159390520276e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.240682800000037423e+04	9.098501432762665446e-18	4.458574194623356864e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.241683000000037464e+04	9.031846028222775241e-18	4.610337533883902235e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.242683200000037505e+04	8.965190623682885036e-18	4.762100873144447606e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.243683400000037545e+04	8.913239123997812349e-18	4.815122041248979894e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.244683600000037586e+04	8.944368597331159865e-18	4.310223681269442701e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.245683800000037627e+04	8.975498070664507382e-18	3.805325321289905509e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.246684000000037668e+04	9.036502518002823480e-18	3.426419117676137093e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.247684200000037708e+04	9.266838317951306712e-18	3.761636456132693231e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.248684400000037749e+04	9.497174117899789945e-18	4.096853794589248888e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.249684600000037790e+04	9.633377743119825956e-18	4.339677485659214707e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.250684800000037831e+04	9.238540892737763624e-18	4.061268488837611624e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.251685000000037871e+04	8.843704042355701293e-18	3.782859492016008540e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.252685200000037912e+04	8.517859157132075823e-18	3.560148156845180500e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.253685400000037953e+04	8.582448162502806884e-18	3.652636637846878093e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.254685600000037994e+04	8.647037167873537946e-18	3.745125118848575686e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.255685800000038034e+04	8.701410750702167407e-18	3.865016882452344212e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.256686000000038075e+04	8.698244678990428098e-18	4.139261087934716234e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.257686200000038116e+04	8.695078607278690330e-18	4.413505293417088255e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.258686400000038157e+04	8.603597340840978249e-18	4.720444941274873584e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.259686600000038197e+04	8.013111736267279203e-18	5.212122534094780731e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.260686800000038238e+04	7.422626131693580157e-18	5.703800126914687878e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.261687000000038279e+04	6.970181654610137523e-18	6.077567755917651704e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.262687200000038320e+04	7.294058537987743067e-18	5.788228489269224384e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.263687400000038360e+04	7.617935421365347071e-18	5.498889222620796100e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.264687600000038401e+04	7.898032682149503154e-18	5.496416461421738229e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.265687800000038442e+04	7.931150080090352533e-18	7.112282232469957318e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.266688000000038483e+04	7.964267478031203452e-18	8.728148003518177370e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.267688200000038523e+04	8.024511587611156091e-18	1.004214831307192021e-18	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.268688400000038564e+04	8.238269045302285007e-18	9.647855398969971677e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.269688600000038605e+04	8.452026502993413923e-18	9.253562484868021219e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.270688800000038646e+04	8.624326857107421519e-18	8.800681301286114271e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.271689000000038686e+04	8.563114852018457068e-18	8.017794308146495441e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.272689200000038727e+04	8.501902846929491076e-18	7.234907315006878537e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.273689400000038768e+04	8.397467941932574714e-18	6.631448104504619858e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.274689600000038809e+04	8.048812157077828018e-18	7.041803585750406432e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.275689800000038849e+04	7.700156372223079782e-18	7.452159066996193005e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.276690000000038890e+04	7.452795533469949965e-18	7.839557972212173120e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.277690200000038931e+04	7.775101371560293977e-18	8.097852742603052959e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.278690400000038971e+04	8.097407209650636448e-18	8.356147512993933761e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.279690600000039012e+04	8.312668469957262839e-18	8.458602543407001145e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.280690800000039053e+04	7.924044781675441316e-18	7.681897925447361575e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.281691000000039094e+04	7.535421093393618252e-18	6.905193307487722005e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.282691200000039134e+04	7.204449183154704274e-18	6.187539824524344010e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.283691400000039175e+04	7.197196582066332314e-18	5.801463151062280272e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.284691600000039216e+04	7.189943980977958813e-18	5.415386477600215572e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.285691800000039257e+04	7.221021680538816007e-18	5.053517183897062225e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.286692000000039297e+04	7.467999627854800799e-18	4.827999006645595713e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.287692200000039338e+04	7.714977575170785591e-18	4.602480829394129201e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.288692400000039379e+04	7.909694509234683832e-18	4.675711604719731579e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.289692600000039420e+04	7.809122819309183913e-18	6.436953416096821803e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.290692800000039460e+04	7.708551129383685535e-18	8.198195227473912026e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.291693000000039501e+04	7.634213528245353587e-18	9.410914501126723312e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.292693200000039542e+04	7.707412272744331401e-18	7.538830205954064177e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.293693400000039583e+04	7.780611017243309215e-18	5.666745910781404079e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.294693600000039623e+04	7.899204674103341704e-18	4.095487575533045552e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.295693800000039664e+04	8.273890744841313277e-18	4.221319117260729993e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.296694000000039705e+04	8.648576815579284849e-18	4.347150658988415397e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.297694200000039746e+04	8.896652224888505516e-18	4.469233132849584780e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.298694400000039786e+04	8.433798722030060676e-18	4.570264293101717989e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.299694600000039827e+04	7.970945219171615837e-18	4.671295453353851197e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.300694800000039868e+04	7.614870691036537181e-18	4.770473846275293951e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.301695000000039909e+04	7.860242191428195362e-18	4.859216293771015138e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.302695200000039949e+04	8.105613691819853543e-18	4.947958741266737288e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.303695400000039990e+04	8.213499441139841233e-18	4.979723170550040124e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.304695600000040031e+04	7.544554131789303023e-18	4.689546643305943254e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.305695800000040072e+04	6.875608822438766354e-18	4.399370116061846384e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.306696000000040112e+04	6.383709685963704906e-18	4.255336625866138200e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.307696200000040153e+04	6.887490085638925541e-18	4.933188347740373857e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.308696400000040194e+04	7.391270485314146176e-18	5.611040069614609995e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.309696600000040235e+04	7.765286642868262244e-18	6.078629205452123276e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.310696800000040275e+04	7.407246359045584446e-18	5.360035784579804696e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.311697000000040316e+04	7.049206075222905106e-18	4.641442363707487078e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.312697200000040357e+04	6.777995976668453513e-18	4.094179365899374538e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.313697400000040398e+04	6.994344259526017926e-18	4.508950290946291232e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.314697600000040438e+04	7.210692542383582339e-18	4.923721215993207925e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.315697800000040479e+04	7.397414273379050021e-18	5.143034114657474821e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.316698000000040520e+04	7.417260718275476544e-18	4.261405053393998441e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.317698200000040561e+04	7.437107163171904609e-18	3.379775992130521579e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.318698400000040601e+04	7.402107379073835779e-18	2.686753201424112442e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.319698600000040642e+04	7.059620942691345571e-18	3.051121443732254427e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.320698800000040683e+04	6.717134506308855363e-18	3.415489686040396412e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.321699000000040724e+04	6.445986642645219930e-18	3.762808198109315655e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.322699200000040764e+04	6.576035573243769740e-18	4.014241737234233577e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.323699400000040805e+04	6.706084503842320321e-18	4.265675276359151499e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.324699600000040846e+04	6.802201743104990738e-18	4.412227778686449033e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.325699800000040887e+04	6.706895576326517297e-18	3.967100806678266272e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.326700000000040927e+04	6.611589409548043856e-18	3.521973834670083994e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.327700200000040968e+04	6.525323756111163506e-18	3.175519703786501863e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.328700400000041009e+04	6.489821302572248319e-18	3.383121406819276318e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.329700600000041049e+04	6.454318849033333132e-18	3.590723109852051255e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.330700800000041090e+04	6.429598753465919214e-18	3.823960963771035609e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.331701000000041131e+04	6.465611647673405860e-18	4.201597667529284394e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.332701200000041172e+04	6.501624541880892505e-18	4.579234371287533179e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.333701400000041212e+04	6.535010095109792362e-18	4.845672001638312479e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.334701600000041253e+04	6.553665879369675750e-18	4.488689727907259750e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.335701800000041294e+04	6.572321663629559138e-18	4.131707454176207504e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.336702000000041335e+04	6.586601149873421919e-18	3.814420238691894274e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.337702200000041375e+04	6.576269031653695489e-18	3.720371721566668254e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.338702400000041416e+04	6.565936913433969058e-18	3.626323204441442235e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.339702600000041457e+04	6.548632428159640184e-18	3.558870625965146842e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.340702800000041498e+04	6.491993792502361265e-18	3.641457286989629597e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.341703000000041538e+04	6.435355156845082347e-18	3.724043948014112352e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.342703200000041579e+04	6.401123285698705791e-18	3.805857891402074097e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.343703400000041620e+04	6.492707175554975331e-18	3.883332963935578920e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.344703600000041661e+04	6.584291065411245642e-18	3.960808036469083743e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.345703800000041701e+04	6.703890099985406180e-18	4.108527626766839207e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.346704000000041742e+04	6.981287966891399627e-18	4.651908313679706005e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
2018-08-21.078	1.347704200000041783e+04	7.258685833797393845e-18	5.195289000592572803e-19	0.117	VLT-UT2 X-Shooter STARGATE	yyyy-mm-deciday	angstroms	uncalibrated
