date	time	instrument	band	integration	mag	mag_limit	dmag	date_unit	time_unit	integration_unit	mag_type	mag_unit	extinction_corrected	dtime	time_frame	reference	extinction	flux_density	flux_density_limit	flux_density_unit
	0.0221759259259259	UVOT	UVV	19.5	17.66	0	0.31		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.064224537037037	UVOT	UVV	197.0	18.04	0	0.16		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0808449074074074	UVOT	UVV	197.0	17.76	0	0.11		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.1505208333333333	UVOT	UVV	295.0	18.12	0	0.11		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.1540277777777778	UVOT	UVV	295.0	18.14	0	0.11		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.1566898148148148	UVOT	UVV	148.0	18.46	0	0.2		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.2643634259259259	UVOT	UVV	295.0	18.77	0	0.26		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.2678703703703703	UVOT	UVV	295.0	18.75	0	0.2		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.2713888888888889	UVOT	UVV	295.0	18.75	0	0.18		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.6901388888888889	UVOT	UVV	295.0	19.68	0	0.37		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.8763773148148148	UVOT	UVV	295.0	19.43	0	0.3		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.8798958333333333	UVOT	UVV	295.0	19.66	0	0.37		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.0102777777777778	UVOT	UVV	295.0	19.99	0	0.48		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.0137847222222225	UVOT	UVV	295.0	19.13	0	0.23		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.0173032407407407	UVOT	UVV	295.0	19.8	0	0.4		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.2757060185185185	UVOT	UVV	295.0	19.52	0	0.33		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.279224537037037	UVOT	UVV	295.0	20.02	0	0.49		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.2827314814814814	UVOT	UVV	295.0	19.7	0	0.38		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.4931828703703705	UVOT	UVV	206.0	19.25	0	0.31		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	2.5434259259259258	UVOT	UVV	760.0	20.65	0	0.57		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0058101851851851	UVOT	UWh	147.0	18.74	0	0.04		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0082986111111111	UVOT	UWh	19.5	18.12	0	0.08		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0107754629629629	UVOT	UWh	147.0	18.53	0	0.04		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0135300925925925	UVOT	UWh	19.5	18.72	0	0.11		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0155439814814814	UVOT	UWh	19.5	18.68	0	0.11		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0175810185185185	UVOT	UWh	19.5	18.65	0	0.1		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0195949074074074	UVOT	UWh	19.5	18.8	0	0.11		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0215972222222222	UVOT	UWh	19.5	18.83	0	0.12		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0236111111111111	UVOT	UWh	19.5	18.22	0	0.08		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.0076041666666666	UVOT	UWh	197.0	18.97	0	0.04		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.1294560185185185	UVOT	UWh	295.0	18.58	0	0.04		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.132974537037037	UVOT	UWh	295.0	18.65	0	0.04		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.1364814814814814	UVOT	UWh	295.0	18.7	0	0.03		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.2073842592592592	UVOT	UWh	295.0	18.83	0	0.04		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.2108981481481481	UVOT	UWh	295.0	18.87	0	0.04		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.2144097222222222	UVOT	UWh	295.0	18.881	0	0.04		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.3564236111111111	UVOT	UWh	281.0	19.71	0	0.06		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.5572106481481481	UVOT	UWh	237.0	20.48	0	0.1		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.7415162037037037	UVOT	UWh	190.0	20.74	0	0.14		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	0.7585532407407407	UVOT	UWh	98.0	20.37	0	0.14		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.4144212962962963	UVOT	UWh	295.0	20.34	0	0.08		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.4179282407407408	UVOT	UWh	295.0	20.32	0	0.08		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.4214467592592592	UVOT	UWh	295.0	20.17	0	0.07		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.8721990740740744	UVOT	UWh	4434.0	20.68	0	0.04		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	3.149490740740741	UVOT	UWh	511.0	21.34	0	0.17		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	4.090300925925926	UVOT	UWh	1148.0	22.12	0	0.19		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	5.233877314814815	UVOT	UWh	920.0	22.55	0	0.33		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	5.992847222222222	UVOT	UWh	10264.0	22.31	0	0.08		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	7.265208333333334	UVOT	UWh	10027.0	22.69	0	0.11		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	8.041886574074073	UVOT	UWh	9936.0	22.77	0	0.11		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	8.970081018518519	UVOT	UWh	9897.0	23.07	0	0.15		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	10.006307870370373	UVOT	UWh	9888.0	23.28	0	0.19		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	11.008472222222222	UVOT	UWh	7946.0	23.65	0	0.29		days	seconds	apparent	AB			observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract				
	1.6129236111111112	UVOT	UVU	546.0	20.23	0	0.11		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085			
	2.169445601851852	UVOT	UVU	157.0	21.14	0	0.77		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085			
	2.307633101851852	UVOT	UVU	157.0	21.24	0	0.58		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085			
	2.451587962962963	UVOT	UVU	157.0	21.72	0	0.77		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085			
	2.5915405092592594	UVOT	UVU	235.5	21.25	0	0.42		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085			
	2.8378414351851853	UVOT	UVU	156.9	20.82	0	0.55		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085			
	2.9715196759259257	UVOT	UVU	157.0	21.74	0	2.17		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085			
	3.3157326388888886	UVOT	UVU	84.7	20.66	1			days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085			
	3.6530439814814817	UVOT	UVU	314.1	21.84	0	0.7		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085			
	3.850288194444445	UVOT	UVU	382.4	21.98	0	0.52		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085			
	4.141451388888889	UVOT	UVU	844.0	21.78	0	0.51		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085			
	4.958359953703703	UVOT	UVU	578.3	22.05	0	0.44		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085			
	5.386443287037038	UVOT	UVU	342.0	21.45	0	0.42		days	seconds	apparent	AB	True		observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085			
