date	time	instrument	band	integration	mag	mag_limit	dmag	date_unit	time_unit	integration_unit	mag_type	mag_unit	extinction_corrected	dtime	time_frame	reference	extinction	flux_density	flux_density_limit	flux_density_unit
NaN	0.28745	UVOT	UVW1	642.0	19.74	0	0.07	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.41277	UVOT	UVW1	886.0	20.36	0	0.09	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.59762	UVOT	UVW1	374.0	21.12	0	0.3	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.80190	UVOT	UVW1	886.0	21.15	0	0.17	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.94709	UVOT	UVW1	886.0	20.84	0	0.12	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.06817	UVOT	UVW1	886.0	20.76	0	0.14	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.14584	UVOT	UVW1	886.0	20.6	0	0.1	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.56997	UVOT	UVW1	2944.0	21.94	0	0.19	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	3.65067	UVOT	UVW1	944.0	22.08	0	0.33	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	4.02797	UVOT	UVW1	782.0	22.71	0	0.52	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	5.25977	UVOT	UVW1	1680.0	22.99	0	0.42	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.00972	UVOT	U	19.5	19.0	0	0.26	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.07134	UVOT	U	197.0	19.12	0	0.09	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.08797	UVOT	U	197.0	18.1	0	0.05	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.33537	UVOT	U	295.0	19.6	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.33889	UVOT	U	295.0	19.66	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.34240	UVOT	U	295.0	19.56	0	0.1	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.41978	UVOT	U	295.0	19.99	0	0.13	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.42324	UVOT	U	285.0	19.67	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.62035	UVOT	U	295.0	20.83	0	0.24	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.62378	UVOT	U	282.0	20.69	0	0.22	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.80892	UVOT	U	295.0	21.03	0	0.28	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.81234	UVOT	U	279.0	20.84	0	0.25	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.95411	UVOT	U	295.0	20.4	0	0.17	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.95762	UVOT	U	295.0	20.38	0	0.17	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.07520	UVOT	U	295.0	20.19	0	0.15	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.07870	UVOT	U	295.0	20.15	0	0.14	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.08222	UVOT	U	295.0	20.28	0	0.16	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.15286	UVOT	U	295.0	20.31	0	0.16	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.15638	UVOT	U	295.0	20.28	0	0.16	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.15917	UVOT	U	172.0	20.01	0	0.17	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.57097	UVOT	U	1341.0	20.95	0	0.18	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	4.08164	UVOT	U	1148.0	21.88	0	0.48	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	5.22975	UVOT	U	920.0	21.64	0	0.34	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.00801	UVOT	B	19.5	17.92	0	0.2	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01324	UVOT	B	19.5	18.12	0	0.23	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01527	UVOT	B	19.5	18.16	0	0.23	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01729	UVOT	B	19.5	18.32	0	0.26	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01932	UVOT	B	19.5	18.26	0	0.25	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.02132	UVOT	B	19.5	18.79	0	0.37	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.02333	UVOT	B	19.5	17.82	0	0.19	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.07372	UVOT	B	197.0	18.88	0	0.12	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.08995	UVOT	B	128.0	17.77	0	0.07	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.19683	UVOT	B	295.0	18.43	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.20035	UVOT	B	295.0	18.41	0	0.09	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.20385	UVOT	B	295.0	18.44	0	0.08	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.34594	UVOT	B	295.0	19.47	0	0.16	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.34947	UVOT	B	295.0	19.32	0	0.14	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.35299	UVOT	B	295.0	19.36	0	0.14	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.55049	UVOT	B	295.0	19.86	0	0.21	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.55399	UVOT	B	295.0	20.04	0	0.25	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.73159	UVOT	B	295.0	20.2	0	0.47	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.73510	UVOT	B	295.0	20.2	0	0.36	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.73861	UVOT	B	295.0	20.32	0	0.32	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.08575	UVOT	B	295.0	19.57	0	0.17	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.08927	UVOT	B	295.0	20.12	0	0.26	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.09219	UVOT	B	195.0	20.31	0	0.38	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.53867	UVOT	B	1245.0	20.77	0	0.31	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.00688	UVOT	V	19.5	17.21	0	0.24	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.00887	UVOT	V	19.5	17.35	0	0.25	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01211	UVOT	V	19.5	17.76	0	0.33	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01411	UVOT	V	19.5	17.81	0	0.32	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01613	UVOT	V	19.5	17.29	0	0.24	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01816	UVOT	V	19.5	18.22	0	0.46	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.02017	UVOT	V	19.5	17.88	0	0.35	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.02218	UVOT	V	19.5	17.66	0	0.31	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.06422	UVOT	V	197.0	18.04	0	0.16	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.08084	UVOT	V	197.0	17.76	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.15052	UVOT	V	295.0	18.12	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.15403	UVOT	V	295.0	18.14	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.15669	UVOT	V	148.0	18.46	0	0.2	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.26436	UVOT	V	295.0	18.77	0	0.26	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.26787	UVOT	V	295.0	18.75	0	0.2	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.27139	UVOT	V	295.0	18.75	0	0.18	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.69014	UVOT	V	295.0	19.68	0	0.37	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.87638	UVOT	V	295.0	19.43	0	0.3	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.87990	UVOT	V	295.0	19.66	0	0.37	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.01028	UVOT	V	295.0	19.99	0	0.48	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.01378	UVOT	V	295.0	19.13	0	0.23	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.01730	UVOT	V	295.0	19.8	0	0.4	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.27571	UVOT	V	295.0	19.52	0	0.33	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.27922	UVOT	V	295.0	20.02	0	0.49	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.28273	UVOT	V	295.0	19.7	0	0.38	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.49318	UVOT	V	206.0	19.25	0	0.31	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	2.54343	UVOT	V	760.0	20.65	0	0.57	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.00581	UVOT	White	147.0	18.74	0	0.04	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.00830	UVOT	White	19.5	18.12	0	0.08	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01078	UVOT	White	147.0	18.53	0	0.04	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01353	UVOT	White	19.5	18.72	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01554	UVOT	White	19.5	18.68	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01758	UVOT	White	19.5	18.65	0	0.1	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.01959	UVOT	White	19.5	18.8	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.02160	UVOT	White	19.5	18.83	0	0.12	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.02361	UVOT	White	19.5	18.22	0	0.08	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.00760	UVOT	White	197.0	18.97	0	0.04	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.12946	UVOT	White	295.0	18.58	0	0.04	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.13297	UVOT	White	295.0	18.65	0	0.04	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.13648	UVOT	White	295.0	18.7	0	0.03	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.20738	UVOT	White	295.0	18.83	0	0.04	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.21090	UVOT	White	295.0	18.87	0	0.04	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.21441	UVOT	White	295.0	18.881	0	0.04	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.35642	UVOT	White	281.0	19.71	0	0.06	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.55721	UVOT	White	237.0	20.48	0	0.1	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.74152	UVOT	White	190.0	20.74	0	0.14	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	0.75855	UVOT	White	98.0	20.37	0	0.14	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.41442	UVOT	White	295.0	20.34	0	0.08	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.41793	UVOT	White	295.0	20.32	0	0.08	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.42145	UVOT	White	295.0	20.17	0	0.07	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.87220	UVOT	White	4434.0	20.68	0	0.04	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	3.14949	UVOT	White	511.0	21.34	0	0.17	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	4.09030	UVOT	White	1148.0	22.12	0	0.19	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	5.23388	UVOT	White	920.0	22.55	0	0.33	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	5.99285	UVOT	White	10264.0	22.31	0	0.08	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	7.26521	UVOT	White	10027.0	22.69	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	8.04189	UVOT	White	9936.0	22.77	0	0.11	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	8.97008	UVOT	White	9897.0	23.07	0	0.15	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	10.00631	UVOT	White	9888.0	23.28	0	0.19	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	11.00847	UVOT	White	7946.0	23.65	0	0.29	NaN	days	seconds	apparent	AB	NaN	NaN	observer	https://ui.adsabs.harvard.edu/abs/2014ApJ...781...13L/abstract	NaN	NaN	NaN	NaN
NaN	1.61292	UVOT	u	546.0	20.23	0	0.11	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	2.16945	UVOT	u	157.0	21.14	0	0.77	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	2.30763	UVOT	u	157.0	21.24	0	0.58	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	2.45159	UVOT	u	157.0	21.72	0	0.77	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	2.59154	UVOT	u	235.5	21.25	0	0.42	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	2.83784	UVOT	u	156.9	20.82	0	0.55	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	2.97152	UVOT	u	157.0	21.74	0	2.17	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
NaN	3.31573	UVOT	u	84.7	20.66	1	NaN	NaN	days	seconds	apparent	AB	True	NaN	observer	https://ui.adsabs.harvard.edu/abs/2015Natur.523..189G/abstract	0.085	NaN	NaN	NaN
