time	integration	mag	mag_limit	dmag	band	instrument	time_unit	integration_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	reference	dmag2
2.81012	1688.1	22.15	1		UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
3.50282	1251.3	20.76	1		UVB	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
33.7246	13313.4	23.09	1		UWh	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
4.34176	2187.1	22.31	1		UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
3.93518	5332.0	22.2	1		UVB	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
4.39814	6573.0	24.0	1		UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
4.6065	1999.8	20.74	1		UVB	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
5.57821	2638.5	22.27	1		UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
5.92886	1577.8	20.9	1		UVB	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
6.16084	1666.1	22.97	1		UM2	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.00161	10.6	18.14	0	1.04	UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.52
0.00519	19.4	18.04	0	0.19	UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.16
0.00462	19.5	18.1	0	0.66	UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.41
0.00721	19.4	18.53	0	0.25	UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.21
0.00665	19.5	17.82	0	0.5	UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.34
0.00924	19.4	18.46	0	0.25	UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.2
0.00867	19.5	17.14	0	0.29	UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.23
0.01275	19.5	18.76	0	0.31	UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.24
0.01218	19.5	17.18	0	0.37	UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.27
0.01464	1.7	18.68	0	2.31	UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.69
0.01418	19.4	17.61	0	0.63	UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.39
0.0512	49.6	18.78	0	0.17	UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.15
0.07482	196.6	18.17	0	0.15	UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.13
0.06295	196.6	18.82	0	0.09	UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.08
0.14359	792.7	18.61	0	0.12	UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.11
0.07957	196.6	19.02	0	0.11	UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.1
0.54557	656.2	20.43	0	0.81	UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.46
0.34185	622.0	20.44	0	0.13	UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.12
0.73368	545.8	20.44	0	0.67	UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.41
0.64009	900.8	21.41	0	0.18	UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.16
1.46837	1180.2	19.68	1		UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.85984	885.6	21.49	0	0.2	UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.17
2.40912	891.7	19.69	1		UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.93684	885.6	21.74	0	0.24	UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.2
3.51254	1157.7	19.85	1		UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
1.23288	1771.2	22.16	0	0.22	UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.18
3.93518	4958.0	21.3	1		UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
2.81533	1544.0	22.84	0	0.48	UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	-0.33
4.54936	1494.0	19.84	1		UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
4.34832	2008.8	22.09	1		UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
5.58572	1119.1	19.83	1		UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
5.09259	4582.0	23.5	1		UW1	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
5.98716	739.8	20.23	1		UVV	UVOT	days	seconds	AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
29.33		24.08	0	0.16	R_{c}	TNG/DoLoRes	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
34.51		24.12	0	0.13	R_{c}	TNG/DoLoRes	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
76.23		24.53	0	0.22	R_{c}	TNG/DoLoRes	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
34.44		23.33	0	0.1	I_{c}	TNG/DoLoRes	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
76.3		24.1	0	0.14	I_{c}	TNG/DoLoRes	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.552		19.8	0	0.02	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.556		20.09	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.556		19.81	0	0.02	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.556		19.59	0	0.03	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.556		19.54	0	0.052	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.556		19.27	0	0.12	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.556		19.32	0	0.23	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.556		18.55	0	0.21	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.561		20.09	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.561		19.81	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.561		19.63	0	0.03	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.561		19.45	0	0.045	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.561		19.14	0	0.1	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.561		18.63	0	0.1	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.561		18.49	0	0.22	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.568		20.15	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.568		19.82	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.568		19.63	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.568		19.4	0	0.023	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.568		19.23	0	0.06	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.568		18.84	0	0.07	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.568		18.84	0	0.22	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.577		19.85	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.577		19.7	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.577		19.43	0	0.027	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.577		19.19	0	0.05	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.577		18.93	0	0.07	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.577		18.64	0	0.2	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.586		20.2	0	0.01	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.577		19.86	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.577		19.67	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.577		19.46	0	0.02	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.577		19.15	0	0.06	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.577		18.88	0	0.07	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.577		18.54	0	0.15	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.595		20.2	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.595		19.89	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.595		19.7	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.595		19.47	0	0.019	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.595		19.21	0	0.05	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.595		19.28	0	0.09	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.595		18.76	0	0.16	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.604		19.91	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.604		19.7	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.604		19.49	0	0.022	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.604		19.19	0	0.05	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.604		18.96	0	0.07	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.604		18.6	0	0.16	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.613		20.23	0	0.01	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.613		19.92	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.613		19.72	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.613		19.51	0	0.022	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.613		19.23	0	0.06	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.613		19.05	0	0.08	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.613		19.0	0	0.21	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.622		20.25	0	0.01	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.622		19.92	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.622		19.73	0	0.01	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.622		19.52	0	0.022	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.622		19.21	0	0.06	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.622		18.94	0	0.07	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.622		18.55	0	0.14	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.631		20.28	0	0.01	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.631		19.95	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.631		19.77	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.631		19.56	0	0.023	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.631		19.25	0	0.06	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.631		19.08	0	0.09	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.631		18.6	0	0.14	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.64		20.28	0	0.01	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.64		19.98	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.64		19.78	0	0.01	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.64		19.6	0	0.022	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.64		19.32	0	0.05	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.64		19.05	0	0.07	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.64		18.52	0	0.14	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.648		20.31	0	0.01	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.648		19.99	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.648		19.77	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.648		19.56	0	0.021	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.648		19.4	0	0.06	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.648		19.12	0	0.08	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.648		18.85	0	0.17	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.657		20.3	0	0.01	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.657		19.99	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.657		19.79	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.657		19.62	0	0.021	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.657		19.29	0	0.06	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.657		19.1	0	0.08	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.657		18.7	0	0.15	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.666		20.36	0	0.01	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.666		20.01	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.666		19.85	0	0.01	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.666		19.61	0	0.023	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.666		19.34	0	0.06	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.666		19.03	0	0.07	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.666		18.66	0	0.15	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.675		20.33	0	0.01	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.675		20.04	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.675		19.81	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.675		19.62	0	0.021	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.675		19.37	0	0.06	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.675		19.14	0	0.08	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.675		18.55	0	0.13	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.684		20.37	0	0.01	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.684		20.05	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.684		19.85	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.684		19.65	0	0.018	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.684		19.47	0	0.06	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.684		19.16	0	0.07	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.684		18.47	0	0.12	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.693		20.37	0	0.01	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.693		20.05	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.693		19.87	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.693		19.68	0	0.022	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.693		19.48	0	0.06	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.693		19.16	0	0.07	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.693		18.79	0	0.16	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.702		20.36	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.702		20.06	0	0.01	r	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.702		19.88	0	0.02	g	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.702		19.68	0	0.023	z	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.702		19.49	0	0.06	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.702		19.22	0	0.07	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.702		18.91	0	0.16	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.709		19.5	0	0.09	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.709		19.33	0	0.11	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.709		18.82	0	0.19	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.714		19.47	0	0.09	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.714		19.26	0	0.12	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.714		19.03	0	0.26	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.719		19.59	0	0.1	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.719		19.16	0	0.1	H	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.719		18.75	0	0.18	K_{s}	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
0.724		19.36	0	0.1	J	GROND	days		AB	apparent	observer	False		https://ui.adsabs.harvard.edu/abs/2019A%26A...622A.138K/abstract	
