date	time	mag	mag_limit	dmag	integration	band	instrument	date_unit	extinction_corrected	time_frame	mag_unit	mag_type	time_unit	dtime	reference	seeing	airmass
2006-Feb-22.054	3.90500	17.81	0	0.08	300	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Feb-22.898	4.74900	17.64	0	0.03	900	R	NOT	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Feb-23.016	4.86700	17.62	0	0.07	200	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Feb-23.019	4.87000	17.64	0	0.08	200	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Feb-23.023	4.87400	17.63	0	0.09	200	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Feb-23.036	4.88700	17.61	0	0.08	300	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Feb-23.041	4.89200	17.64	0	0.09	300	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Feb-23.879	5.73000	17.51	0	0.04	250	R	NOT	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Feb-24.036	5.88700	17.49	0	0.1	300	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Feb-24.854	6.70500	17.36	0	0.04	300	R	NOT	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Feb-25.036	6.88700	17.38	0	0.05	300	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Feb-26.036	7.88700	17.29	0	0.03	300	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Feb-27.037	8.88800	17.25	0	0.08	300	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Feb-28.035	9.88600	17.21	0	0.02	300	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-01.023	10.87400	17.26	0	0.04	200	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-02.022	11.87300	17.21	0	0.03	200	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-02.849	12.70000	17.22	0	0.03	300	R	NOT	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-03.020	12.87100	17.24	0	0.09	200	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-04.020	13.87100	17.26	0	0.08	200	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-05.022	14.87300	17.3	0	0.18	200	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-06.843	16.69400	17.43	0	0.07	300	R	NOT	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-07.016	16.86700	17.34	0	0.06	300	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-07.020	16.87100	17.35	0	0.03	200	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-07.867	17.71800	17.43	0	0.06	300	R	NOT	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-08.012	17.86300	17.4	0	0.02	300	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-08.017	17.86800	17.43	0	0.05	300	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-08.848	18.69900	17.43	0	0.03	1500	R	NOT	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-09.841	19.69200	17.51	0	0.07	300	R	NOT	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-10.010	19.86100	17.47	0	0.07	400	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-11.009	20.86000	17.6	0	0.03	300	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-12.005	21.85600	17.68	0	0.02	400	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-13.001	22.85200	17.76	0	0.09	150	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-13.872	23.72300	17.8	0	0.04	900	R	NOT	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-13.998	23.84900	17.79	0	0.08	100	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-14.000	23.85100	17.81	0	0.06	100	R	D1.5m	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-18.860	28.71100	18.1	0	0.04	900	R	NOT	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-20.866	30.71700	18.12	0	0.04	900	R	NOT	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-27.889	37.74000	18.43	0	0.04	1800	R	NOT	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-28.874	38.72500	18.58	0	0.03	1800	R	NOT	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-29.874	39.72500	18.6	0	0.03	2100	R	NOT	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Mar-31.884	41.73500	18.63	0	0.08	1800	R	NOT	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Apr-07.858	48.70900	18.89	0	0.05	1800	R	NOT	yyyy-month-deciday	False	observer	Vega	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006A%26A...454..503S/abstract	NaN	NaN
2006-Feb-21.041	2.89203	18.36	0	0.04	1800	V	UT1+FORS2 (300V+GG435)	yyyy-month-deciday	False	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract	1.7	NaN
2006-Feb-22.159	4.01002	18.06	0	0.09	6000	V	Lick+KDBS (D55+600/4310+300/7500)	yyyy-month-deciday	False	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract	2.02	NaN
2006-Feb-23.026	4.87703	17.93	0	0.03	1800	V	UT1+FORS2 (300V)	yyyy-month-deciday	False	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract	1.68	NaN
2006-Feb-25.023	6.87403	17.68	0	0.03	1800	V	UT1+FORS2 (300V)	yyyy-month-deciday	False	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract	1.13	NaN
2006-Feb-26.016	7.86703	17.61	0	0.03	1800	V	UT1+FORS2 (300V)	yyyy-month-deciday	False	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract	1.08	NaN
2006-Feb-27.023	8.87403	17.55	0	0.03	1800	V	UT1+FORS1 (300V)	yyyy-month-deciday	False	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract	1.77	NaN
2006-Feb-28.025	9.87602	17.54	0	0.03	2593	V	UT1+FORS2 (300V)	yyyy-month-deciday	False	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract	1.14	NaN
2006-Mar-01.009	10.86002	17.56	0	0.03	1800	V	UT1+FORS2 (300V)	yyyy-month-deciday	False	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract	1.63	NaN
2006-Mar-02.007	11.85802	17.61	0	0.03	1800	V	UT1+FORS2 (300V)	yyyy-month-deciday	False	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract	1.12	NaN
2006-Mar-03.010	12.86102	17.66	0	0.03	1800	V	UT1+FORS2 (300V)	yyyy-month-deciday	False	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract	1.26	NaN
2006-Mar-05.027	14.87802	17.71	0	0.03	1800	V	UT1+FORS1 (300V)	yyyy-month-deciday	False	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract	0.83	NaN
2006-Mar-06.014	15.86502	17.79	0	0.03	1800	V	UT1+FORS2 (300V)	yyyy-month-deciday	False	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract	1.7	NaN
2006-Mar-08.007	17.85802	18.0	0	0.03	1800	V	UT1+FORS1 (300V)	yyyy-month-deciday	False	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract	1.89	NaN
2006-Mar-09.013	18.86403	18.06	0	0.03	1800	V	UT1+FORS1 (300V)	yyyy-month-deciday	False	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract	0.95	NaN
2006-Mar-10.013	19.86403	18.17	0	0.03	1800	V	UT1+FORS1 (300V)	yyyy-month-deciday	False	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006Natur.442.1011P/abstract	1.4	NaN
2006-Feb-22.173	4.02403	17.1	0	0.07	NaN	U	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-20.208	2.05903	17.89	0	0.06	NaN	V	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-25.114	6.96502	16.96	0	0.02	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-23.210	5.06103	16.87	0	0.04	NaN	U	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-21.196	3.04703	17.73	0	0.06	NaN	V	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-26.112	7.96302	16.82	0	0.03	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-25.119	6.97002	16.82	0	0.04	NaN	U	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-22.186	4.03703	17.5	0	0.03	NaN	V	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-27.162	9.01302	16.84	0	0.1	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-26.154	8.00502	16.92	0	0.05	NaN	U	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-23.196	5.04703	17.3	0	0.03	NaN	V	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-28.136	9.98703	16.83	0	0.02	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-28.160	10.01103	16.93	0	0.04	NaN	U	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-25.112	6.96302	17.1	0	0.02	NaN	V	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-02.140	11.99103	16.83	0	0.04	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-02.153	12.00403	17.32	0	0.07	NaN	U	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-26.140	7.99103	17.01	0	0.03	NaN	V	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-03.098	12.94903	16.85	0	0.04	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-04.106	13.95703	17.62	0	0.06	NaN	U	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-27.167	9.01802	17.0	0	0.11	NaN	V	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-04.094	13.94502	16.88	0	0.04	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-06.135	15.98602	17.98	0	0.2	NaN	U	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-28.168	10.01903	16.93	0	0.02	NaN	V	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-06.113	15.96403	16.9	0	0.06	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-16.111	25.96203	19.96	0	0.13	NaN	U	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-02.143	11.99403	16.97	0	0.03	NaN	V	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-16.106	25.95703	17.6	0	0.04	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-20.214	2.06502	18.08	0	0.1	NaN	B	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-3.102	12.95302	17.04	0	0.02	NaN	V	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-20.191	2.04203	17.65	0	0.08	NaN	I	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-22.169	4.02002	17.79	0	0.03	NaN	B	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-04.097	13.94802	17.09	0	0.05	NaN	V	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-21.172	3.02302	17.82	0	0.2	NaN	I	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-23.202	5.05302	17.66	0	0.03	NaN	B	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-06.118	15.96903	17.25	0	0.04	NaN	V	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-22.177	4.02802	17.36	0	0.03	NaN	I	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-25.109	6.96002	17.47	0	0.02	NaN	B	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-13.112	22.96302	17.86	0	0.03	NaN	V	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-23.100	4.95104	17.24	0	0.04	NaN	I	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-26.126	7.97703	17.44	0	0.02	NaN	B	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-16.108	25.95903	18.07	0	0.03	NaN	V	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-25.116	6.96703	16.86	0	0.03	NaN	I	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-27.173	9.02403	17.37	0	0.13	NaN	B	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-19.146	0.99703	17.25	0	0.1	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-26.102	7.95302	16.81	0	0.1	NaN	I	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-28.015	9.86603	17.47	0	0.02	NaN	B	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-19.230	1.08103	17.34	0	0.1	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-27.158	9.00903	16.74	0	0.06	NaN	I	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-02.147	11.99802	17.66	0	0.02	NaN	B	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-20.162	2.01302	17.76	0	0.06	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-28.134	9.98502	16.77	0	0.06	NaN	I	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-03.105	12.95602	17.78	0	0.02	NaN	B	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-20.168	2.01903	17.76	0	0.06	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-02.130	11.98102	16.7	0	0.1	NaN	I	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-04.100	13.95102	17.89	0	0.03	NaN	B	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-20.191	2.04203	17.77	0	0.06	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-03.089	12.94002	16.72	0	0.05	NaN	I	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-06.124	15.97502	18.19	0	0.07	NaN	B	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Feb-20.240	2.09102	17.78	0	0.06	NaN	R	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-04.091	13.94203	16.65	0	0.06	NaN	I	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
2006-Mar-13.114	22.96502	19.2	0	0.05	NaN	B	MDM 2.4m RETROCAM	yyyy-month-deciday	True	observer	unspecified	apparent	days	NaN	https://ui.adsabs.harvard.edu/abs/2006ApJ...643L..99M/abstract	NaN	NaN
