time	band	mag	mag_limit	dmag	time_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	instrument	reference	integration	dmag2	integration_unit	extincition_corrected
0.0715046296296296	V	16.675	0	0.04	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.038	seconds	NaN
0.0725462962962963	V	16.94	0	0.048	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.046	seconds	NaN
0.0735648148148148	V	16.811	0	0.043	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.041	seconds	NaN
0.0746296296296296	V	16.728	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.039	seconds	NaN
0.0756481481481481	V	16.731	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.038	seconds	NaN
0.0768634259259259	V	16.819	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.032	seconds	NaN
0.0778935185185185	V	16.83	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.032	seconds	NaN
0.0789236111111111	V	16.839	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.032	seconds	NaN
0.0799768518518518	V	16.884	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.033	seconds	NaN
0.0810185185185185	V	16.956	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.035	seconds	NaN
0.082037037037037	V	16.932	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.035	seconds	NaN
0.0831018518518518	V	16.901	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.035	seconds	NaN
0.0841435185185185	V	16.983	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.038	seconds	NaN
0.0851736111111111	V	16.969	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.038	seconds	NaN
0.0862384259259259	V	16.895	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.037	seconds	NaN
0.0872800925925925	V	16.983	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.037	seconds	NaN
0.0883101851851851	V	17.049	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.041	seconds	NaN
0.0891087962962963	V	17.079	0	0.069	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	40.0	-0.065	seconds	NaN
0.0993287037037037	V	17.223	0	0.025	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	NaN	seconds	NaN
0.1040162037037037	V	17.305	0	0.029	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	320.0	-0.028	seconds	NaN
0.1098148148148148	V	17.459	0	0.023	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	NaN	seconds	NaN
0.1170833333333333	V	17.601	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	NaN	seconds	NaN
0.1236574074074074	V	17.774	0	0.044	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	-0.042	seconds	NaN
0.1288194444444444	V	17.741	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	-0.038	seconds	NaN
0.1302777777777777	v	17.91	0	0.06	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	907.0	NaN	seconds	NaN
0.1334375	V	17.821	0	0.05	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	320.0	-0.04	seconds	NaN
0.1395254629629629	V	17.894	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	-0.03	seconds	NaN
0.1467708333333333	V	17.911	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	-0.03	seconds	NaN
0.1564467592592592	V	18.071	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	880.0	-0.03	seconds	NaN
0.156724537037037	V	18.075	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	800.0	-0.03	seconds	NaN
0.1668518518518518	V	18.191	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	720.0	-0.04	seconds	NaN
0.1680555555555555	V	18.099	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	880.0	-0.03	seconds	NaN
0.1761921296296296	V	18.341	0	0.052	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	720.0	-0.05	seconds	NaN
0.176875	V	18.251	0	0.055	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	480.0	-0.05	seconds	NaN
0.5428356481481481	v	20.43	0	1.89	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	200.0	-0.65	seconds	NaN
0.6272569444444445	V	20.586	0	0.102	days	Vega	apparent	observer	False	NaN	Prompt1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9120.0	0.094	seconds	NaN
1.018275462962963	V	20.637	0	0.291	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	4200.0	0.231	seconds	NaN
1.1419791666666668	V	21.0	0	0.191	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7440.0	-0.163	seconds	NaN
1.120497685185185	V	21.61	0	0.05	days	Vega	apparent	observer	False	NaN	MAO/AZT-22	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1200.0	NaN	seconds	NaN
1.1881944444444446	v	20.19	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	907.0	NaN	seconds	NaN
1.475787037037037	v	19.84	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	506.0	NaN	seconds	NaN
1.6155324074074071	V	21.275	0	0.382	days	Vega	apparent	observer	False	NaN	Prompt1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3420.0	-0.286	seconds	NaN
2.2059375	v	20.4	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	35808.0	NaN	seconds	NaN
2.4798495370370373	v	19.0	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	52.0	NaN	seconds	NaN
2.635868055555556	V	22.48	0	1.09	days	Vega	apparent	observer	False	NaN	Prompt1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7200.0	-0.59	seconds	NaN
4.863842592592593	v	21.46	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	6458.0	NaN	seconds	NaN
8.28130787037037	v	21.76	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	139477.0	NaN	seconds	NaN
9.248055555555556	v	20.92	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	18403.0	NaN	seconds	NaN
82.54583333333333	V	21.75	1	NaN	days	Vega	apparent	observer	False	NaN	Prompt1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7020.0	NaN	seconds	NaN
0.6663425925925925	r'	20.22	0	0.05	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.6857175925925926	r'	20.23	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.7051504629629629	r'	20.33	0	0.04	days	Vega	apparent	observer	False	NaN	RATiR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.7291898148148148	r'	20.32	0	0.03	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.7485416666666667	r'	20.41	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.7680787037037037	r'	20.43	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.7920023148148149	r'	20.44	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.8111226851851852	r'	20.5	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.8301504629629629	r'	20.55	0	0.05	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.8540509259259259	r'	20.7	0	0.06	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.8734490740740741	r'	20.67	0	0.06	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.8930324074074074	r'	20.6	0	0.05	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.9179050925925926	r'	20.53	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
0.937488425925926	r'	20.61	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
1.6520949074074074	r'	21.609	0	0.046	days	Vega	apparent	observer	False	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	300.0	NaN	seconds	NaN
1.6800694444444444	r'	21.8	0	0.25	days	Vega	apparent	observer	False	NaN	Yerkes-41	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3600.0	-0.021	seconds	NaN
2.6805902777777777	r'	22.15	0	0.46	days	Vega	apparent	observer	False	NaN	Yerkes-41	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3600.0	-0.33	seconds	NaN
3.784143518518519	r'	22.88	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	NaN	seconds	NaN
20.762615740740745	r'	22.8	0	0.14	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	24320.0	NaN	seconds	NaN
29.75984953703704	r'	23.55	0	0.17	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	22960.0	NaN	seconds	NaN
38.78881944444444	r'	23.71	0	0.22	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	22800.0	NaN	seconds	NaN
154.28	r'	23.75	0	0.11	days	Vega	apparent	observer	False	NaN	GTC	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	540.0	NaN	seconds	NaN
0.0246759259259259	R_C	15.289	0	0.025	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.024	seconds	NaN
0.0257060185185185	R_C	15.31	0	0.014	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0270023148148148	R_C	15.4	0	0.016	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0280092592592592	R_C	15.443	0	0.016	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0290625	R_C	15.56	0	0.018	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0301157407407407	R_C	15.59	0	0.018	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0311689814814814	R_C	15.673	0	0.017	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0322106481481481	R_C	15.721	0	0.018	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0332523148148148	R_C	15.697	0	0.017	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0343055555555555	R_C	15.723	0	0.018	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.017	seconds	NaN
0.0353587962962963	R_C	15.666	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0363888888888888	R_C	15.771	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.021	seconds	NaN
0.0374189814814814	R_C	15.788	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0384606481481481	R_C	15.857	0	0.024	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.023	seconds	NaN
0.039537037037037	R_C	15.866	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0405787037037037	R_C	15.871	0	0.023	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.022	seconds	NaN
0.0416087962962962	R_C	15.886	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.020	seconds	NaN
0.0426504629629629	R_C	15.894	0	0.019	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0436805555555555	R_C	15.908	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.020	seconds	NaN
0.0447222222222222	R_C	15.937	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.019	seconds	NaN
0.0457523148148148	R_C	15.897	0	0.019	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0469907407407407	R_C	15.866	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.021	seconds	NaN
0.0480324074074074	R_C	15.851	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.020	seconds	NaN
0.049074074074074	R_C	15.89	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0500925925925925	R_C	15.897	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.051099537037037	R_C	15.899	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.021	seconds	NaN
0.0521527777777777	R_C	15.981	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0531944444444444	R_C	15.992	0	0.023	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0544791666666666	R_C	16.014	0	0.019	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0555208333333333	R_C	16.026	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.019	seconds	NaN
0.0565509259259259	R_C	16.019	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.019	seconds	NaN
0.0575810185185185	R_C	16.04	0	0.019	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0586574074074074	R_C	16.083	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.059699074074074	R_C	16.163	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.021	seconds	NaN
0.0607523148148148	R_C	16.13	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.020	seconds	NaN
0.0619444444444444	R_C	16.152	0	0.024	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.062974537037037	R_C	16.178	0	0.026	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.025	seconds	NaN
0.0640046296296296	R_C	16.195	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.027	seconds	NaN
0.0650462962962963	R_C	16.225	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.026	seconds	NaN
0.0660763888888888	R_C	16.24	0	0.029	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0671180555555555	R_C	16.252	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0681712962962963	R_C	16.27	0	0.029	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.028	seconds	NaN
0.069386574074074	R_C	16.299	0	0.026	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.025	seconds	NaN
0.0704282407407407	R_C	16.316	0	0.026	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0714583333333333	R_C	16.362	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.026	seconds	NaN
0.0724884259259259	R_C	16.364	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.026	seconds	NaN
0.0735185185185185	_C	16.425	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.027	seconds	NaN
0.0745949074074074	R_C	16.369	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	NaN	seconds	NaN
0.0756018518518518	R_C	16.378	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.027	seconds	NaN
0.0768402777777777	R_C	16.351	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.029	seconds	NaN
0.0778587962962963	R_C	16.382	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.031	seconds	NaN
0.0789236111111111	R_C	16.37	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.031	seconds	NaN
0.0799189814814814	R_C	16.509	0	0.035	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.034	seconds	NaN
0.0809606481481481	R_C	16.489	0	0.035	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.034	seconds	NaN
0.0820138888888888	R_C	16.504	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.035	seconds	NaN
0.0830555555555555	R_C	16.53	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.036	seconds	NaN
0.0840972222222222	R_C	16.58	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.039	seconds	NaN
0.0851273148148148	R_C	16.475	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.035	seconds	NaN
0.0861574074074074	R_C	16.535	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.038	seconds	NaN
0.0871759259259259	R_C	16.532	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	-0.036	seconds	NaN
