time	band	mag	mag_limit	dmag	time_unit	mag_unit	mag_type	time_frame	extinction_corrected	dtime	instrument	reference	integration	integration_unit	extincition_corrected
0.08310185185185186	V	16.901	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08414351851851852	V	16.983	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08517361111111112	V	16.969	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08623842592592593	V	16.895	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08728009259259259	V	16.983	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08831018518518519	V	17.049	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0891087962962963	V	17.079	0	0.069	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	40.0	seconds	NaN
0.0993287037037037	V	17.223	0	0.025	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	seconds	NaN
0.10401620370370371	V	17.305	0	0.029	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	320.0	seconds	NaN
0.10981481481481481	V	17.459	0	0.023	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	seconds	NaN
0.11708333333333333	V	17.601	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	seconds	NaN
0.12365740740740741	V	17.774	0	0.044	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	seconds	NaN
0.12881944444444443	V	17.741	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	seconds	NaN
0.13027777777777777	v	17.91	0	0.06	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	907.0	seconds	NaN
0.1334375	V	17.821	0	0.05	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	320.0	seconds	NaN
0.13952546296296298	V	17.894	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	seconds	NaN
0.14677083333333332	V	17.911	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	560.0	seconds	NaN
0.15644675925925927	V	18.071	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	880.0	seconds	NaN
0.15672453703703704	V	18.075	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	800.0	seconds	NaN
0.16685185185185186	V	18.191	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	720.0	seconds	NaN
0.16805555555555557	V	18.099	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	880.0	seconds	NaN
0.17619212962962963	V	18.341	0	0.052	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	720.0	seconds	NaN
0.176875	V	18.251	0	0.055	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	480.0	seconds	NaN
0.5428356481481481	v	20.43	0	1.89	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	200.0	seconds	NaN
0.6272569444444445	V	20.586	0	0.102	days	Vega	apparent	observer	False	NaN	Prompt1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	9120.0	seconds	NaN
1.018275462962963	V	20.637	0	0.291	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	4200.0	seconds	NaN
1.1419791666666668	V	21.0	0	0.191	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7440.0	seconds	NaN
1.120497685185185	V	21.61	0	0.05	days	Vega	apparent	observer	False	NaN	MAO/AZT-22	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1200.0	seconds	NaN
1.1881944444444446	v	20.19	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	907.0	seconds	NaN
1.475787037037037	v	19.84	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	506.0	seconds	NaN
1.6155324074074073	V	21.275	0	0.382	days	Vega	apparent	observer	False	NaN	Prompt1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3420.0	seconds	NaN
2.2059375	v	20.4	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	35808.0	seconds	NaN
2.4798495370370373	v	19.0	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	52.0	seconds	NaN
2.6358680555555556	V	22.48	0	1.09	days	Vega	apparent	observer	False	NaN	Prompt1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7200.0	seconds	NaN
4.863842592592593	v	21.46	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	6458.0	seconds	NaN
8.28130787037037	v	21.76	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	139477.0	seconds	NaN
9.248055555555556	v	20.92	1	NaN	days	Vega	apparent	observer	False	NaN	UVOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	18403.0	seconds	NaN
82.54583333333333	V	21.75	1	NaN	days	Vega	apparent	observer	False	NaN	Prompt1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	7020.0	seconds	NaN
0.6663425925925925	r'	20.22	0	0.05	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.6857175925925926	r'	20.23	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.7051504629629629	r'	20.33	0	0.04	days	Vega	apparent	observer	False	NaN	RATiR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.7291898148148148	r'	20.32	0	0.03	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.7485416666666667	r'	20.41	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.7680787037037037	r'	20.43	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.7920023148148149	r'	20.44	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.8111226851851852	r'	20.5	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.8301504629629629	r'	20.55	0	0.05	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.8540509259259259	r'	20.7	0	0.06	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.8734490740740741	r'	20.67	0	0.06	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.8930324074074074	r'	20.6	0	0.05	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.9179050925925926	r'	20.53	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
0.937488425925926	r'	20.61	0	0.04	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
1.6520949074074074	r'	21.609	0	0.046	days	Vega	apparent	observer	False	NaN	NOT	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	300.0	seconds	NaN
1.6800694444444444	r'	21.8	0	0.25	days	Vega	apparent	observer	False	NaN	Yerkes-41	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3600.0	seconds	NaN
2.6805902777777777	r'	22.15	0	0.46	days	Vega	apparent	observer	False	NaN	Yerkes-41	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	3600.0	seconds	NaN
3.7841435185185186	r'	22.88	1	NaN	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	1280.0	seconds	NaN
20.762615740740742	r'	22.8	0	0.14	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	24320.0	seconds	NaN
29.759849537037038	r'	23.55	0	0.17	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	22960.0	seconds	NaN
38.78881944444444	r'	23.71	0	0.22	days	Vega	apparent	observer	False	NaN	RATIR	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	22800.0	seconds	NaN
154.28	r'	23.75	0	0.11	days	Vega	apparent	observer	False	NaN	GTC	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	540.0	seconds	NaN
0.024675925925925928	R_C	15.289	0	0.025	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.025706018518518517	R_C	15.31	0	0.014	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.027002314814814816	R_C	15.4	0	0.016	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.028009259259259258	R_C	15.443	0	0.016	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0290625	R_C	15.56	0	0.018	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03011574074074074	R_C	15.59	0	0.018	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03116898148148148	R_C	15.673	0	0.017	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03221064814814815	R_C	15.721	0	0.018	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03325231481481482	R_C	15.697	0	0.017	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.034305555555555554	R_C	15.723	0	0.018	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0353587962962963	R_C	15.666	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03638888888888889	R_C	15.771	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.037418981481481484	R_C	15.788	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03846064814814815	R_C	15.857	0	0.024	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.03953703703703704	R_C	15.866	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04057870370370371	R_C	15.871	0	0.023	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.041608796296296297	R_C	15.886	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.042650462962962966	R_C	15.894	0	0.019	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.043680555555555556	R_C	15.908	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04472222222222222	R_C	15.937	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.045752314814814815	R_C	15.897	0	0.019	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.04699074074074074	R_C	15.866	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.048032407407407406	R_C	15.851	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.049074074074074076	R_C	15.89	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05009259259259259	R_C	15.897	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.051099537037037034	R_C	15.899	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05215277777777778	R_C	15.981	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05319444444444445	R_C	15.992	0	0.023	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05447916666666667	R_C	16.014	0	0.019	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05552083333333333	R_C	16.026	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05655092592592593	R_C	16.019	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05758101851851852	R_C	16.04	0	0.019	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05865740740740741	R_C	16.083	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.05969907407407407	R_C	16.163	0	0.022	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.060752314814814815	R_C	16.13	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06194444444444445	R_C	16.152	0	0.024	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06297453703703704	R_C	16.178	0	0.026	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06400462962962963	R_C	16.195	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0650462962962963	R_C	16.225	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06607638888888889	R_C	16.24	0	0.029	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06711805555555556	R_C	16.252	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0681712962962963	R_C	16.27	0	0.029	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.06938657407407407	R_C	16.299	0	0.026	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07042824074074074	R_C	16.316	0	0.026	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07145833333333333	R_C	16.362	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07248842592592593	R_C	16.364	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07351851851851852	R_C	16.425	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0745949074074074	R_C	16.369	0	0.027	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07560185185185185	R_C	16.378	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07684027777777777	R_C	16.351	0	0.03	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0778587962962963	R_C	16.382	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07892361111111111	R_C	16.37	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.07991898148148148	R_C	16.509	0	0.035	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08096064814814814	R_C	16.489	0	0.035	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08201388888888889	R_C	16.504	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08305555555555555	R_C	16.53	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08409722222222223	R_C	16.58	0	0.041	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08512731481481481	R_C	16.475	0	0.036	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.0861574074074074	R_C	16.535	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08717592592592592	R_C	16.532	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08822916666666666	R_C	16.581	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.08925925925925926	R_C	16.627	0	0.042	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	80.0	seconds	NaN
0.09921296296296296	R_C	16.904	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	seconds	NaN
0.10388888888888889	R_C	16.965	0	0.023	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	320.0	seconds	NaN
0.1093287037037037	R_C	17.02	0	0.02	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	480.0	seconds	NaN
0.1165625	R_C	17.19	0	0.021	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-2	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	640.0	seconds	NaN
0.12363425925925926	R_C	17.293	0	0.028	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	seconds	NaN
0.12883101851851853	R_C	17.405	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	seconds	NaN
0.1334837962962963	R_C	17.382	0	0.032	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-3	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	320.0	seconds	NaN
0.13846064814814815	R_C	17.454	0	0.034	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	seconds	NaN
0.14364583333333333	R_C	17.52	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	seconds	NaN
0.14832175925925925	R_C	17.62	0	0.053	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-1	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	320.0	seconds	NaN
0.15332175925925925	R_C	17.615	0	0.037	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	seconds	NaN
0.1585300925925926	R_C	17.66	0	0.038	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	seconds	NaN
0.1637384259259259	R_C	17.714	0	0.039	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	seconds	NaN
0.16892361111111112	R_C	17.716	0	0.04	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	400.0	seconds	NaN
0.1762037037037037	R_C	17.783	0	0.033	days	Vega	apparent	observer	False	NaN	PROMPT-SSO-4	https://ui.adsabs.harvard.edu/abs/2016MNRAS.455.1027D/abstract	720.0	seconds	NaN
