date	time	integration	band	mag	mag_limit	dmag	flux_density	dflux_density	date_unit	time_unit	time_frame	integration_unit	mag_unit	flux_density_unit	extinction_corrected	instrument	dtime	reference
NaN	62.85000	150	z'	21.85	0	0.29	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Liverpool	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	632.41000	1200	z'	23.02	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	DCT	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	2.16000	5700	y	18.78	0	0.08	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	3.21000	3780	y	19.23	0	0.08	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	4.21000	4020	y	19.53	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	5.21000	3720	y	19.7	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	6.20000	3660	y	19.79	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	12.22000	2160	y	19.49	0	0.1	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	13.16000	960	y	19.7	0	0.13	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	14.18000	2820	y	19.75	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	15.16000	3960	y	19.73	0	0.11	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	22.16000	2340	y	19.85	0	0.13	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	25.17000	3300	y	19.69	0	0.14	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	26.15000	1560	y	20.0	0	0.13	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	27.15000	3900	y	20.05	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	28.16000	3780	y	20.01	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	29.15000	3900	y	20.03	0	0.1	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	30.19000	2340	y	20.04	0	0.11	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	31.15000	2940	y	20.28	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	32.15000	4080	y	20.0	0	0.11	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	34.15000	3660	y	20.49	0	0.14	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	35.17000	2820	y	20.51	0	0.14	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	2.16000	6380	J	18.75	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	3.21000	4230	J	19.22	0	0.07	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	4.21000	4500	J	19.65	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	5.21000	4160	J	19.64	0	0.1	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	6.20000	4090	J	19.85	0	0.1	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	14.18000	3150	J	20.07	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	15.16000	4430	J	19.86	0	0.11	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	27.15000	4360	J	19.92	0	0.13	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	28.16000	4230	J	20.05	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	29.15000	4360	J	20.23	0	0.13	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	349.45000	132	J	23.18	0	0.32	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Keck/MOSFIRE	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	2.16000	6380	H	18.6	0	0.09	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	3.21000	4230	H	18.96	0	0.08	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	4.21000	4500	H	19.37	0	0.11	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	5.21000	4160	H	19.83	0	0.12	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	6.20000	4090	H	19.89	0	0.13	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
NaN	349.44000	79	K_s	22.29	1	NaN	NaN	NaN	NaN	days	observer	seconds	AB	NaN	False	Keck/MOSFIRE	NaN	https://ui.adsabs.harvard.edu/abs/2016ApJ...818...79T/abstract
2013-07-11	9.04484	9X300	g	20.54	0	0.19	25.4	9.2	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	REM	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-13	11.05959	9X300	g	20.56	0	0.08	25.1	3.6	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	REM	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-15	13.10455	9X300	g	20.4	0	0.11	28.9	5.9	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	REM	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-16	14.10692	9X300	g	20.45	0	0.13	27.6	6.9	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	REM	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-18	16.06110	9X300	g	20.32	0	0.22	31.3	13.0	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	REM	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-19	17.09980	9X300	g	21.56	0	0.41	10.0	8.7	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	REM	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-25	22.99765	9X300	g	21.36	0	0.13	12.0	3.0	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	REM	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-11	9.04484	9X300	r	19.96	0	0.09	43.5	4.9	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	REM	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-13	11.05959	9X300	r	19.91	0	0.07	45.3	4.1	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	REM	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-15	13.10455	9X300	r	19.75	0	0.1	52.6	6.7	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	REM	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-16	14.10692	9X300	r	19.62	0	0.14	59.5	10.0	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	REM	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-18	16.06110	9X300	r	19.81	0	0.16	49.8	10.0	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	REM	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-19	17.09980	9X300	r	19.88	0	0.16	46.6	9.5	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	REM	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-25	22.99765	9X300	r	20.01	0	0.15	41.6	7.4	yyyy-mm-deciday	days	observer	seconds	AB	microJy	False	REM	NaN	https://ui.adsabs.harvard.edu/abs/2015A%26A...577A.116D/abstract
2013-07-03T17:38:18	1.70830	NaN	R	18.88	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-03T17:40:00	1.75540	NaN	Clear	18.89	0	0.03	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AS-32	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-04T16:49:20	2.67430	NaN	R	19.43	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-04T19:32:52	2.78640	NaN	Clear	19.33	0	0.07	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AS-32	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-05T16:25:11	3.65920	NaN	R	19.79	0	0.02	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-05T20:23:21	3.83770	NaN	R	19.86	0	0.02	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	ZTSh	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-06T16:20:12	4.65400	NaN	R	19.89	0	0.03	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-07T16:45:34	5.67160	NaN	R	20.01	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-08T16:49:14	6.67590	NaN	R	19.99	0	0.05	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-09T16:50:52	7.67700	NaN	R	19.91	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-10T17:31:29	8.69310	NaN	R	19.83	0	0.03	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-11T16:50:14	9.66440	NaN	R	19.8	0	0.03	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-12T17:19:13	10.68460	NaN	R	19.78	0	0.03	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-13T20:26:12	11.81440	NaN	R	19.71	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	Z-1000/CrAO	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-14T17:08:02	12.67680	NaN	R	19.7	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-15T16:44:09	13.66020	NaN	R	19.69	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-15T19:23:12	13.78530	NaN	Clear	19.65	0	0.06	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AS-32	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-15T19:41:31	13.79880	NaN	R	19.69	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	Z-1000/CrAO	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-16T17:25:47	14.68910	NaN	R	19.65	0	0.05	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-16T21:08:17	14.85240	NaN	R	19.68	0	0.07	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	Z-1000/CrAO	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-16T21:30:57	14.86780	NaN	Clear	19.58	0	0.07	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AS-32	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-18T16:56:54	16.66910	NaN	R	19.62	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-19T16:54:58	17.66770	NaN	R	19.74	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-21T17:29:40	19.69180	NaN	R	19.72	0	0.05	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-23T17:23:24	21.68750	NaN	R	19.75	0	0.05	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-08-03T19:40:37	32.79300	NaN	R	20.7	0	0.03	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	ZTSh	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-08-04T18:55:51	33.77620	NaN	R	20.71	0	0.03	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	ZTSh	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-08-15T11:43:16	44.46240	NaN	R	21.13	0	0.12	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-08-18T11:38:02	47.46880	NaN	R	21.44	0	0.11	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-08-28T11:48:54	57.46220	NaN	R	21.77	0	0.07	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-08-28T18:39:39	57.74040	NaN	R	21.83	0	0.14	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	RTT-150	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-09-27T20:02:28	88.30320	NaN	R	22.4	0	0.09	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	NOT	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2014-03-30T18:48:51	271.78850	NaN	R	22.66	0	0.1	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-33IK	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2014-05-28T18:59:39	361.78660	NaN	R	22.71	0	0.08	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	ZTSh	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-07T17:18:43	5.69470	NaN	B	20.56	0	0.08	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-10T16:40:59	8.65810	NaN	B	20.46	0	0.08	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-12T17:52:31	10.70770	NaN	B	20.65	0	0.07	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-13T20:39:28	11.86070	NaN	B	20.51	0	0.25	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	Z-1000/CrAO	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-14T17:29:51	13.69200	NaN	B	20.64	0	0.06	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	AZT-22	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-08-03T18:47:33	32.76420	NaN	B	22.29	0	0.07	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	ZTSh	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2014-05-28T20:35:56	361.84170	NaN	B	23.54	0	0.2	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	ZTSh	NaN	https://ui.adsabs.harvard.edu/abs/2017MNRAS.467.3500V/abstract
2013-07-02T04:18:00	0.18000	NaN	R	17.38	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P48	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-02T05:10:00	0.21000	NaN	R	17.52	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P48	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-03T04:13:00	1.17000	NaN	g	18.8	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-03T04:15:00	1.17000	NaN	i	18.42	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-03T06:16:00	1.26000	NaN	i	18.56	0	0.06	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-03T06:17:00	1.26000	NaN	r	18.66	0	0.05	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-03T06:20:00	1.26000	NaN	g	18.86	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-04T04:53:00	2.20000	NaN	Z	18.85	0	0.03	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-04T04:53:00	2.20000	NaN	Y	18.7	0	0.03	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-04T04:53:00	2.20000	NaN	J	18.72	0	0.03	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-04T04:53:00	2.20000	NaN	H	18.56	0	0.03	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-04T04:53:00	2.20000	NaN	r	19.22	0	0.01	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-04T04:53:00	2.20000	NaN	i	19.06	0	0.02	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-04T05:00:00	2.20000	NaN	i	19.12	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-04T05:01:00	2.21000	NaN	r	19.32	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-04T05:08:00	2.21000	NaN	g	19.52	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-04T05:10:00	2.21000	NaN	B	19.74	0	0.06	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-04T05:11:00	2.21000	NaN	z	19.02	0	0.08	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-05T05:02:00	3.21000	NaN	B	20.12	0	0.08	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-05T05:40:00	3.23000	NaN	g	20.02	0	0.05	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-05T05:47:00	3.24000	NaN	i	19.64	0	0.05	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-05T05:48:00	3.24000	NaN	z	19.43	0	0.09	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-05T06:04:00	3.25000	NaN	r	19.7	0	0.08	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-06T04:13:00	4.17000	NaN	i	19.97	0	0.06	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-06T04:24:00	4.18000	NaN	r	19.97	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-06T04:34:00	4.19000	NaN	z	19.53	0	0.1	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-06T04:44:00	4.19000	NaN	g	20.22	0	0.04	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-06T04:54:00	4.20000	NaN	B	20.53	0	0.07	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-06T06:05:00	4.25000	NaN	Y	19.46	0	0.05	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-06T06:05:00	4.25000	NaN	J	19.64	0	0.07	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-06T06:05:00	4.25000	NaN	H	19.36	0	0.08	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-06T06:05:00	4.25000	NaN	i	19.89	0	0.03	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-06T06:05:00	4.25000	NaN	r	19.86	0	0.02	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-06T06:05:00	4.25000	NaN	Z	19.68	0	0.05	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	RATIR	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-07T04:55:00	5.20000	NaN	z	19.84	0	0.12	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
2013-07-07T05:59:00	5.25000	NaN	B	20.75	0	0.08	NaN	NaN	utc	days	observer	NaN	AB	NaN	False	P60	NaN	https://ui.adsabs.harvard.edu/abs/2015ApJ...806...52S/abstract
