flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference	time	time_unit	time_frame	dtime
1.231e-17	5624.0	0.15	4911.790393013101	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.248e-17	5627.0	0.15	4914.410480349345	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.132e-17	5629.0	0.15	4916.157205240174	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.24e-17	5632.0	0.15	4918.777292576419	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.232e-17	5635.0	0.15	4921.397379912663	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.176e-17	5638.0	0.15	4924.017467248908	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.22e-17	5641.0	0.15	4926.637554585152	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.221e-17	5644.0	0.15	4929.257641921397	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.33e-17	5646.0	0.15	4931.004366812227	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.204e-17	5649.0	0.15	4933.624454148471	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.139e-17	5652.0	0.15	4936.244541484716	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.281e-17	5655.0	0.15	4938.86462882096	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.106e-17	5658.0	0.15	4941.484716157205	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.157e-17	5661.0	0.15	4944.104803493449	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.21e-17	5664.0	0.15	4946.724890829694	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.27e-17	5666.0	0.15	4948.471615720524	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.281e-17	5669.0	0.15	4951.091703056769	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.184e-17	5672.0	0.15	4953.711790393013	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.226e-17	5675.0	0.15	4956.331877729258	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.178e-17	5678.0	0.15	4958.951965065502	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.134e-17	5681.0	0.15	4961.572052401747	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.26e-17	5683.0	0.15	4963.318777292577	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.124e-17	5686.0	0.15	4965.938864628821	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.048e-17	5689.0	0.15	4968.558951965066	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.15e-17	5692.0	0.15	4971.17903930131	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.148e-17	5695.0	0.15	4973.799126637555	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.122e-17	5698.0	0.15	4976.419213973799	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.131e-17	5700.0	0.15	4978.1659388646285	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.136e-17	5703.0	0.15	4980.7860262008735	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.227e-17	5706.0	0.15	4983.406113537118	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.159e-17	5709.0	0.15	4986.0262008733625	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.109e-17	5712.0	0.15	4988.646288209607	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.218e-17	5715.0	0.15	4991.266375545852	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.225e-17	5717.0	0.15	4993.013100436681	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.162e-17	5720.0	0.15	4995.633187772925	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.195e-17	5723.0	0.15	4998.25327510917	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.172e-17	5726.0	0.15	5000.873362445414	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.121e-17	5729.0	0.15	5003.493449781659	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.239e-17	5732.0	0.15	5006.113537117903	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.15e-17	5734.0	0.15	5007.860262008733	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.068e-17	5740.0	0.15	5013.100436681223	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.13e-17	5743.0	0.15	5015.720524017467	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.076e-17	5746.0	0.15	5018.340611353712	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.088e-17	5749.0	0.15	5020.960698689956	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.152e-17	5751.0	0.15	5022.707423580786	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.144e-17	5754.0	0.15	5025.327510917031	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.173e-17	5757.0	0.15	5027.947598253275	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.143e-17	5760.0	0.15	5030.56768558952	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.022e-17	5763.0	0.15	5033.187772925764	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.116e-17	5766.0	0.15	5035.807860262009	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.125e-17	5768.0	0.15	5037.554585152839	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.165e-17	5771.0	0.15	5040.174672489083	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.069e-17	5774.0	0.15	5042.794759825328	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.068e-17	5777.0	0.15	5045.414847161572	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.113e-17	5780.0	0.15	5048.034934497817	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.107e-17	5783.0	0.15	5050.655021834061	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.097e-17	5785.0	0.15	5052.4017467248905	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.094e-17	5788.0	0.15	5055.021834061135	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.096e-17	5791.0	0.15	5057.6419213973795	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.049e-17	5794.0	0.15	5060.2620087336245	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
9.99e-18	5797.0	0.15	5062.882096069869	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.052e-17	5800.0	0.15	5065.5021834061135	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.105e-17	5802.0	0.15	5067.248908296943	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.119e-17	5805.0	0.15	5069.868995633187	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.167e-17	5808.0	0.15	5072.489082969432	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.109e-17	5811.0	0.15	5075.109170305676	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.077e-17	5814.0	0.15	5077.729257641921	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.196e-17	5817.0	0.15	5080.349344978166	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.093e-17	5820.0	0.15	5082.96943231441	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.224e-17	5822.0	0.15	5084.71615720524	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.225e-17	5825.0	0.15	5087.336244541485	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.054e-17	5828.0	0.15	5089.956331877729	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.144e-17	5831.0	0.15	5092.576419213974	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.054e-17	5834.0	0.15	5095.196506550218	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.162e-17	5837.0	0.15	5097.816593886463	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.141e-17	5839.0	0.15	5099.563318777293	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.072e-17	5842.0	0.15	5102.183406113537	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.11e-17	5845.0	0.15	5104.803493449782	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.119e-17	5848.0	0.15	5107.423580786026	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.043e-17	5851.0	0.15	5110.043668122271	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.07e-17	5854.0	0.15	5112.663755458515	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.09e-17	5856.0	0.15	5114.410480349345	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.079e-17	5859.0	0.15	5117.03056768559	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.147e-17	5862.0	0.15	5119.650655021834	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.16e-17	5865.0	0.15	5122.270742358079	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.121e-17	5868.0	0.15	5124.890829694323	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.089e-17	5871.0	0.15	5127.510917030568	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.138e-17	5873.0	0.15	5129.257641921397	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.152e-17	5876.0	0.15	5131.8777292576415	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.074e-17	5879.0	0.15	5134.4978165938865	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.142e-17	5882.0	0.15	5137.1179039301305	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.105e-17	5885.0	0.15	5139.7379912663755	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.092e-17	5888.0	0.15	5142.35807860262	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.081e-17	5890.0	0.15	5144.104803493449	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.09e-17	5893.0	0.15	5146.724890829694	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.031e-17	5896.0	0.15	5149.344978165939	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.116e-17	5899.0	0.15	5151.965065502183	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.121e-17	5902.0	0.15	5154.585152838428	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.106e-17	5905.0	0.15	5157.205240174672	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.086e-17	5907.0	0.15	5158.951965065502	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.101e-17	5910.0	0.15	5161.572052401747	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.085e-17	5913.0	0.15	5164.192139737991	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.102e-17	5916.0	0.15	5166.812227074236	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.02e-17	5919.0	0.15	5169.43231441048	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.036e-17	5922.0	0.15	5172.052401746725	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.032e-17	5924.0	0.15	5173.799126637555	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.154e-17	5927.0	0.15	5176.419213973799	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.112e-17	5930.0	0.15	5179.039301310044	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.043e-17	5933.0	0.15	5181.659388646288	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.09e-17	5936.0	0.15	5184.279475982533	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.073e-17	5939.0	0.15	5186.899563318777	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
1.127e-17	5941.0	0.15	5188.646288209607	utc	2013-08-06T00:00:00.000	VLT-UT1 - FORS2	erg/s/cm2/A	angstrom	https://ui.adsabs.harvard.edu/abs/2015arXiv150204883D/abstract	34.996260659722225	days	observer	NaN
