date	band	mag	mag_limit	dmag	date_unit	mag_unit	time	time_unit	dtime	instrument
52728.0845833-52728.0849306	B	15.776	0	0.013	MJD-MJD	unspecified	0.6005593807870371	days	0.0001736516203703	NOT ALFOSC
52728.0852199-52728.0854514	V	15.43	0	0.009	MJD-MJD	unspecified	0.6011380787037037	days	0.0001157523148148	NOT ALFOSC
52728.0857292-52728.0859606	R	15.109	0	0.022	MJD-MJD	unspecified	0.6016473321759259	days	0.0001157002314814	NOT ALFOSC
52728.0862616-52728.0866088	B	15.782	0	0.013	MJD-MJD	unspecified	0.6022376273148149	days	0.0001735995370369	NOT ALFOSC
52728.0869329-52728.0871644	V	15.432	0	0.009	MJD-MJD	unspecified	0.6028510821759259	days	0.0001157465277777	NOT ALFOSC
52728.0874421-52728.0876736	R	15.111	0	0.022	MJD-MJD	unspecified	0.6033602777777778	days	0.0001157523148148	NOT ALFOSC
52728.0880208-52728.0883681	B	15.79	0	0.013	MJD-MJD	unspecified	0.6039968807870371	days	0.0001736516203703	NOT ALFOSC
52728.0886343-52728.0888657	V	15.44	0	0.009	MJD-MJD	unspecified	0.6045524305555556	days	0.0001156944444444	NOT ALFOSC
52728.0892245-52728.089456	R	15.122	0	0.023	MJD-MJD	unspecified	0.6051426793981483	days	0.0001157465277777	NOT ALFOSC
52728.0897685-52728.0901157	B	15.794	0	0.014	MJD-MJD	unspecified	0.605744525462963	days	0.000173599537037	NOT ALFOSC
52728.0903935-52728.090625	V	15.439	0	0.012	MJD-MJD	unspecified	0.6063116782407407	days	0.0001157523148148	NOT ALFOSC
52728.0908912-52728.0911227	R	15.12	0	0.023	MJD-MJD	unspecified	0.6068093807870372	days	0.0001157465277777	NOT ALFOSC
52728.0913773-52728.0917245	B	15.807	0	0.014	MJD-MJD	unspecified	0.6073533333333334	days	0.000173599537037	NOT ALFOSC
52728.0920718-52728.0923032	V	15.463	0	0.01	MJD-MJD	unspecified	0.6079899305555556	days	0.0001156944444444	NOT ALFOSC
52728.0925694-52728.0928009	R	15.12	0	0.024	MJD-MJD	unspecified	0.6084875810185185	days	0.0001157523148148	NOT ALFOSC
52728.0931134-52728.0934606	B	15.81	0	0.014	MJD-MJD	unspecified	0.6090894328703704	days	0.0001735995370369	NOT ALFOSC
52728.0937847-52728.0940162	V	15.461	0	0.01	MJD-MJD	unspecified	0.6097028819444444	days	0.0001157523148148	NOT ALFOSC
52728.0943519-52728.0945833	R	15.13	0	0.024	MJD-MJD	unspecified	0.6102700289351852	days	0.0001157002314814	NOT ALFOSC
52728.0949537-52728.0953009	B	15.81	0	0.014	MJD-MJD	unspecified	0.6109297337962963	days	0.000173599537037	NOT ALFOSC
52728.0956481-52728.0958796	V	15.469	0	0.01	MJD-MJD	unspecified	0.6115662789351852	days	0.0001157465277778	NOT ALFOSC
52728.0962384-52728.0964699	R	15.132	0	0.024	MJD-MJD	unspecified	0.612156579861111	days	0.0001157465277777	NOT ALFOSC
52728.0969213-52728.0972685	B	15.812	0	0.014	MJD-MJD	unspecified	0.6128973263888888	days	0.000173599537037	NOT ALFOSC
52728.0975231-52728.0977546	V	15.469	0	0.01	MJD-MJD	unspecified	0.6134412789351853	days	0.0001157465277777	NOT ALFOSC
52728.0980671-52728.0982986	R	15.135	0	0.023	MJD-MJD	unspecified	0.6139852777777778	days	0.0001157523148148	NOT ALFOSC
52728.0986111-52728.0989583	B	15.817	0	0.014	MJD-MJD	unspecified	0.6145871296296297	days	0.000173599537037	NOT ALFOSC
52728.0993056-52728.099537	V	15.457	0	0.011	MJD-MJD	unspecified	0.615223732638889	days	0.0001157002314814	NOT ALFOSC
52728.0998032-52728.1000347	R	15.158	0	0.024	MJD-MJD	unspecified	0.6157213773148149	days	0.0001157523148148	NOT ALFOSC
52728.1003819-52728.1007292	B	15.828	0	0.014	MJD-MJD	unspecified	0.6163579803240742	days	0.0001736516203703	NOT ALFOSC
52728.1010417-52728.1012731	V	15.467	0	0.01	MJD-MJD	unspecified	0.616959832175926	days	0.0001157002314814	NOT ALFOSC
52728.1015278-52728.1017593	R	15.159	0	0.023	MJD-MJD	unspecified	0.6174459837962963	days	0.0001157523148148	NOT ALFOSC
52728.1020718-52728.102419	B	15.836	0	0.013	MJD-MJD	unspecified	0.6180478356481482	days	0.0001735995370369	NOT ALFOSC
52728.1026852-52728.1029167	V	15.481	0	0.009	MJD-MJD	unspecified	0.6186033796296296	days	0.0001157523148148	NOT ALFOSC
52728.1032176-52728.1034491	R	15.163	0	0.022	MJD-MJD	unspecified	0.61913578125	days	0.0001157465277777	NOT ALFOSC
52728.1039931-52728.1043403	B	15.838	0	0.013	MJD-MJD	unspecified	0.6199691319444445	days	0.000173599537037	NOT ALFOSC
52728.1046644-52728.1048958	V	15.482	0	0.009	MJD-MJD	unspecified	0.6205825289351852	days	0.0001157002314814	NOT ALFOSC
52728.1051736-52728.1054051	R	15.161	0	0.022	MJD-MJD	unspecified	0.6210917824074074	days	0.0001157523148147	NOT ALFOSC
52728.1056713-52728.1060185	B	15.841	0	0.013	MJD-MJD	unspecified	0.6216473263888889	days	0.0001735995370369	NOT ALFOSC
52728.106331-52728.1065625	V	15.493	0	0.01	MJD-MJD	unspecified	0.6222491782407408	days	0.0001157523148148	NOT ALFOSC
52728.106956-52728.1071875	R	15.169	0	0.023	MJD-MJD	unspecified	0.6228741782407408	days	0.0001157523148148	NOT ALFOSC
52728.1074884-52728.1078356	B	15.85	0	0.013	MJD-MJD	unspecified	0.6234644328703705	days	0.0001735995370369	NOT ALFOSC
52728.1081134-52728.1083449	V	15.483	0	0.011	MJD-MJD	unspecified	0.6240315798611111	days	0.0001157465277777	NOT ALFOSC
52728.1086343-52728.1088657	R	15.184	0	0.024	MJD-MJD	unspecified	0.6245524305555556	days	0.0001156944444444	NOT ALFOSC
52728.1091435-52728.1094907	B	15.849	0	0.014	MJD-MJD	unspecified	0.6251195254629629	days	0.000173599537037	NOT ALFOSC
52728.1098148-52728.1100463	V	15.513	0	0.01	MJD-MJD	unspecified	0.6257329803240741	days	0.0001157465277777	NOT ALFOSC
52728.1103935-52728.110625	R	15.186	0	0.023	MJD-MJD	unspecified	0.6263116782407407	days	0.0001157523148148	NOT ALFOSC
52728.1109144-52728.1112616	B	15.858	0	0.013	MJD-MJD	unspecified	0.6268904282407408	days	0.0001735995370369	NOT ALFOSC
52728.1115509-52728.1117824	V	15.508	0	0.01	MJD-MJD	unspecified	0.6274690798611111	days	0.0001157465277777	NOT ALFOSC
52728.1120486-52728.1122801	R	15.187	0	0.023	MJD-MJD	unspecified	0.6279667824074074	days	0.0001157523148148	NOT ALFOSC
52728.112581-52728.1129282	B	15.861	0	0.013	MJD-MJD	unspecified	0.628557025462963	days	0.000173599537037	NOT ALFOSC
52728.1132292-52728.1134606	V	15.503	0	0.01	MJD-MJD	unspecified	0.629147332175926	days	0.0001157002314814	NOT ALFOSC
52728.1137384-52728.1139699	R	15.197	0	0.023	MJD-MJD	unspecified	0.6296565798611111	days	0.0001157465277777	NOT ALFOSC
52728.114294-52728.1146412	B	15.872	0	0.013	MJD-MJD	unspecified	0.6302700347222223	days	0.0001735995370369	NOT ALFOSC
52728.1150116-52728.1152431	V	15.509	0	0.01	MJD-MJD	unspecified	0.6309297800925926	days	0.0001157523148148	NOT ALFOSC
52728.1155556-52728.115787	R	15.187	0	0.023	MJD-MJD	unspecified	0.6314737326388888	days	0.0001157002314814	NOT ALFOSC
52728.1160995-52728.1164468	B	15.876	0	0.013	MJD-MJD	unspecified	0.6320755844907407	days	0.0001736516203703	NOT ALFOSC
52728.1167477-52728.1169792	V	15.515	0	0.009	MJD-MJD	unspecified	0.6326658796296296	days	0.0001157523148148	NOT ALFOSC
52728.1172569-52728.1174884	R	15.191	0	0.023	MJD-MJD	unspecified	0.6331750810185186	days	0.0001157523148148	NOT ALFOSC
52728.1177778-52728.118125	B	15.886	0	0.013	MJD-MJD	unspecified	0.6337538310185185	days	0.000173599537037	NOT ALFOSC
52728.1185648-52728.1187963	V	15.529	0	0.01	MJD-MJD	unspecified	0.6344829803240741	days	0.0001157465277777	NOT ALFOSC
52728.1191667-52728.1193981	R	15.211	0	0.023	MJD-MJD	unspecified	0.6350848321759259	days	0.0001157002314814	NOT ALFOSC
52728.1196875-52728.1200347	B	15.892	0	0.013	MJD-MJD	unspecified	0.6356635300925926	days	0.000173599537037	NOT ALFOSC
52728.1208796-52728.1211111	R	15.205	0	0.023	MJD-MJD	unspecified	0.6367977777777778	days	0.0001157523148148	NOT ALFOSC
52728.1214931-52728.1218403	B	15.897	0	0.013	MJD-MJD	unspecified	0.6374691319444445	days	0.0001735995370369	NOT ALFOSC
52728.1221644-52728.1223958	V	15.548	0	0.014	MJD-MJD	unspecified	0.6380825289351852	days	0.0001157002314814	NOT ALFOSC
52728.1228009-52728.1230324	R	15.208	0	0.023	MJD-MJD	unspecified	0.6387190798611111	days	0.0001157465277777	NOT ALFOSC
52728.1233449-52728.1236921	B	15.908	0	0.014	MJD-MJD	unspecified	0.6393209259259259	days	0.0001735995370369	NOT ALFOSC
52728.1239931-52728.1242245	V	15.541	0	0.01	MJD-MJD	unspecified	0.6399112326388889	days	0.0001157002314814	NOT ALFOSC
52728.124537-52728.1247685	R	15.226	0	0.023	MJD-MJD	unspecified	0.6404551793981481	days	0.0001157465277777	NOT ALFOSC
52728.1251505-52728.1254977	B	15.912	0	0.014	MJD-MJD	unspecified	0.6411265277777778	days	0.000173599537037	NOT ALFOSC
52728.1257986-52728.1260301	V	15.549	0	0.011	MJD-MJD	unspecified	0.6417167824074075	days	0.0001157523148147	NOT ALFOSC
52728.1263194-52728.1265509	R	15.228	0	0.024	MJD-MJD	unspecified	0.6422375810185186	days	0.0001157523148148	NOT ALFOSC
52728.1269792-52728.1273264	B	15.919	0	0.013	MJD-MJD	unspecified	0.6429552314814815	days	0.000173599537037	NOT ALFOSC
52728.1277431-52728.1279745	V	15.559	0	0.01	MJD-MJD	unspecified	0.6436612326388889	days	0.0001157002314814	NOT ALFOSC
52728.1283681-52728.1285995	R	15.227	0	0.023	MJD-MJD	unspecified	0.644286232638889	days	0.0001157002314814	NOT ALFOSC
52728.1289583-52728.1293056	B	15.921	0	0.013	MJD-MJD	unspecified	0.6449343807870371	days	0.0001736516203703	NOT ALFOSC
52728.1296065-52728.129838	V	15.563	0	0.011	MJD-MJD	unspecified	0.645524681712963	days	0.0001157465277777	NOT ALFOSC
52728.1302778-52728.1305093	R	15.236	0	0.024	MJD-MJD	unspecified	0.6461959837962963	days	0.0001157523148148	NOT ALFOSC
52728.1308681-52728.1312153	B	15.933	0	0.014	MJD-MJD	unspecified	0.6468441319444445	days	0.000173599537037	NOT ALFOSC
52728.1315162-52728.1317477	V	15.567	0	0.01	MJD-MJD	unspecified	0.6474343807870371	days	0.0001157465277777	NOT ALFOSC
52728.1322569-52728.1324884	R	15.239	0	0.024	MJD-MJD	unspecified	0.6481750810185185	days	0.0001157523148148	NOT ALFOSC
