date	time	integration	freq	flux_density	flux_density_limit	dflux_density	date_unit	time_unit	integration_unit	freq_unit	flux_density_unit	reference	instrument	beam	position_angle	 	VLA_Project_Code	system_noise_temp	seeing	optical_depth
2006-Sep-15	1266.2	NaN	4.9	170.0	0	50.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	AS864	NaN	NaN	NaN
2011-Jul-03	3018.2	NaN	4.9	32.0	0	10.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2013ApJ...774...77M/abstract	NaN	NaN	NaN	NaN	10C-203	NaN	NaN	NaN
2003-April-06-08.77-15.58	8.23	6.5	141.0	41.0	0	3.2	yyyy-month-dd-hh.h-hh.h	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005PASJ...57..147K/abstract	NaN	NaN	NaN	NaN	NaN	160	Bad	NaN
2003-April-07-10.35-16.25	9.07	5.9	141.0	42.5	0	2.4	yyyy-month-dd-hh.h-hh.h	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005PASJ...57..147K/abstract	NaN	NaN	NaN	NaN	NaN	220	NaN	NaN
2003-April-10-12.75-17.58	12.15	4.8	93.0	18.7	0	2.1	yyyy-month-dd-hh.h-hh.h	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005PASJ...57..147K/abstract	NaN	NaN	NaN	NaN	NaN	210	NaN	NaN
2003-April-13-09.50-15.92	15.05	6.4	93.0	17.8	0	1.9	yyyy-month-dd-hh.h-hh.h	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005PASJ...57..147K/abstract	NaN	NaN	NaN	NaN	NaN	150	NaN	NaN
2003-April-15-11.53-16.75	17.11	5.2	93.0	16.1	0	3.1	yyyy-month-dd-hh.h-hh.h	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005PASJ...57..147K/abstract	NaN	NaN	NaN	NaN	NaN	360	NaN	NaN
2003-April-16-09.87-16.75	18.07	6.9	93.0	9.1	0	1.9	yyyy-month-dd-hh.h-hh.h	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005PASJ...57..147K/abstract	NaN	NaN	NaN	NaN	NaN	220	Bad	NaN
2003-April-19-11.45-16.58	21.1	5.1	93.0	8.8	0	4.2	yyyy-month-dd-hh.h-hh.h	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005PASJ...57..147K/abstract	NaN	NaN	NaN	NaN	NaN	260	Bad	NaN
2003-April-21-09.42-16.58	23.06	7.2	93.0	8.9	0	1.3	yyyy-month-dd-hh.h-hh.h	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005PASJ...57..147K/abstract	NaN	NaN	NaN	NaN	NaN	140	Good	NaN
2003-April-23-09.52-14.92	25.03	5.4	93.0	NaN	0	NaN	yyyy-month-dd-hh.h-hh.h	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005PASJ...57..147K/abstract	NaN	NaN	NaN	NaN	NaN	Bad	NaN	NaN
2003-April-30-08.43-15.50	32.02	7.1	93.0	NaN	0	2.8	yyyy-month-dd-hh.h-hh.h	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005PASJ...57..147K/abstract	NaN	NaN	NaN	NaN	NaN	200	Bad	NaN
2003-May-21-08.33-14.25	52.99	5.9	93.0	NaN	0	1.3	yyyy-month-dd-hh.h-hh.h	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005PASJ...57..147K/abstract	NaN	NaN	NaN	NaN	NaN	180	Good	NaN
2003-May-22-07.10-13.92	53.95	6.8	93.0	NaN	0	NaN	yyyy-month-dd-hh.h-hh.h	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005PASJ...57..147K/abstract	NaN	NaN	NaN	NaN	NaN	Bad	NaN	NaN
2003-May-29-08.43-13.58	60.98	5.2	93.0	NaN	0	2.0	yyyy-month-dd-hh.h-hh.h	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005PASJ...57..147K/abstract	NaN	NaN	NaN	NaN	NaN	210	NaN	NaN
2003-May-30-08.50-13.42	61.97	4.9	93.0	NaN	0	1.7	yyyy-month-dd-hh.h-hh.h	days	hours	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005PASJ...57..147K/abstract	NaN	NaN	NaN	NaN	NaN	200	NaN	NaN
2003-Jun-10.00	72.52	NaN	1.43	1009.0	0	116.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-10.00	72.52	NaN	4.86	4808.0	0	67.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-10.00	72.52	NaN	8.46	3454.0	0	69.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-10.00	72.52	NaN	15.0	2328.0	0	207.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-15.00	77.52	NaN	1.43	1111.0	0	84.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-15.00	77.52	NaN	4.86	4613.0	0	66.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-15.00	77.52	NaN	8.46	3572.0	0	54.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-15.00	77.52	NaN	15.0	2680.0	0	200.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-25.01	87.53	NaN	8.46	3016.0	0	31.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-25.01	87.53	NaN	15.0	2100.0	0	165.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-25.01	87.53	NaN	22.5	1650.0	0	65.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-30.94	93.46	NaN	1.43	1360.0	0	40.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-30.94	93.46	NaN	4.86	3290.0	0	57.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jun-30.94	93.46	NaN	8.46	2130.0	0	55.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-09.02	101.54	NaN	8.46	2299.0	0	65.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-09.02	101.54	NaN	15.0	1729.0	0	182.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-09.02	101.54	NaN	22.5	1290.0	0	65.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Jul-27.88	120.4	NaN	8.46	1190.0	0	35.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Aug-06.06	129.58	NaN	1.43	1276.0	0	69.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Aug-06.06	129.58	NaN	4.86	1955.0	0	62.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Aug-11.96	135.48	NaN	8.46	1525.0	0	56.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Aug-11.96	135.48	NaN	15.0	997.0	0	171.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Aug-11.96	135.48	NaN	22.5	794.0	0	119.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Aug-25.89	149.41	NaN	1.43	1677.0	0	66.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Aug-25.89	149.41	NaN	4.86	1677.0	0	55.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Aug-25.89	149.41	NaN	8.46	1277.0	0	51.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Sep-18.79	173.31	NaN	1.43	3470.0	0	65.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Sep-18.79	173.31	NaN	4.86	1590.0	0	52.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Sep-18.79	173.31	NaN	8.46	1122.0	0	45.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Sep-22.74	177.26	NaN	8.46	1002.0	0	91.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Sep-22.74	177.26	NaN	15.0	436.0	0	200.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Sep-22.74	177.26	NaN	22.5	374.0	0	166.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Sep-27.75	182.27	NaN	1.43	2240.0	0	66.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Sep-27.75	182.27	NaN	4.86	1600.0	0	46.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Sep-27.75	182.27	NaN	8.46	1050.0	0	38.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Oct-06.73	191.25	NaN	1.43	2450.0	0	58.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Oct-06.73	191.25	NaN	4.86	1407.0	0	44.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Oct-06.73	191.25	NaN	8.46	931.0	0	41.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Oct-30.72	215.24	NaN	1.43	1709.0	0	52.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Oct-30.72	215.24	NaN	4.86	1154.0	0	43.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Oct-30.72	215.24	NaN	8.46	874.0	0	44.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Dec-02.58	248.1	NaN	1.43	1276.0	0	40.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Dec-02.58	248.1	NaN	4.86	999.0	0	32.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Dec-02.58	248.1	NaN	8.46	637.0	0	33.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Dec-07.58	253.1	NaN	1.43	1541.0	0	41.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Dec-07.58	253.1	NaN	4.86	949.0	0	32.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-Dec-07.58	253.1	NaN	8.46	696.0	0	31.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jan-31.53	308.05	NaN	1.43	1240.0	0	54.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Jan-31.53	308.05	NaN	8.46	686.0	0	38.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Feb-05.36	312.88	NaN	1.43	1800.0	0	53.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Feb-05.36	312.88	NaN	4.86	1029.0	0	26.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Feb-05.36	312.88	NaN	8.46	675.0	0	24.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Feb-26.27	333.79	NaN	1.43	1360.0	0	96.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Feb-26.27	333.79	NaN	4.86	865.0	0	33.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Feb-26.27	333.79	NaN	8.46	547.0	0	27.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Mar-06.33	342.85	NaN	1.43	1075.0	0	124.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Mar-06.33	342.85	NaN	4.86	886.0	0	45.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Mar-06.33	342.85	NaN	8.46	447.0	0	33.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Mar-29.41	365.93	NaN	1.43	904.0	0	102.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Mar-29.41	365.93	NaN	4.86	767.0	0	34.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2004-Mar-29.41	365.93	NaN	8.46	528.0	0	29.0	yyyy-month-deciday	days	NaN	GHz	microJy	https://ui.adsabs.harvard.edu/abs/2005ApJ...619..994F/abstract	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
2003-04-03.383-03.414	4.914	1800.0	350.0	37.8	0	4.5	yyyy-mm-deciday-deciday	days	seconds	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...439..981S/abstract	SCUBA	NaN	NaN	NaN	NaN	NaN	NaN	0.623
2003-04-04.369-04.401	5.901	1800.0	350.0	27.6	0	2.9	yyyy-mm-deciday-deciday	days	seconds	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...439..981S/abstract	SCUBA	NaN	NaN	NaN	NaN	NaN	NaN	0.467
2003-04-05.269-05.302	6.801	1800.0	350.0	33.9	0	2.8	yyyy-mm-deciday-deciday	days	seconds	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...439..981S/abstract	SCUBA	NaN	NaN	NaN	NaN	NaN	NaN	0.356
2003-04-09.222-09.266	10.76	1836.0	350.0	10.9	0	5.1	yyyy-mm-deciday-deciday	days	seconds	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...439..981S/abstract	SCUBA	NaN	NaN	NaN	NaN	NaN	NaN	0.433
2003-04-15.223-15.254	16.754	1800.0	350.0	-0.2	0	1.9	yyyy-mm-deciday-deciday	days	seconds	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...439..981S/abstract	SCUBA	NaN	NaN	NaN	NaN	NaN	NaN	0.3
2003-04-16.339-16.370	17.87	1800.0	350.0	-1.9	0	2.7	yyyy-mm-deciday-deciday	days	seconds	GHz	milliJy	https://ui.adsabs.harvard.edu/abs/2005A%26A...439..981S/abstract	SCUBA	NaN	NaN	NaN	NaN	NaN	NaN	0.192
