flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
0.034	8436.0	0.1685	7219.5127	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.035	8440.0	0.1685	7222.9355	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.036	8444.0	0.1685	7226.359	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.037	8446.0	0.1685	7228.0703	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.038	8450.0	0.1685	7231.4937	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.039	8454.0	0.1685	7234.917	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.04	8462.0	0.1685	7241.763	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.041	8482.0	0.1685	7258.8794	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.042	8488.0	0.1685	7264.014	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.043	8492.0	0.1685	7267.437	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.042	8502.0	0.1685	7275.995	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.041	8510.0	0.1685	7282.842	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.042	8518.0	0.1685	7289.688	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.041	8530.0	0.1685	7299.9575	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.04	8536.0	0.1685	7305.0923	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.039	8564.0	0.1685	7329.0547	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.04	8580.0	0.1685	7342.7476	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.041	8582.0	0.1685	7344.459	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.04	8592.0	0.1685	7353.017	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.039	8596.0	0.1685	7356.4404	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.038	8600.0	0.1685	7359.8633	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.037	8604.0	0.1685	7363.2866	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.038	8622.0	0.1685	7378.691	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.039	8626.0	0.1685	7382.1143	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.038	8638.0	0.1685	7392.384	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.037	8640.0	0.1685	7394.095	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.036	8644.0	0.1685	7397.5186	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.035	8646.0	0.1685	7399.23	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.036	8656.0	0.1685	7407.788	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.037	8660.0	0.1685	7411.2114	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.038	8662.0	0.1685	7412.923	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.039	8664.0	0.1685	7414.6343	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.038	8674.0	0.1685	7423.1924	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.039	8682.0	0.1685	7430.039	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.04	8684.0	0.1685	7431.7505	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.041	8686.0	0.1685	7433.462	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.04	8696.0	0.1685	7442.02	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.039	8704.0	0.1685	7448.866	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.04	8708.0	0.1685	7452.2896	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.041	8714.0	0.1685	7457.4243	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.042	8740.0	0.1685	7479.6753	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.043	8748.0	0.1685	7486.5215	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
0.044	8758.0	0.1685	7495.0796	utc	2003-05-08T00:00:00.000	Subaru - FOCAS	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2004PASJ...56...61K/abstract
