flux	obs_wavelength	redshift	rest_wavelength	date_unit	date	instrument	flux_unit	wavelength_unit	reference
0.07	6726.0	0.1685	5756.0977	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.071	6734.0	0.1685	5762.9443	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.072	6746.0	0.1685	5773.214	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.073	6748.0	0.1685	5774.9253	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.072	6756.0	0.1685	5781.772	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.071	6760.0	0.1685	5785.195	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.07	6764.0	0.1685	5788.618	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.069	6768.0	0.1685	5792.0415	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.068	6770.0	0.1685	5793.753	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.067	6776.0	0.1685	5798.8877	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.068	6782.0	0.1685	5804.0225	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.067	6792.0	0.1685	5812.5806	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.066	6794.0	0.1685	5814.292	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.065	6798.0	0.1685	5817.7153	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.064	6800.0	0.1685	5819.427	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.063	6804.0	0.1685	5822.85	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.062	6806.0	0.1685	5824.5615	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.061	6810.0	0.1685	5827.985	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.06	6814.0	0.1685	5831.408	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.061	6818.0	0.1685	5834.831	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.062	6824.0	0.1685	5839.966	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.063	6828.0	0.1685	5843.389	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.064	6832.0	0.1685	5846.8125	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.065	6840.0	0.1685	5853.6587	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
0.066	6848.0	0.1685	5860.5054	utc	2003-05-02T00:00:00.000	Magellan-Baade - Boller & Chivens	uncalibrated	angstrom	https://ui.adsabs.harvard.edu/abs/2012PASP..124..668Y/abstract
