time	band	integration	mag	mag_limit	dmag	flux_density	dflux_denisty	instrument	time_unit	integration_unit	mag_unit	mag_type	flux_density_unit	time_frame	extinction_corrected	dtime	reference	dflux_density	flux_density_limit	aperture	date	date_unit
0.04505	J	227.6	15.265	0	0.038	1247.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	42.5	0.0	NaN	NaN	NaN
0.04920	J	235.4	15.369	0	0.038	1133.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	39.1	0.0	NaN	NaN	NaN
0.05339	J	235.4	15.501	0	0.039	1003.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	35.3	0.0	NaN	NaN	NaN
0.05759	J	235.4	15.586	0	0.039	928.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	32.7	0.0	NaN	NaN	NaN
0.06179	J	235.4	15.748	0	0.041	799.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	29.3	0.0	NaN	NaN	NaN
0.06601	J	235.4	15.774	0	0.041	780.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	29.0	0.0	NaN	NaN	NaN
0.07024	J	235.4	15.87	0	0.043	714.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	27.6	0.0	NaN	NaN	NaN
0.07444	J	235.4	15.811	0	0.041	754.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	28.0	0.0	NaN	NaN	NaN
0.07940	J	313.9	16.019	0	0.042	622.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	23.7	0.0	NaN	NaN	NaN
0.08811	J	353.2	16.139	0	0.042	557.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	21.3	0.0	NaN	NaN	NaN
0.09546	J	470.9	16.236	0	0.042	509.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	19.5	0.0	NaN	NaN	NaN
0.10385	J	470.9	16.475	0	0.045	409.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	16.7	0.0	NaN	NaN	NaN
0.11225	J	470.9	16.469	0	0.051	411.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	19.0	0.0	NaN	NaN	NaN
0.12065	J	470.9	16.649	0	0.047	348.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	14.8	0.0	NaN	NaN	NaN
0.13586	J	1169.3	16.832	0	0.047	294.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	12.5	0.0	NaN	NaN	NaN
0.15650	J	1138.0	16.962	0	0.049	261.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	11.5	0.0	NaN	NaN	NaN
0.17741	J	1169.3	17.014	0	0.049	249.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	11.1	0.0	NaN	NaN	NaN
0.19803	J	1138.0	17.307	0	0.057	190.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	9.7	0.0	NaN	NaN	NaN
0.22144	J	1412.6	17.505	0	0.059	158.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	8.4	0.0	NaN	NaN	NaN
0.24677	J	1294.9	17.528	0	0.06	155.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	8.4	0.0	NaN	NaN	NaN
0.00398	H	7.8	9.639	0	0.042	142696.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	5421.2	0.0	NaN	NaN	NaN
0.00408	H	7.8	9.721	0	0.042	132364.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	5029.4	0.0	NaN	NaN	NaN
0.00417	H	7.8	9.753	0	0.042	128513.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	4883.6	0.0	NaN	NaN	NaN
0.00440	H	7.8	9.946	0	0.042	107582.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	4088.8	0.0	NaN	NaN	NaN
0.00450	H	7.8	9.985	0	0.042	103750.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3944.2	0.0	NaN	NaN	NaN
0.00459	H	7.8	10.115	0	0.042	92078.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3501.5	0.0	NaN	NaN	NaN
0.00482	H	7.8	10.127	0	0.042	91066.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3464.2	0.0	NaN	NaN	NaN
0.00491	H	7.8	10.177	0	0.042	86920.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3306.4	0.0	NaN	NaN	NaN
0.00500	H	7.8	10.245	0	0.042	81665.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3107.6	0.0	NaN	NaN	NaN
0.00524	H	7.8	10.288	0	0.042	78465.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2985.3	0.0	NaN	NaN	NaN
0.00533	H	7.8	10.352	0	0.042	73981.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2815.2	0.0	NaN	NaN	NaN
0.00542	H	7.8	10.396	0	0.042	71062.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2704.6	0.0	NaN	NaN	NaN
0.00566	H	7.8	10.545	0	0.042	61944.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2359.9	0.0	NaN	NaN	NaN
0.00575	H	7.8	10.534	0	0.042	62551.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2383.6	0.0	NaN	NaN	NaN
0.00584	H	7.8	10.607	0	0.042	58516.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2230.2	0.0	NaN	NaN	NaN
0.00609	H	7.8	10.794	0	0.042	49244.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1878.6	0.0	NaN	NaN	NaN
0.00618	H	7.8	10.822	0	0.042	47991.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1832.7	0.0	NaN	NaN	NaN
0.00627	H	7.8	10.863	0	0.042	46221.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1765.0	0.0	NaN	NaN	NaN
0.00650	H	7.8	10.892	0	0.042	45002.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1718.1	0.0	NaN	NaN	NaN
0.00660	H	7.8	10.847	0	0.042	46885.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1790.4	0.0	NaN	NaN	NaN
0.00669	H	7.8	10.914	0	0.042	44108.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1684.4	0.0	NaN	NaN	NaN
0.00692	H	7.8	10.981	0	0.042	41476.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1586.0	0.0	NaN	NaN	NaN
0.00702	H	7.8	11.009	0	0.042	40383.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1545.1	0.0	NaN	NaN	NaN
0.00711	H	7.8	11.032	0	0.042	39540.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1514.3	0.0	NaN	NaN	NaN
0.00734	H	7.8	11.073	0	0.042	38096.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1457.2	0.0	NaN	NaN	NaN
0.00744	H	7.8	11.144	0	0.042	35684.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1367.9	0.0	NaN	NaN	NaN
0.00753	H	7.8	11.145	0	0.042	35632.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1364.2	0.0	NaN	NaN	NaN
0.00776	H	7.8	11.202	0	0.042	33825.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1295.1	0.0	NaN	NaN	NaN
0.00786	H	7.8	11.309	0	0.043	30656.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1177.7	0.0	NaN	NaN	NaN
0.00795	H	7.8	11.319	0	0.043	30352.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1166.4	0.0	NaN	NaN	NaN
0.00818	H	7.8	11.316	0	0.043	30442.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1169.0	0.0	NaN	NaN	NaN
0.00828	H	7.8	11.287	0	0.043	31283.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1201.8	0.0	NaN	NaN	NaN
0.00837	H	7.8	11.328	0	0.043	30105.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1156.5	0.0	NaN	NaN	NaN
0.00860	H	7.8	11.483	0	0.043	26097.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1003.7	0.0	NaN	NaN	NaN
0.00870	H	7.8	11.498	0	0.043	25744.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	991.2	0.0	NaN	NaN	NaN
0.00879	H	7.8	11.481	0	0.043	26150.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1009.3	0.0	NaN	NaN	NaN
0.00902	H	7.8	11.503	0	0.043	25635.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	989.0	0.0	NaN	NaN	NaN
0.00911	H	7.8	11.574	0	0.043	24008.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	928.3	0.0	NaN	NaN	NaN
0.00921	H	7.8	11.597	0	0.043	23511.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	910.3	0.0	NaN	NaN	NaN
0.00944	H	7.8	11.646	0	0.043	22469.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	876.0	0.0	NaN	NaN	NaN
0.00953	H	7.8	11.697	0	0.043	21432.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	830.2	0.0	NaN	NaN	NaN
0.00963	H	7.8	11.667	0	0.043	22035.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	856.0	0.0	NaN	NaN	NaN
0.00986	H	7.8	11.662	0	0.043	22143.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	858.5	0.0	NaN	NaN	NaN
0.00995	H	7.8	11.688	0	0.043	21617.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	837.3	0.0	NaN	NaN	NaN
0.01005	H	7.8	11.695	0	0.043	21474.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	834.2	0.0	NaN	NaN	NaN
0.01028	H	7.8	11.807	0	0.044	19376.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	761.3	0.0	NaN	NaN	NaN
0.01037	H	7.8	11.842	0	0.043	18762.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	729.2	0.0	NaN	NaN	NaN
0.01046	H	7.8	11.889	0	0.043	17972.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	697.4	0.0	NaN	NaN	NaN
0.01070	H	7.8	11.892	0	0.043	17914.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	701.0	0.0	NaN	NaN	NaN
0.01079	H	7.8	11.903	0	0.043	17725.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	694.8	0.0	NaN	NaN	NaN
0.01088	H	7.8	11.84	0	0.043	18789.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	735.7	0.0	NaN	NaN	NaN
0.01111	H	7.8	11.99	0	0.044	16372.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	645.6	0.0	NaN	NaN	NaN
0.01121	H	7.8	12.023	0	0.044	15882.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	627.1	0.0	NaN	NaN	NaN
0.01130	H	7.8	11.96	0	0.044	16825.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	661.5	0.0	NaN	NaN	NaN
0.01153	H	7.8	11.959	0	0.044	16846.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	669.9	0.0	NaN	NaN	NaN
0.01163	H	7.8	12.03	0	0.044	15774.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	624.4	0.0	NaN	NaN	NaN
0.01172	H	7.8	12.037	0	0.044	15676.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	621.3	0.0	NaN	NaN	NaN
0.01195	H	7.8	12.13	0	0.044	14381.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	571.1	0.0	NaN	NaN	NaN
0.01205	H	7.8	12.187	0	0.044	13652.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	544.7	0.0	NaN	NaN	NaN
0.01214	H	7.8	12.172	0	0.044	13842.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	554.2	0.0	NaN	NaN	NaN
0.01237	H	7.8	12.242	0	0.045	12981.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	522.4	0.0	NaN	NaN	NaN
0.01247	H	7.8	12.228	0	0.045	13145.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	531.8	0.0	NaN	NaN	NaN
0.01256	H	7.8	12.246	0	0.045	12927.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	521.4	0.0	NaN	NaN	NaN
0.01279	H	7.8	12.249	0	0.045	12895.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	526.2	0.0	NaN	NaN	NaN
0.01289	H	7.8	12.239	0	0.045	13008.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	530.9	0.0	NaN	NaN	NaN
0.01298	H	7.8	12.323	0	0.045	12039.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	490.9	0.0	NaN	NaN	NaN
0.01321	H	7.8	12.341	0	0.046	11851.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	493.9	0.0	NaN	NaN	NaN
0.01331	H	7.8	12.417	0	0.046	11049.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	460.1	0.0	NaN	NaN	NaN
0.01340	H	7.8	12.433	0	0.046	10886.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	447.2	0.0	NaN	NaN	NaN
0.01363	H	7.8	12.37	0	0.045	11535.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	468.5	0.0	NaN	NaN	NaN
0.01372	H	7.8	12.41	0	0.045	11112.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	454.9	0.0	NaN	NaN	NaN
0.01382	H	7.8	12.467	0	0.047	10553.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	446.3	0.0	NaN	NaN	NaN
0.01414	H	23.5	12.389	0	0.049	11330.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	495.5	0.0	NaN	NaN	NaN
0.01455	H	23.5	12.508	0	0.049	10156.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	443.9	0.0	NaN	NaN	NaN
0.01497	H	23.5	12.687	0	0.049	8613.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	378.6	0.0	NaN	NaN	NaN
0.01539	H	23.5	12.653	0	0.049	8885.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	389.3	0.0	NaN	NaN	NaN
0.01581	H	23.5	12.691	0	0.049	8584.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	376.5	0.0	NaN	NaN	NaN
0.01623	H	23.5	12.882	0	0.049	7196.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	316.5	0.0	NaN	NaN	NaN
0.01665	H	23.5	12.943	0	0.049	6805.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	299.7	0.0	NaN	NaN	NaN
0.01707	H	23.5	12.983	0	0.049	6557.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	291.0	0.0	NaN	NaN	NaN
0.01748	H	23.5	12.972	0	0.049	6624.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	292.6	0.0	NaN	NaN	NaN
0.01791	H	23.5	13.081	0	0.049	5991.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	264.8	0.0	NaN	NaN	NaN
0.01832	H	23.5	13.055	0	0.049	6138.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	273.1	0.0	NaN	NaN	NaN
0.01874	H	23.5	13.196	0	0.049	5391.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	239.7	0.0	NaN	NaN	NaN
0.01917	H	23.5	13.354	0	0.05	4659.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	208.3	0.0	NaN	NaN	NaN
0.01959	H	23.5	13.224	0	0.05	5251.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	235.6	0.0	NaN	NaN	NaN
0.02001	H	23.5	13.205	0	0.05	5345.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	238.5	0.0	NaN	NaN	NaN
0.02043	H	23.5	13.364	0	0.05	4617.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	207.2	0.0	NaN	NaN	NaN
0.02085	H	23.5	13.503	0	0.05	4064.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	183.2	0.0	NaN	NaN	NaN
0.02127	H	23.5	13.402	0	0.051	4459.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	202.9	0.0	NaN	NaN	NaN
0.02189	H	47.1	13.537	0	0.049	3937.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	175.1	0.0	NaN	NaN	NaN
0.02273	H	47.1	13.554	0	0.05	3874.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	173.0	0.0	NaN	NaN	NaN
