time	band	integration	mag	mag_limit	dmag	flux_density	dflux_denisty	instrument	time_unit	integration_unit	mag_unit	mag_type	flux_density_unit	time_frame	extinction_corrected	dtime	reference	dflux_density	flux_density_limit	aperture	date	date_unit	Unnamed: 17
0.031961805555555556	J	47.1	14.748	0	0.037	2008.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	68.0	0.0	NaN	NaN	NaN	NaN
0.03280092592592593	J	47.1	14.781	0	0.037	1947.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	65.8	0.0	NaN	NaN	NaN	NaN
0.03364004629629629	J	47.1	14.85	0	0.038	1827.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	62.7	0.0	NaN	NaN	NaN	NaN
0.03447337962962963	J	47.1	14.883	0	0.038	1773.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	61.2	0.0	NaN	NaN	NaN	NaN
0.0353125	J	47.1	14.832	0	0.038	1858.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	63.9	0.0	NaN	NaN	NaN	NaN
0.03615162037037037	J	47.1	14.894	0	0.038	1756.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	61.1	0.0	NaN	NaN	NaN	NaN
0.0369849537037037	J	47.1	15.008	0	0.039	1579.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	55.1	0.0	NaN	NaN	NaN	NaN
0.03782986111111111	J	47.1	14.987	0	0.038	1611.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	56.1	0.0	NaN	NaN	NaN	NaN
0.038663194444444444	J	47.1	14.922	0	0.039	1710.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	60.1	0.0	NaN	NaN	NaN	NaN
0.03951388888888889	J	47.1	15.068	0	0.039	1495.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	53.1	0.0	NaN	NaN	NaN	NaN
0.04035300925925926	J	47.1	15.072	0	0.039	1489.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	52.4	0.0	NaN	NaN	NaN	NaN
0.04119212962962963	J	47.1	15.005	0	0.038	1585.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	55.1	0.0	NaN	NaN	NaN	NaN
0.04203703703703704	J	47.1	15.174	0	0.04	1356.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	48.8	0.0	NaN	NaN	NaN	NaN
0.04266782407407407	J	23.5	15.098	0	0.039	1455.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	51.7	0.0	NaN	NaN	NaN	NaN
0.04505208333333333	J	227.6	15.265	0	0.038	1247.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	42.5	0.0	NaN	NaN	NaN	NaN
0.04920138888888889	J	235.4	15.369	0	0.038	1133.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	39.1	0.0	NaN	NaN	NaN	NaN
0.053391203703703705	J	235.4	15.501	0	0.039	1003.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	35.3	0.0	NaN	NaN	NaN	NaN
0.05758680555555556	J	235.4	15.586	0	0.039	928.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	32.7	0.0	NaN	NaN	NaN	NaN
0.061788194444444444	J	235.4	15.748	0	0.041	799.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	29.3	0.0	NaN	NaN	NaN	NaN
0.06600694444444444	J	235.4	15.774	0	0.041	780.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	29.0	0.0	NaN	NaN	NaN	NaN
0.07023726851851853	J	235.4	15.87	0	0.043	714.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	27.6	0.0	NaN	NaN	NaN	NaN
0.0744386574074074	J	235.4	15.811	0	0.041	754.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	28.0	0.0	NaN	NaN	NaN	NaN
0.07939814814814815	J	313.9	16.019	0	0.042	622.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	23.7	0.0	NaN	NaN	NaN	NaN
0.08811342592592593	J	353.2	16.139	0	0.042	557.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	21.3	0.0	NaN	NaN	NaN	NaN
0.09546296296296296	J	470.9	16.236	0	0.042	509.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	19.5	0.0	NaN	NaN	NaN	NaN
0.10385416666666666	J	470.9	16.475	0	0.045	409.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	16.7	0.0	NaN	NaN	NaN	NaN
0.1122511574074074	J	470.9	16.469	0	0.051	411.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	19.0	0.0	NaN	NaN	NaN	NaN
0.12064814814814814	J	470.9	16.649	0	0.047	348.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	14.8	0.0	NaN	NaN	NaN	NaN
0.13586226851851851	J	1169.3	16.832	0	0.047	294.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	12.5	0.0	NaN	NaN	NaN	NaN
0.15649884259259259	J	1138.0	16.962	0	0.049	261.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	11.5	0.0	NaN	NaN	NaN	NaN
0.17741319444444445	J	1169.3	17.014	0	0.049	249.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	11.1	0.0	NaN	NaN	NaN	NaN
0.19802662037037036	J	1138.0	17.307	0	0.057	190.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	9.7	0.0	NaN	NaN	NaN	NaN
0.22144097222222223	J	1412.6	17.505	0	0.059	158.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	8.4	0.0	NaN	NaN	NaN	NaN
0.24677083333333333	J	1294.9	17.528	0	0.06	155.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	8.4	0.0	NaN	NaN	NaN	NaN
0.003981481481481482	H	7.8	9.639	0	0.042	142696.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	5421.2	0.0	NaN	NaN	NaN	NaN
0.004077546296296296	H	7.8	9.721	0	0.042	132364.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	5029.4	0.0	NaN	NaN	NaN	NaN
0.004168981481481481	H	7.8	9.753	0	0.042	128513.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	4883.6	0.0	NaN	NaN	NaN	NaN
0.004399305555555556	H	7.8	9.946	0	0.042	107582.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	4088.8	0.0	NaN	NaN	NaN	NaN
0.00449537037037037	H	7.8	9.985	0	0.042	103750.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3944.2	0.0	NaN	NaN	NaN	NaN
0.004586805555555556	H	7.8	10.115	0	0.042	92078.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3501.5	0.0	NaN	NaN	NaN	NaN
0.004818287037037038	H	7.8	10.127	0	0.042	91066.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3464.2	0.0	NaN	NaN	NaN	NaN
0.004913194444444445	H	7.8	10.177	0	0.042	86920.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3306.4	0.0	NaN	NaN	NaN	NaN
0.00500462962962963	H	7.8	10.245	0	0.042	81665.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	3107.6	0.0	NaN	NaN	NaN	NaN
0.005236111111111111	H	7.8	10.288	0	0.042	78465.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2985.3	0.0	NaN	NaN	NaN	NaN
0.005332175925925926	H	7.8	10.352	0	0.042	73981.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2815.2	0.0	NaN	NaN	NaN	NaN
0.005423611111111112	H	7.8	10.396	0	0.042	71062.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2704.6	0.0	NaN	NaN	NaN	NaN
0.005655092592592593	H	7.8	10.545	0	0.042	61944.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2359.9	0.0	NaN	NaN	NaN	NaN
0.005751157407407407	H	7.8	10.534	0	0.042	62551.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2383.6	0.0	NaN	NaN	NaN	NaN
0.005842592592592593	H	7.8	10.607	0	0.042	58516.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	2230.2	0.0	NaN	NaN	NaN	NaN
0.006085648148148147	H	7.8	10.794	0	0.042	49244.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1878.6	0.0	NaN	NaN	NaN	NaN
0.0061817129629629635	H	7.8	10.822	0	0.042	47991.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1832.7	0.0	NaN	NaN	NaN	NaN
0.006273148148148148	H	7.8	10.863	0	0.042	46221.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1765.0	0.0	NaN	NaN	NaN	NaN
0.006503472222222222	H	7.8	10.892	0	0.042	45002.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1718.1	0.0	NaN	NaN	NaN	NaN
0.0065995370370370374	H	7.8	10.847	0	0.042	46885.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1790.4	0.0	NaN	NaN	NaN	NaN
0.00669212962962963	H	7.8	10.914	0	0.042	44108.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1684.4	0.0	NaN	NaN	NaN	NaN
0.006923611111111111	H	7.8	10.981	0	0.042	41476.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1586.0	0.0	NaN	NaN	NaN	NaN
0.0070185185185185186	H	7.8	11.009	0	0.042	40383.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1545.1	0.0	NaN	NaN	NaN	NaN
0.007111111111111111	H	7.8	11.032	0	0.042	39540.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1514.3	0.0	NaN	NaN	NaN	NaN
0.007342592592592592	H	7.8	11.073	0	0.042	38096.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1457.2	0.0	NaN	NaN	NaN	NaN
0.007438657407407408	H	7.8	11.144	0	0.042	35684.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1367.9	0.0	NaN	NaN	NaN	NaN
0.007530092592592593	H	7.8	11.145	0	0.042	35632.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1364.2	0.0	NaN	NaN	NaN	NaN
0.007761574074074074	H	7.8	11.202	0	0.042	33825.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1295.1	0.0	NaN	NaN	NaN	NaN
0.007857638888888888	H	7.8	11.309	0	0.043	30656.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1177.7	0.0	NaN	NaN	NaN	NaN
0.007949074074074074	H	7.8	11.319	0	0.043	30352.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1166.4	0.0	NaN	NaN	NaN	NaN
0.008180555555555555	H	7.8	11.316	0	0.043	30442.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1169.0	0.0	NaN	NaN	NaN	NaN
0.008275462962962964	H	7.8	11.287	0	0.043	31283.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1201.8	0.0	NaN	NaN	NaN	NaN
0.008368055555555556	H	7.8	11.328	0	0.043	30105.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1156.5	0.0	NaN	NaN	NaN	NaN
0.008599537037037037	H	7.8	11.483	0	0.043	26097.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1003.7	0.0	NaN	NaN	NaN	NaN
0.008695601851851852	H	7.8	11.498	0	0.043	25744.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	991.2	0.0	NaN	NaN	NaN	NaN
0.008787037037037038	H	7.8	11.481	0	0.043	26150.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	1009.3	0.0	NaN	NaN	NaN	NaN
0.009019675925925926	H	7.8	11.503	0	0.043	25635.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	989.0	0.0	NaN	NaN	NaN	NaN
0.009114583333333334	H	7.8	11.574	0	0.043	24008.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	928.3	0.0	NaN	NaN	NaN	NaN
0.009207175925925926	H	7.8	11.597	0	0.043	23511.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	910.3	0.0	NaN	NaN	NaN	NaN
0.009438657407407408	H	7.8	11.646	0	0.043	22469.8	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	876.0	0.0	NaN	NaN	NaN	NaN
0.009534722222222222	H	7.8	11.697	0	0.043	21432.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	830.2	0.0	NaN	NaN	NaN	NaN
0.009626157407407408	H	7.8	11.667	0	0.043	22035.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	856.0	0.0	NaN	NaN	NaN	NaN
0.00985763888888889	H	7.8	11.662	0	0.043	22143.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	858.5	0.0	NaN	NaN	NaN	NaN
0.009953703703703704	H	7.8	11.688	0	0.043	21617.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	837.3	0.0	NaN	NaN	NaN	NaN
0.010045138888888888	H	7.8	11.695	0	0.043	21474.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	834.2	0.0	NaN	NaN	NaN	NaN
0.010277777777777778	H	7.8	11.807	0	0.044	19376.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	761.3	0.0	NaN	NaN	NaN	NaN
0.010372685185185186	H	7.8	11.842	0	0.043	18762.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	729.2	0.0	NaN	NaN	NaN	NaN
0.01046412037037037	H	7.8	11.889	0	0.043	17972.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	697.4	0.0	NaN	NaN	NaN	NaN
0.010695601851851852	H	7.8	11.892	0	0.043	17914.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	701.0	0.0	NaN	NaN	NaN	NaN
0.010791666666666666	H	7.8	11.903	0	0.043	17725.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	694.8	0.0	NaN	NaN	NaN	NaN
0.010883101851851852	H	7.8	11.84	0	0.043	18789.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	735.7	0.0	NaN	NaN	NaN	NaN
0.011114583333333332	H	7.8	11.99	0	0.044	16372.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	645.6	0.0	NaN	NaN	NaN	NaN
0.01120949074074074	H	7.8	12.023	0	0.044	15882.5	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	627.1	0.0	NaN	NaN	NaN	NaN
0.011302083333333334	H	7.8	11.96	0	0.044	16825.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	661.5	0.0	NaN	NaN	NaN	NaN
0.011533564814814814	H	7.8	11.959	0	0.044	16846.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	669.9	0.0	NaN	NaN	NaN	NaN
0.011629629629629629	H	7.8	12.03	0	0.044	15774.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	624.4	0.0	NaN	NaN	NaN	NaN
0.011721064814814816	H	7.8	12.037	0	0.044	15676.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	621.3	0.0	NaN	NaN	NaN	NaN
0.011952546296296296	H	7.8	12.13	0	0.044	14381.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	571.1	0.0	NaN	NaN	NaN	NaN
0.01204861111111111	H	7.8	12.187	0	0.044	13652.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	544.7	0.0	NaN	NaN	NaN	NaN
0.012141203703703704	H	7.8	12.172	0	0.044	13842.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	554.2	0.0	NaN	NaN	NaN	NaN
0.012372685185185184	H	7.8	12.242	0	0.045	12981.4	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	522.4	0.0	NaN	NaN	NaN	NaN
0.012467592592592593	H	7.8	12.228	0	0.045	13145.0	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	531.8	0.0	NaN	NaN	NaN	NaN
0.012560185185185186	H	7.8	12.246	0	0.045	12927.7	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	521.4	0.0	NaN	NaN	NaN	NaN
0.012791666666666666	H	7.8	12.249	0	0.045	12895.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	526.2	0.0	NaN	NaN	NaN	NaN
0.012887731481481481	H	7.8	12.239	0	0.045	13008.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	530.9	0.0	NaN	NaN	NaN	NaN
0.012979166666666668	H	7.8	12.323	0	0.045	12039.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	490.9	0.0	NaN	NaN	NaN	NaN
0.013210648148148148	H	7.8	12.341	0	0.046	11851.1	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	493.9	0.0	NaN	NaN	NaN	NaN
0.013306712962962963	H	7.8	12.417	0	0.046	11049.9	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	460.1	0.0	NaN	NaN	NaN	NaN
0.013398148148148147	H	7.8	12.433	0	0.046	10886.3	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	447.2	0.0	NaN	NaN	NaN	NaN
0.013629629629629629	H	7.8	12.37	0	0.045	11535.6	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	468.5	0.0	NaN	NaN	NaN	NaN
0.013724537037037037	H	7.8	12.41	0	0.045	11112.2	NaN	PAIRITEL	days	seconds	Vega	apparent	microJy	observer	0.0	NaN	https://ui.adsabs.harvard.edu/abs/2009ApJ...691..723B/abstract	454.9	0.0	NaN	NaN	NaN	NaN
